   1.00000,   -2.87804,    0.15570,    1.00000,    0.04430,    0.50000 
   2.00000,   -2.87789,    0.14320,    0.70711,    0.01769,    0.50000 
   3.00000,   -2.87800,    0.13994,    0.57735,    0.00564,    0.50000 
   4.00000,   -2.87795,    0.13949,    0.50000,    0.00090,    0.50000 
   5.00000,   -2.87934,    0.13876,    0.44721,    0.00163,    0.50000 
   6.00000,   -2.87857,    0.13815,    0.40825,    0.00148,    0.50000 
   7.00000,   -2.87819,    0.13799,    0.37796,    0.00042,    0.50000 
   8.00000,   -2.87923,    0.13619,    0.35355,    0.00509,    0.50000 
   9.00000,   -2.87892,    0.13565,    0.33333,    0.00164,    0.50000 
  10.00000,   -2.87936,    0.13513,    0.31623,    0.00165,    0.50000 
  11.00000,   -2.87929,    0.13634,    0.30151,   -0.00401,    0.50000 
  12.00000,   -2.87709,    0.13638,    0.28868,   -0.00015,    0.50000 
  13.00000,   -2.87970,    0.13523,    0.27735,    0.00415,    0.50000 
  14.00000,   -2.87943,    0.13439,    0.26726,    0.00312,    0.50000 
  15.00000,   -2.87923,    0.13509,    0.25820,   -0.00269,    0.50000 
  16.00000,   -2.87945,    0.13594,    0.25000,   -0.00339,    0.50000 
  17.00000,   -2.87950,    0.13683,    0.24254,   -0.00370,    0.50000 
  18.00000,   -2.87773,    0.13755,    0.23570,   -0.00304,    0.50000 
  19.00000,   -2.87828,    0.13787,    0.22942,   -0.00138,    0.50000 
  20.00000,   -2.87964,    0.13790,    0.22361,   -0.00014,    0.50000 
  21.00000,   -2.87731,    0.13794,    0.21822,   -0.00019,    0.50000 
  22.00000,   -2.87831,    0.13776,    0.21320,    0.00084,    0.50000 
  23.00000,   -2.87898,    0.13748,    0.20851,    0.00135,    0.50000 
  24.00000,   -2.87863,    0.13742,    0.20412,    0.00027,    0.50000 
  25.00000,   -2.87831,    0.13665,    0.20000,    0.00387,    0.50000 
  26.00000,   -2.87868,    0.13636,    0.19612,    0.00150,    0.50000 
  27.00000,   -2.87736,    0.13579,    0.19245,    0.00294,    0.50000 
  28.00000,   -2.87828,    0.13567,    0.18898,    0.00065,    0.50000 
  29.00000,   -2.87902,    0.13581,    0.18570,   -0.00078,    0.50000 
  30.00000,   -2.87883,    0.13679,    0.18257,   -0.00538,    0.50000 
  31.00000,   -2.88019,    0.13681,    0.17961,   -0.00009,    0.50000 
  32.00000,   -2.88010,    0.13679,    0.17678,    0.00013,    0.50000 
  33.00000,   -2.88158,    0.13691,    0.17408,   -0.00069,    0.50000 
  34.00000,   -2.87854,    0.13713,    0.17150,   -0.00127,    0.50000 
  35.00000,   -2.87678,    0.13691,    0.16903,    0.00128,    0.50000 
  36.00000,   -2.87793,    0.13672,    0.16667,    0.00113,    0.50000 
  37.00000,   -2.87923,    0.13653,    0.16440,    0.00118,    0.50000 
  38.00000,   -2.87797,    0.13760,    0.16222,   -0.00659,    0.50000 
  39.00000,   -2.87888,    0.13852,    0.16013,   -0.00577,    0.50000 
  40.00000,   -2.88002,    0.13855,    0.15811,   -0.00021,    0.50000 
  41.00000,   -2.87683,    0.13873,    0.15617,   -0.00111,    0.50000 
  42.00000,   -2.87928,    0.13882,    0.15430,   -0.00063,    0.50000 
  43.00000,   -2.87658,    0.13827,    0.15250,    0.00363,    0.50000 
  44.00000,   -2.87784,    0.13749,    0.15076,    0.00515,    0.50000 
  45.00000,   -2.87721,    0.13717,    0.14907,    0.00214,    0.50000 
  46.00000,   -2.87710,    0.13760,    0.14744,   -0.00290,    0.50000 
  47.00000,   -2.87722,    0.13811,    0.14586,   -0.00348,    0.50000 
  48.00000,   -2.87793,    0.13904,    0.14434,   -0.00647,    0.50000 
  49.00000,   -2.87872,    0.13984,    0.14286,   -0.00555,    0.50000 
  50.00000,   -2.87765,    0.13963,    0.14142,    0.00144,    0.50000 
  51.00000,   -2.87914,    0.13880,    0.14003,    0.00594,    0.50000 
  52.00000,   -2.87924,    0.13800,    0.13868,    0.00575,    0.50000 
  53.00000,   -2.87856,    0.13762,    0.13736,    0.00278,    0.50000 
  54.00000,   -2.87789,    0.13822,    0.13608,   -0.00443,    0.50000 
  55.00000,   -2.87680,    0.13866,    0.13484,   -0.00325,    0.50000 
  56.00000,   -2.88067,    0.13877,    0.13363,   -0.00076,    0.50000 
  57.00000,   -2.87943,    0.13848,    0.13245,    0.00213,    0.50000 
  58.00000,   -2.87845,    0.13838,    0.13131,    0.00077,    0.50000 
  59.00000,   -2.88113,    0.13850,    0.13019,   -0.00092,    0.50000 
  60.00000,   -2.87980,    0.13824,    0.12910,    0.00205,    0.50000 
  61.00000,   -2.87755,    0.13769,    0.12804,    0.00426,    0.50000 
  62.00000,   -2.88093,    0.13730,    0.12700,    0.00308,    0.50000 
  63.00000,   -2.87855,    0.13705,    0.12599,    0.00197,    0.50000 
  64.00000,   -2.87769,    0.13696,    0.12500,    0.00073,    0.50000 
  65.00000,   -2.87848,    0.13599,    0.12403,    0.00784,    0.50000 
  66.00000,   -2.87685,    0.13674,    0.12309,   -0.00606,    0.50000 
  67.00000,   -2.87629,    0.13710,    0.12217,   -0.00296,    0.50000 
  68.00000,   -2.87984,    0.13633,    0.12127,    0.00630,    0.50000 
  69.00000,   -2.87890,    0.13602,    0.12039,    0.00259,    0.50000 
  70.00000,   -2.87781,    0.13574,    0.11952,    0.00234,    0.50000 
  71.00000,   -2.87616,    0.13543,    0.11868,    0.00266,    0.50000 
  72.00000,   -2.87691,    0.13556,    0.11785,   -0.00118,    0.50000 
  73.00000,   -2.87756,    0.13523,    0.11704,    0.00282,    0.50000 
  74.00000,   -2.87809,    0.13508,    0.11625,    0.00133,    0.50000 
  75.00000,   -2.87937,    0.13527,    0.11547,   -0.00167,    0.50000 
  76.00000,   -2.87819,    0.13565,    0.11471,   -0.00330,    0.50000 
  77.00000,   -2.87614,    0.13549,    0.11396,    0.00139,    0.50000 
  78.00000,   -2.87692,    0.13539,    0.11323,    0.00086,    0.50000 
  79.00000,   -2.87853,    0.13554,    0.11251,   -0.00134,    0.50000 
  80.00000,   -2.87585,    0.13594,    0.11180,   -0.00352,    0.50000 
  81.00000,   -2.87749,    0.13648,    0.11111,   -0.00490,    0.50000 
  82.00000,   -2.87804,    0.13592,    0.11043,    0.00510,    0.50000 
  83.00000,   -2.87933,    0.13628,    0.10976,   -0.00328,    0.50000 
  84.00000,   -2.87904,    0.13668,    0.10911,   -0.00363,    0.50000 
  85.00000,   -2.87799,    0.13680,    0.10847,   -0.00117,    0.50000 
  86.00000,   -2.87739,    0.13678,    0.10783,    0.00020,    0.50000 
  87.00000,   -2.87995,    0.13720,    0.10721,   -0.00390,    0.50000 
  88.00000,   -2.87673,    0.13729,    0.10660,   -0.00082,    0.50000 
  89.00000,   -2.87780,    0.13743,    0.10600,   -0.00136,    0.50000 
  90.00000,   -2.87785,    0.13728,    0.10541,    0.00139,    0.50000 
  91.00000,   -2.87793,    0.13719,    0.10483,    0.00087,    0.50000 
  92.00000,   -2.87864,    0.13728,    0.10426,   -0.00086,    0.50000 
  93.00000,   -2.87659,    0.13711,    0.10370,    0.00164,    0.50000 
  94.00000,   -2.87742,    0.13687,    0.10314,    0.00237,    0.50000 
  95.00000,   -2.87652,    0.13663,    0.10260,    0.00232,    0.50000 
  96.00000,   -2.87672,    0.13723,    0.10206,   -0.00587,    0.50000 
  97.00000,   -2.87870,    0.13759,    0.10153,   -0.00350,    0.50000 
  98.00000,   -2.87967,    0.13791,    0.10102,   -0.00319,    0.50000 
  99.00000,   -2.87755,    0.13825,    0.10050,   -0.00338,    0.50000 
 100.00000,   -2.87953,    0.13817,    0.10000,    0.00080,    0.50000 
 101.00000,   -2.87871,    0.13797,    0.09950,    0.00194,    0.50000 
 102.00000,   -2.87669,    0.13778,    0.09901,    0.00197,    0.50000 
 103.00000,   -2.87679,    0.13790,    0.09853,   -0.00126,    0.50000 
 104.00000,   -2.87961,    0.13802,    0.09806,   -0.00122,    0.50000 
 105.00000,   -2.87762,    0.13782,    0.09759,    0.00206,    0.50000 
 106.00000,   -2.87568,    0.13788,    0.09713,   -0.00058,    0.50000 
 107.00000,   -2.87626,    0.13795,    0.09667,   -0.00078,    0.50000 
 108.00000,   -2.88007,    0.13800,    0.09623,   -0.00049,    0.50000 
 109.00000,   -2.87724,    0.13803,    0.09578,   -0.00032,    0.50000 
 110.00000,   -2.87809,    0.13780,    0.09535,    0.00241,    0.50000 
 111.00000,   -2.87683,    0.13791,    0.09492,   -0.00120,    0.50000 
 112.00000,   -2.87529,    0.13790,    0.09449,    0.00011,    0.50000 
 113.00000,   -2.87716,    0.13779,    0.09407,    0.00127,    0.50000 
 114.00000,   -2.87862,    0.13782,    0.09366,   -0.00033,    0.50000 
 115.00000,   -2.87803,    0.13795,    0.09325,   -0.00143,    0.50000 
 116.00000,   -2.87952,    0.13780,    0.09285,    0.00160,    0.50000 
 117.00000,   -2.87846,    0.13778,    0.09245,    0.00028,    0.50000 
 118.00000,   -2.87858,    0.13776,    0.09206,    0.00014,    0.50000 
 119.00000,   -2.87760,    0.13769,    0.09167,    0.00080,    0.50000 
 120.00000,   -2.87874,    0.13719,    0.09129,    0.00550,    0.50000 
 121.00000,   -2.87807,    0.13667,    0.09091,    0.00573,    0.50000 
 122.00000,   -2.87914,    0.13630,    0.09054,    0.00400,    0.50000 
 123.00000,   -2.87901,    0.13652,    0.09017,   -0.00239,    0.50000 
 124.00000,   -2.87905,    0.13655,    0.08980,   -0.00030,    0.50000 
 125.00000,   -2.87800,    0.13659,    0.08944,   -0.00046,    0.50000 
 126.00000,   -2.87733,    0.13662,    0.08909,   -0.00042,    0.50000 
 127.00000,   -2.87803,    0.13649,    0.08874,    0.00153,    0.50000 
 128.00000,   -2.87934,    0.13670,    0.08839,   -0.00241,    0.50000 
 129.00000,   -2.87897,    0.13691,    0.08805,   -0.00234,    0.50000 
 130.00000,   -2.87733,    0.13715,    0.08771,   -0.00273,    0.50000 
 131.00000,   -2.87826,    0.13655,    0.08737,    0.00682,    0.50000 
 132.00000,   -2.87789,    0.13583,    0.08704,    0.00831,    0.50000 
 133.00000,   -2.87922,    0.13591,    0.08671,   -0.00099,    0.50000 
 134.00000,   -2.87901,    0.13639,    0.08639,   -0.00551,    0.50000 
 135.00000,   -2.87830,    0.13652,    0.08607,   -0.00152,    0.50000 
 136.00000,   -2.87875,    0.13628,    0.08575,    0.00284,    0.50000 
 137.00000,   -2.87835,    0.13622,    0.08544,    0.00068,    0.50000 
 138.00000,   -2.87770,    0.13600,    0.08513,    0.00256,    0.50000 
 139.00000,   -2.88000,    0.13585,    0.08482,    0.00176,    0.50000 
 140.00000,   -2.87819,    0.13572,    0.08452,    0.00157,    0.50000 
 141.00000,   -2.87938,    0.13575,    0.08422,   -0.00032,    0.50000 
 142.00000,   -2.87755,    0.13567,    0.08392,    0.00087,    0.50000 
 143.00000,   -2.87781,    0.13560,    0.08362,    0.00088,    0.50000 
 144.00000,   -2.87988,    0.13541,    0.08333,    0.00232,    0.50000 
 145.00000,   -2.88027,    0.13536,    0.08305,    0.00060,    0.50000 
 146.00000,   -2.87798,    0.13560,    0.08276,   -0.00298,    0.50000 
 147.00000,   -2.87930,    0.13581,    0.08248,   -0.00249,    0.50000 
 148.00000,   -2.87775,    0.13560,    0.08220,    0.00252,    0.50000 
 149.00000,   -2.87748,    0.13542,    0.08192,    0.00220,    0.50000 
 150.00000,   -2.87935,    0.13529,    0.08165,    0.00157,    0.50000 
 151.00000,   -2.87941,    0.13520,    0.08138,    0.00111,    0.50000 
 152.00000,   -2.87890,    0.13503,    0.08111,    0.00216,    0.50000 
 153.00000,   -2.87731,    0.13522,    0.08085,   -0.00233,    0.50000 
 154.00000,   -2.87788,    0.13527,    0.08058,   -0.00072,    0.50000 
 155.00000,   -2.87765,    0.13507,    0.08032,    0.00257,    0.50000 
 156.00000,   -2.87890,    0.13483,    0.08006,    0.00297,    0.50000 
 157.00000,   -2.87776,    0.13508,    0.07981,   -0.00310,    0.50000 
