   0.01000,   16.36889,  -12.97805,    0.39213,  -12.58593,  758.41263,   15.51818,    1.00000,    1.00000 
   0.02000,   16.36889,  -12.96697,    0.38109,  -12.58587,  737.06788,   19.45353,    1.00000,    1.00000 
   0.03000,   16.36889,  -12.95099,    0.36796,  -12.58302,  711.67096,   37.52095,    1.00000,    1.00000 
   0.04000,   16.36889,  -12.96742,    0.38373,  -12.58368,  742.17423,   23.00800,    1.00000,    1.00000 
   0.05000,   16.36889,  -13.00558,    0.41863,  -12.58695,  809.66889,  -17.06522,    1.00000,    1.00000 
   0.06000,   16.36889,  -13.02002,    0.43291,  -12.58711,  837.29209,  -35.02954,    1.00000,    1.00000 
   0.07000,   16.36889,  -13.00743,    0.42264,  -12.58479,  817.41474,  -25.55320,    1.00000,    1.00000 
   0.08000,   16.36889,  -13.00077,    0.41634,  -12.58443,  805.24048,  -21.30677,    1.00000,    1.00000 
   0.09000,   16.36889,  -13.00617,    0.41950,  -12.58667,  811.34470,  -29.13300,    1.00000,    1.00000 
   0.10000,   16.36889,  -12.99920,    0.41363,  -12.58557,  799.98915,  -22.24589,    1.00000,    1.00000 
   0.11000,   16.36889,  -12.98889,    0.40347,  -12.58542,  780.34408,   -6.73913,    1.00000,    1.00000 
   0.12000,   16.36889,  -12.98195,    0.39679,  -12.58516,  767.43550,    3.41434,    1.00000,    1.00000 
   0.13000,   16.36889,  -12.98045,    0.39526,  -12.58519,  764.47189,    5.38772,    1.00000,    1.00000 
   0.14000,   16.36889,  -12.98208,    0.39612,  -12.58596,  766.12503,    3.23309,    1.00000,    1.00000 
   0.15000,   16.36889,  -12.97772,    0.39197,  -12.58575,  758.10304,    5.89859,    1.00000,    1.00000 
   0.16000,   16.36889,  -12.97218,    0.38777,  -12.58441,  749.98011,   10.27146,    1.00000,    1.00000 
   0.17000,   16.36889,  -12.98121,    0.39576,  -12.58545,  765.42851,    7.70013,    1.00000,    1.00000 
   0.18000,   16.36889,  -12.99071,    0.40405,  -12.58666,  781.47415,   -0.69324,    1.00000,    1.00000 
   0.19000,   16.36889,  -12.98564,    0.40048,  -12.58517,  774.55469,   -0.77275,    1.00000,    1.00000 
   0.20000,   16.36889,  -12.98532,    0.40063,  -12.58469,  774.85117,   -2.27408,    1.00000,    1.00000 
   0.21000,   16.36889,  -12.99723,    0.41075,  -12.58649,  794.41918,  -13.55396,    1.00000,    1.00000 
   0.22000,   16.36889,  -12.99910,    0.41278,  -12.58632,  798.34916,  -17.37868,    1.00000,    1.00000 
   0.23000,   16.36889,  -12.99167,    0.40683,  -12.58485,  786.83953,   -6.70631,    1.00000,    1.00000 
   0.24000,   16.36889,  -12.99465,    0.40919,  -12.58546,  791.40641,   -4.77865,    1.00000,    1.00000 
   0.25000,   16.36889,  -12.99682,    0.40988,  -12.58694,  792.74317,   -2.01090,    1.00000,    1.00000 
   0.26000,   16.36889,  -12.97949,    0.39415,  -12.58533,  762.32514,   16.48104,    1.00000,    1.00000 
   0.27000,   16.36889,  -12.96235,    0.37860,  -12.58374,  732.25257,   39.68739,    1.00000,    1.00000 
   0.28000,   16.36889,  -12.96839,    0.38427,  -12.58412,  743.21620,   32.63176,    1.00000,    1.00000 
   0.29000,   16.36889,  -12.99594,    0.41144,  -12.58450,  795.76273,   -1.68567,    1.00000,    1.00000 
   0.30000,   16.36889,  -13.03179,    0.44498,  -12.58681,  860.63884,  -43.58158,    1.00000,    1.00000 
   0.31000,   16.36889,  -13.04028,    0.45301,  -12.58727,  876.15926,  -54.34401,    1.00000,    1.00000 
   0.32000,   16.36889,  -13.00991,    0.42458,  -12.58533,  821.17118,  -19.21473,    1.00000,    1.00000 
   0.33000,   16.36889,  -12.96969,    0.38646,  -12.58323,  747.45035,   28.31432,    1.00000,    1.00000 
   0.34000,   16.36889,  -12.95343,    0.37034,  -12.58309,  716.27529,   50.12417,    1.00000,    1.00000 
   0.35000,   16.36889,  -12.96452,    0.37981,  -12.58471,  734.59029,   43.32154,    1.00000,    1.00000 
