   0.00100,   17.01489,  -12.42819,    0.52619,  -11.90200, 1017.70186, -2538.23017,    1.00000,    1.00000 
   0.00200,   17.01489,  -12.42485,    0.52284,  -11.90201, 1011.22186, -2325.31089,    1.00000,    1.00000 
   0.00300,   17.01489,  -12.42147,    0.51947,  -11.90200, 1004.69561, -2099.21705,    1.00000,    1.00000 
   0.00400,   17.01489,  -12.41810,    0.51610,  -11.90199,  998.18929, -1858.85196,    1.00000,    1.00000 
   0.00500,   17.01489,  -12.41478,    0.51278,  -11.90201,  991.75714, -1603.37277,    1.00000,    1.00000 
   0.00600,   17.01489,  -12.41152,    0.50951,  -11.90201,  985.44296, -1340.15856,    1.00000,    1.00000 
   0.00700,   17.01489,  -12.40832,    0.50633,  -11.90199,  979.28033, -1074.30534,    1.00000,    1.00000 
   0.00800,   17.01489,  -12.40522,    0.50323,  -11.90199,  973.28818, -808.83864,    1.00000,    1.00000 
   0.00900,   17.01489,  -12.40222,    0.50022,  -11.90200,  967.47206, -549.36573,    1.00000,    1.00000 
   0.01000,   17.01489,  -12.39930,    0.49730,  -11.90200,  961.83036, -296.20772,    1.00000,    1.00000 
   0.01100,   17.01489,  -12.39646,    0.49448,  -11.90199,  956.35847,  -51.60149,    1.00000,    1.00000 
   0.01200,   17.01489,  -12.39369,    0.49173,  -11.90196,  951.04917,  182.09560,    1.00000,    1.00000 
   0.01300,   17.01489,  -12.39103,    0.48907,  -11.90196,  945.89648,  402.90347,    1.00000,    1.00000 
   0.01400,   17.01489,  -12.38843,    0.48648,  -11.90194,  940.90014,  606.94239,    1.00000,    1.00000 
   0.01500,   17.01489,  -12.38593,    0.48398,  -11.90195,  936.06548,  798.53194,    1.00000,    1.00000 
   0.01600,   17.01489,  -12.38352,    0.48157,  -11.90195,  931.40346,  974.71745,    1.00000,    1.00000 
   0.01700,   17.01489,  -12.38121,    0.47926,  -11.90195,  926.93249, 1144.82349,    1.00000,    1.00000 
   0.01800,   17.01489,  -12.37901,    0.47706,  -11.90195,  922.67609, 1303.89028,    1.00000,    1.00000 
   0.01900,   17.01489,  -12.37692,    0.47498,  -11.90194,  918.66137, 1450.38145,    1.00000,    1.00000 
   0.02000,   17.01489,  -12.37500,    0.47305,  -11.90195,  914.92243, 1583.13912,    1.00000,    1.00000 
   0.02100,   17.01489,  -12.37320,    0.47128,  -11.90192,  911.49939, 1699.15120,    1.00000,    1.00000 
   0.02200,   17.01489,  -12.37163,    0.46970,  -11.90194,  908.43357, 1798.59235,    1.00000,    1.00000 
   0.02300,   17.01489,  -12.37025,    0.46832,  -11.90194,  905.76440, 1877.41503,    1.00000,    1.00000 
   0.02400,   17.01489,  -12.36910,    0.46716,  -11.90194,  903.52628, 1940.16621,    1.00000,    1.00000 
   0.02500,   17.01489,  -12.36818,    0.46624,  -11.90194,  901.74627, 1987.43729,    1.00000,    1.00000 
   0.02600,   17.01489,  -12.36751,    0.46557,  -11.90194,  900.44350, 2020.82121,    1.00000,    1.00000 
   0.02700,   17.01489,  -12.36708,    0.46514,  -11.90193,  899.62894, 2034.82288,    1.00000,    1.00000 
   0.02800,   17.01489,  -12.36690,    0.46498,  -11.90192,  899.30279, 2033.14428,    1.00000,    1.00000 
   0.02900,   17.01489,  -12.36696,    0.46505,  -11.90191,  899.45340, 2016.35772,    1.00000,    1.00000 
   0.03000,   17.01489,  -12.36727,    0.46537,  -11.90190,  900.06034, 1986.76668,    1.00000,    1.00000 
   0.03100,   17.01489,  -12.36780,    0.46590,  -11.90190,  901.09571, 1942.93382,    1.00000,    1.00000 
   0.03200,   17.01489,  -12.36856,    0.46664,  -11.90191,  902.52413, 1885.65324,    1.00000,    1.00000 
   0.03300,   17.01489,  -12.36948,    0.46756,  -11.90192,  904.30251, 1817.58792,    1.00000,    1.00000 
   0.03400,   17.01489,  -12.37057,    0.46864,  -11.90194,  906.38150, 1741.83996,    1.00000,    1.00000 
   0.03500,   17.01489,  -12.37180,    0.46984,  -11.90196,  908.70877, 1659.22227,    1.00000,    1.00000 
   0.03600,   17.01489,  -12.37310,    0.47114,  -11.90196,  911.23153, 1573.78959,    1.00000,    1.00000 
   0.03700,   17.01489,  -12.37447,    0.47252,  -11.90195,  913.89889, 1480.93215,    1.00000,    1.00000 
   0.03800,   17.01489,  -12.37589,    0.47395,  -11.90194,  916.66496, 1384.34999,    1.00000,    1.00000 
