   0.00100,   14.42279,  -10.47443,    0.50376,   -9.97067,  974.30613, 9993.79376,    1.00000,    1.00000 
   0.00200,   14.42279,  -10.47648,    0.50580,   -9.97068,  978.26676, 9990.86028,    1.00000,    1.00000 
   0.00300,   14.42279,  -10.47807,    0.50740,   -9.97067,  981.34752, 9988.42088,    1.00000,    1.00000 
   0.00400,   14.42279,  -10.47912,    0.50845,   -9.97067,  983.38075, 9986.53162,    1.00000,    1.00000 
   0.00500,   14.42279,  -10.47957,    0.50890,   -9.97067,  984.25566, 9985.20034,    1.00000,    1.00000 
   0.00600,   14.42279,  -10.47940,    0.50873,   -9.97067,  983.92796, 9984.51141,    1.00000,    1.00000 
   0.00700,   14.42279,  -10.47862,    0.50795,   -9.97067,  982.42763, 9984.49473,    1.00000,    1.00000 
   0.00800,   14.42279,  -10.47731,    0.50663,   -9.97067,  979.86814, 9985.12816,    1.00000,    1.00000 
   0.00900,   14.42279,  -10.47553,    0.50486,   -9.97067,  976.43778, 9986.44903,    1.00000,    1.00000 
   0.01000,   14.42279,  -10.47341,    0.50276,   -9.97065,  972.37920, 9988.38097,    1.00000,    1.00000 
   0.01100,   14.42279,  -10.47111,    0.50048,   -9.97063,  967.97246, 9990.71950,    1.00000,    1.00000 
   0.01200,   14.42279,  -10.46880,    0.49818,   -9.97062,  963.51808, 9993.21944,    1.00000,    1.00000 
   0.01300,   14.42279,  -10.46662,    0.49601,   -9.97062,  959.31752, 9995.55450,    1.00000,    1.00000 
   0.01400,   14.42279,  -10.46471,    0.49411,   -9.97060,  955.65248, 9997.46570,    1.00000,    1.00000 
   0.01500,   14.42279,  -10.46320,    0.49262,   -9.97059,  952.76572, 9998.92965,    1.00000,    1.00000 
   0.01600,   14.42279,  -10.46220,    0.49162,   -9.97058,  950.84363, 10000.01398,    1.00000,    1.00000 
   0.01700,   14.42279,  -10.46178,    0.49119,   -9.97058,  950.00623, 10000.66988,    1.00000,    1.00000 
   0.01800,   14.42279,  -10.46193,    0.49134,   -9.97059,  950.30359, 10000.75357,    1.00000,    1.00000 
   0.01900,   14.42279,  -10.46265,    0.49208,   -9.97058,  951.71658, 10000.24232,    1.00000,    1.00000 
   0.02000,   14.42279,  -10.46393,    0.49334,   -9.97059,  954.16403, 9999.15512,    1.00000,    1.00000 
   0.02100,   14.42279,  -10.46567,    0.49507,   -9.97060,  957.50756, 9997.67296,    1.00000,    1.00000 
   0.02200,   14.42279,  -10.46778,    0.49716,   -9.97061,  961.55276, 9996.01216,    1.00000,    1.00000 
   0.02300,   14.42279,  -10.47012,    0.49949,   -9.97063,  966.05276, 9994.33267,    1.00000,    1.00000 
   0.02400,   14.42279,  -10.47255,    0.50190,   -9.97065,  970.72403, 9992.68507,    1.00000,    1.00000 
   0.02500,   14.42279,  -10.47491,    0.50426,   -9.97065,  975.27374, 9991.12725,    1.00000,    1.00000 
   0.02600,   14.42279,  -10.47705,    0.50640,   -9.97065,  979.42146, 9989.75533,    1.00000,    1.00000 
   0.02700,   14.42279,  -10.47887,    0.50820,   -9.97067,  982.91054, 9988.60977,    1.00000,    1.00000 
   0.02800,   14.42279,  -10.48022,    0.50955,   -9.97067,  985.51960, 9987.95975,    1.00000,    1.00000 
   0.02900,   14.42279,  -10.48103,    0.51036,   -9.97067,  987.08005, 9988.01455,    1.00000,    1.00000 
   0.03000,   14.42279,  -10.48123,    0.51057,   -9.97066,  987.49287, 9988.78280,    1.00000,    1.00000 
   0.03100,   14.42279,  -10.48082,    0.51018,   -9.97064,  986.73585, 9990.24828,    1.00000,    1.00000 
   0.03200,   14.42279,  -10.47984,    0.50921,   -9.97064,  984.85371, 9992.27832,    1.00000,    1.00000 
   0.03300,   14.42279,  -10.47834,    0.50771,   -9.97064,  981.94601, 9994.77765,    1.00000,    1.00000 
   0.03400,   14.42279,  -10.47638,    0.50575,   -9.97064,  978.16143, 9997.77329,    1.00000,    1.00000 
   0.03500,   14.42279,  -10.47406,    0.50343,   -9.97062,  973.68441, 10001.20101,    1.00000,    1.00000 
   0.03600,   14.42279,  -10.47147,    0.50086,   -9.97061,  968.71489, 10004.95692,    1.00000,    1.00000 
   0.03700,   14.42279,  -10.46875,    0.49814,   -9.97061,  963.45245, 10008.93433,    1.00000,    1.00000 
   0.03800,   14.42279,  -10.46598,    0.49537,   -9.97061,  958.09060, 10012.84485,    1.00000,    1.00000 
   0.03900,   14.42279,  -10.46326,    0.49264,   -9.97062,  952.81036, 10016.56116,    1.00000,    1.00000 
   0.04000,   14.42279,  -10.46064,    0.49003,   -9.97061,  947.76649, 10019.97163,    1.00000,    1.00000 
   0.04100,   14.42279,  -10.45823,    0.48761,   -9.97061,  943.08524, 10023.00913,    1.00000,    1.00000 
   0.04200,   14.42279,  -10.45606,    0.48543,   -9.97063,  938.87015, 10025.60940,    1.00000,    1.00000 
   0.04300,   14.42279,  -10.45416,    0.48354,   -9.97062,  935.20496, 10027.68927,    1.00000,    1.00000 
   0.04400,   14.42279,  -10.45258,    0.48196,   -9.97062,  932.15896, 10029.18872,    1.00000,    1.00000 
   0.04500,   14.42279,  -10.45135,    0.48074,   -9.97061,  929.79143, 10030.08508,    1.00000,    1.00000 
   0.04600,   14.42279,  -10.45050,    0.47990,   -9.97061,  928.15888, 10030.38703,    1.00000,    1.00000 
   0.04700,   14.42279,  -10.45007,    0.47946,   -9.97060,  927.32359, 10029.96356,    1.00000,    1.00000 
   0.04800,   14.42279,  -10.45009,    0.47948,   -9.97061,  927.35846, 10028.79158,    1.00000,    1.00000 
   0.04900,   14.42279,  -10.45059,    0.47999,   -9.97060,  928.34537, 10026.97726,    1.00000,    1.00000 
   0.05000,   14.42279,  -10.45164,    0.48103,   -9.97060,  930.36300, 10024.61641,    1.00000,    1.00000 
   0.05100,   14.42279,  -10.45324,    0.48264,   -9.97060,  933.47372, 10021.69586,    1.00000,    1.00000 
   0.05200,   14.42279,  -10.45543,    0.48484,   -9.97059,  937.71516, 10018.24135,    1.00000,    1.00000 
   0.05300,   14.42279,  -10.45820,    0.48762,   -9.97059,  943.09614, 10014.28174,    1.00000,    1.00000 
   0.05400,   14.42279,  -10.46156,    0.49098,   -9.97059,  949.58933, 10009.90524,    1.00000,    1.00000 
   0.05500,   14.42279,  -10.46546,    0.49487,   -9.97059,  957.12000, 10005.14546,    1.00000,    1.00000 
   0.05600,   14.42279,  -10.46982,    0.49923,   -9.97059,  965.56084, 10000.12008,    1.00000,    1.00000 
   0.05700,   14.42279,  -10.47456,    0.50398,   -9.97059,  974.73209, 9994.86574,    1.00000,    1.00000 
   0.05800,   14.42279,  -10.47958,    0.50898,   -9.97060,  984.41045, 9989.35314,    1.00000,    1.00000 
   0.05900,   14.42279,  -10.48473,    0.51411,   -9.97062,  994.34074, 9983.71029,    1.00000,    1.00000 
   0.06000,   14.42279,  -10.48984,    0.51923,   -9.97061, 1004.24492, 9978.18867,    1.00000,    1.00000 
   0.06100,   14.42279,  -10.49481,    0.52419,   -9.97062, 1013.83668, 9972.99974,    1.00000,    1.00000 
   0.06200,   14.42279,  -10.49947,    0.52885,   -9.97062, 1022.83532, 9968.24710,    1.00000,    1.00000 
   0.06300,   14.42279,  -10.50369,    0.53306,   -9.97063, 1030.97515, 9964.12358,    1.00000,    1.00000 
   0.06400,   14.42279,  -10.50734,    0.53669,   -9.97064, 1038.01134, 9960.81358,    1.00000,    1.00000 
   0.06500,   14.42279,  -10.51029,    0.53965,   -9.97064, 1043.72323, 9958.37977,    1.00000,    1.00000 
   0.06600,   14.42279,  -10.51246,    0.54182,   -9.97065, 1047.91876, 9957.01784,    1.00000,    1.00000 
   0.06700,   14.42279,  -10.51376,    0.54312,   -9.97064, 1050.44446, 9956.71614,    1.00000,    1.00000 
   0.06800,   14.42279,  -10.51415,    0.54351,   -9.97064, 1051.20229, 9957.20354,    1.00000,    1.00000 
   0.06900,   14.42279,  -10.51362,    0.54297,   -9.97064, 1050.15846, 9958.42197,    1.00000,    1.00000 
   0.07000,   14.42279,  -10.51215,    0.54152,   -9.97063, 1047.34193, 9960.27340,    1.00000,    1.00000 
   0.07100,   14.42279,  -10.50982,    0.53919,   -9.97063, 1042.84217, 9962.87474,    1.00000,    1.00000 
   0.07200,   14.42279,  -10.50671,    0.53607,   -9.97064, 1036.80186, 9966.36590,    1.00000,    1.00000 
   0.07300,   14.42279,  -10.50289,    0.53225,   -9.97064, 1029.41723, 9970.72959,    1.00000,    1.00000 
   0.07400,   14.42279,  -10.49850,    0.52787,   -9.97063, 1020.94105, 9975.74068,    1.00000,    1.00000 
   0.07500,   14.42279,  -10.49370,    0.52307,   -9.97063, 1011.66647, 9981.15770,    1.00000,    1.00000 
   0.07600,   14.42279,  -10.48865,    0.51803,   -9.97062, 1001.91049, 9986.76387,    1.00000,    1.00000 
   0.07700,   14.42279,  -10.48352,    0.51291,   -9.97061,  992.00871, 9992.43943,    1.00000,    1.00000 
   0.07800,   14.42279,  -10.47848,    0.50789,   -9.97059,  982.30358, 9997.92093,    1.00000,    1.00000 
   0.07900,   14.42279,  -10.47375,    0.50314,   -9.97060,  973.12331, 10002.91877,    1.00000,    1.00000 
   0.08000,   14.42279,  -10.46942,    0.49882,   -9.97060,  964.76559, 10007.27722,    1.00000,    1.00000 
   0.08100,   14.42279,  -10.46564,    0.49505,   -9.97059,  957.47700, 10010.96087,    1.00000,    1.00000 
   0.08200,   14.42279,  -10.46252,    0.49193,   -9.97059,  951.43529, 10013.93622,    1.00000,    1.00000 
   0.08300,   14.42279,  -10.46010,    0.48950,   -9.97059,  946.74190, 10016.28905,    1.00000,    1.00000 
   0.08400,   14.42279,  -10.45840,    0.48778,   -9.97061,  943.41798, 10018.01036,    1.00000,    1.00000 
   0.08500,   14.42279,  -10.45737,    0.48675,   -9.97062,  941.41326, 10018.92245,    1.00000,    1.00000 
   0.08600,   14.42279,  -10.45695,    0.48634,   -9.97062,  940.61587, 10019.25731,    1.00000,    1.00000 
   0.08700,   14.42279,  -10.45708,    0.48646,   -9.97062,  940.86012, 10019.11238,    1.00000,    1.00000 
   0.08800,   14.42279,  -10.45764,    0.48702,   -9.97062,  941.94338, 10018.53197,    1.00000,    1.00000 
   0.08900,   14.42279,  -10.45852,    0.48790,   -9.97062,  943.64638, 10017.61705,    1.00000,    1.00000 
   0.09000,   14.42279,  -10.45963,    0.48899,   -9.97064,  945.75040, 10016.44052,    1.00000,    1.00000 
   0.09100,   14.42279,  -10.46081,    0.49018,   -9.97063,  948.05599, 10015.18480,    1.00000,    1.00000 
   0.09200,   14.42279,  -10.46204,    0.49139,   -9.97065,  950.39257, 10013.92377,    1.00000,    1.00000 
   0.09300,   14.42279,  -10.46319,    0.49254,   -9.97065,  952.61897, 10012.66524,    1.00000,    1.00000 
   0.09400,   14.42279,  -10.46424,    0.49358,   -9.97066,  954.62974, 10011.59376,    1.00000,    1.00000 
   0.09500,   14.42279,  -10.46513,    0.49448,   -9.97065,  956.35864, 10010.73852,    1.00000,    1.00000 
   0.09600,   14.42279,  -10.46585,    0.49521,   -9.97064,  957.77844, 10010.21129,    1.00000,    1.00000 
   0.09700,   14.42279,  -10.46643,    0.49579,   -9.97064,  958.90364, 10009.89804,    1.00000,    1.00000 
   0.09800,   14.42279,  -10.46688,    0.49625,   -9.97063,  959.78632, 10009.65212,    1.00000,    1.00000 
   0.09900,   14.42279,  -10.46725,    0.49662,   -9.97063,  960.50360, 10009.48010,    1.00000,    1.00000 
   0.10000,   14.42279,  -10.46758,    0.49695,   -9.97063,  961.14611, 10009.39969,    1.00000,    1.00000 
   0.10100,   14.42279,  -10.46791,    0.49729,   -9.97061,  961.80398, 10009.28693,    1.00000,    1.00000 
