   0.00100,   17.03735,  -12.36527,    0.49265,  -11.87262,  952.83172,   15.88192,    1.00000,    1.00000 
   0.00200,   17.03735,  -12.36516,    0.49255,  -11.87261,  952.63206,   16.98319,    1.00000,    1.00000 
   0.00300,   17.03735,  -12.36508,    0.49248,  -11.87260,  952.49690,   18.08388,    1.00000,    1.00000 
   0.00400,   17.03735,  -12.36502,    0.49242,  -11.87259,  952.39174,   19.16068,    1.00000,    1.00000 
   0.00500,   17.03735,  -12.36496,    0.49237,  -11.87259,  952.28545,   20.20892,    1.00000,    1.00000 
   0.00600,   17.03735,  -12.36490,    0.49230,  -11.87259,  952.15406,   21.19697,    1.00000,    1.00000 
   0.00700,   17.03735,  -12.36481,    0.49221,  -11.87260,  951.98224,   22.05870,    1.00000,    1.00000 
   0.00800,   17.03735,  -12.36471,    0.49210,  -11.87261,  951.76381,   22.85233,    1.00000,    1.00000 
   0.00900,   17.03735,  -12.36455,    0.49197,  -11.87259,  951.50364,   23.53845,    1.00000,    1.00000 
   0.01000,   17.03735,  -12.36440,    0.49182,  -11.87258,  951.21593,   24.12345,    1.00000,    1.00000 
   0.01100,   17.03735,  -12.36425,    0.49167,  -11.87259,  950.92391,   24.54080,    1.00000,    1.00000 
   0.01200,   17.03735,  -12.36412,    0.49153,  -11.87259,  950.65820,   24.77235,    1.00000,    1.00000 
   0.01300,   17.03735,  -12.36402,    0.49142,  -11.87260,  950.45454,   24.86202,    1.00000,    1.00000 
   0.01400,   17.03735,  -12.36397,    0.49137,  -11.87260,  950.35475,   24.88667,    1.00000,    1.00000 
   0.01500,   17.03735,  -12.36398,    0.49140,  -11.87258,  950.40703,   24.79171,    1.00000,    1.00000 
   0.01600,   17.03735,  -12.36411,    0.49153,  -11.87258,  950.66153,   24.60707,    1.00000,    1.00000 
   0.01700,   17.03735,  -12.36437,    0.49179,  -11.87258,  951.16612,   24.32294,    1.00000,    1.00000 
   0.01800,   17.03735,  -12.36478,    0.49220,  -11.87257,  951.96438,   23.97914,    1.00000,    1.00000 
   0.01900,   17.03735,  -12.36536,    0.49279,  -11.87258,  953.09386,   23.52600,    1.00000,    1.00000 
   0.02000,   17.03735,  -12.36613,    0.49356,  -11.87257,  954.58521,   22.90172,    1.00000,    1.00000 
   0.02100,   17.03735,  -12.36709,    0.49453,  -11.87256,  956.46177,   22.11974,    1.00000,    1.00000 
   0.02200,   17.03735,  -12.36826,    0.49571,  -11.87256,  958.73854,   21.20805,    1.00000,    1.00000 
   0.02300,   17.03735,  -12.36967,    0.49709,  -11.87258,  961.41943,   20.16219,    1.00000,    1.00000 
   0.02400,   17.03735,  -12.37127,    0.49868,  -11.87258,  964.49394,   18.91948,    1.00000,    1.00000 
   0.02500,   17.03735,  -12.37303,    0.50046,  -11.87257,  967.93753,   17.59953,    1.00000,    1.00000 
   0.02600,   17.03735,  -12.37499,    0.50242,  -11.87257,  971.71450,   16.18588,    1.00000,    1.00000 
   0.02700,   17.03735,  -12.37709,    0.50451,  -11.87257,  975.77593,   14.71105,    1.00000,    1.00000 
   0.02800,   17.03735,  -12.37930,    0.50673,  -11.87257,  980.05756,   13.23509,    1.00000,    1.00000 
   0.02900,   17.03735,  -12.38158,    0.50902,  -11.87256,  984.48267,   11.75328,    1.00000,    1.00000 
   0.03000,   17.03735,  -12.38389,    0.51133,  -11.87256,  988.96535,   10.28663,    1.00000,    1.00000 
   0.03100,   17.03735,  -12.38621,    0.51363,  -11.87258,  993.41363,    8.89067,    1.00000,    1.00000 
   0.03200,   17.03735,  -12.38846,    0.51587,  -11.87259,  997.73296,    7.52461,    1.00000,    1.00000 
   0.03300,   17.03735,  -12.39058,    0.51799,  -11.87259, 1001.83079,    6.19877,    1.00000,    1.00000 
   0.03400,   17.03735,  -12.39252,    0.51995,  -11.87257, 1005.61948,    4.89057,    1.00000,    1.00000 
   0.03500,   17.03735,  -12.39426,    0.52170,  -11.87256, 1009.01634,    3.66597,    1.00000,    1.00000 
   0.03600,   17.03735,  -12.39579,    0.52322,  -11.87257, 1011.94828,    2.50033,    1.00000,    1.00000 
   0.03700,   17.03735,  -12.39703,    0.52446,  -11.87257, 1014.35361,    1.44011,    1.00000,    1.00000 
   0.03800,   17.03735,  -12.39799,    0.52541,  -11.87258, 1016.17918,    0.46757,    1.00000,    1.00000 
   0.03900,   17.03735,  -12.39861,    0.52603,  -11.87258, 1017.38222,   -0.44851,    1.00000,    1.00000 
   0.04000,   17.03735,  -12.39890,    0.52631,  -11.87259, 1017.93218,   -1.25674,    1.00000,    1.00000 
   0.04100,   17.03735,  -12.39883,    0.52625,  -11.87259, 1017.80630,   -1.88952,    1.00000,    1.00000 
   0.04200,   17.03735,  -12.39842,    0.52583,  -11.87259, 1016.99191,   -2.32159,    1.00000,    1.00000 
   0.04300,   17.03735,  -12.39765,    0.52505,  -11.87261, 1015.49042,   -2.65065,    1.00000,    1.00000 
   0.04400,   17.03735,  -12.39654,    0.52392,  -11.87262, 1013.31548,   -2.73073,    1.00000,    1.00000 
   0.04500,   17.03735,  -12.39507,    0.52246,  -11.87261, 1010.49135,   -2.55071,    1.00000,    1.00000 
   0.04600,   17.03735,  -12.39330,    0.52069,  -11.87261, 1007.05126,   -2.06545,    1.00000,    1.00000 
   0.04700,   17.03735,  -12.39123,    0.51861,  -11.87262, 1003.03757,   -1.27792,    1.00000,    1.00000 
   0.04800,   17.03735,  -12.38888,    0.51626,  -11.87262,  998.50059,   -0.15444,    1.00000,    1.00000 
   0.04900,   17.03735,  -12.38629,    0.51368,  -11.87261,  993.49821,    1.37869,    1.00000,    1.00000 
   0.05000,   17.03735,  -12.38350,    0.51089,  -11.87261,  988.09732,    3.20702,    1.00000,    1.00000 
   0.05100,   17.03735,  -12.38052,    0.50792,  -11.87260,  982.36872,    5.22226,    1.00000,    1.00000 
   0.05200,   17.03735,  -12.37743,    0.50483,  -11.87261,  976.38200,    7.42997,    1.00000,    1.00000 
   0.05300,   17.03735,  -12.37424,    0.50164,  -11.87261,  970.20656,    9.70496,    1.00000,    1.00000 
   0.05400,   17.03735,  -12.37098,    0.49838,  -11.87260,  963.91149,   11.98759,    1.00000,    1.00000 
   0.05500,   17.03735,  -12.36771,    0.49510,  -11.87261,  957.56392,   14.25661,    1.00000,    1.00000 
   0.05600,   17.03735,  -12.36445,    0.49182,  -11.87262,  951.22852,   16.42701,    1.00000,    1.00000 
   0.05700,   17.03735,  -12.36118,    0.48859,  -11.87260,  944.96731,   18.54969,    1.00000,    1.00000 
   0.05800,   17.03735,  -12.35802,    0.48542,  -11.87260,  938.84059,   20.57095,    1.00000,    1.00000 
   0.05900,   17.03735,  -12.35495,    0.48235,  -11.87260,  932.90354,   22.42912,    1.00000,    1.00000 
   0.06000,   17.03735,  -12.35202,    0.47940,  -11.87261,  927.20355,   24.14178,    1.00000,    1.00000 
   0.06100,   17.03735,  -12.34922,    0.47660,  -11.87262,  921.78944,   25.64686,    1.00000,    1.00000 
   0.06200,   17.03735,  -12.34659,    0.47398,  -11.87261,  916.71827,   26.90164,    1.00000,    1.00000 
   0.06300,   17.03735,  -12.34418,    0.47157,  -11.87261,  912.05503,   27.89459,    1.00000,    1.00000 
   0.06400,   17.03735,  -12.34202,    0.46941,  -11.87261,  907.87059,   28.56718,    1.00000,    1.00000 
   0.06500,   17.03735,  -12.34013,    0.46753,  -11.87260,  904.23971,   28.90111,    1.00000,    1.00000 
   0.06600,   17.03735,  -12.33857,    0.46598,  -11.87259,  901.23874,   28.97362,    1.00000,    1.00000 
   0.06700,   17.03735,  -12.33737,    0.46479,  -11.87258,  898.94155,   28.66110,    1.00000,    1.00000 
   0.06800,   17.03735,  -12.33658,    0.46400,  -11.87258,  897.41380,   27.94116,    1.00000,    1.00000 
   0.06900,   17.03735,  -12.33621,    0.46363,  -11.87257,  896.70798,   26.82644,    1.00000,    1.00000 
   0.07000,   17.03735,  -12.33628,    0.46371,  -11.87256,  896.86300,   25.30968,    1.00000,    1.00000 
   0.07100,   17.03735,  -12.33681,    0.46425,  -11.87256,  897.89966,   23.37670,    1.00000,    1.00000 
   0.07200,   17.03735,  -12.33780,    0.46524,  -11.87256,  899.81474,   21.10197,    1.00000,    1.00000 
   0.07300,   17.03735,  -12.33924,    0.46667,  -11.87257,  902.58415,   18.48421,    1.00000,    1.00000 
   0.07400,   17.03735,  -12.34113,    0.46852,  -11.87260,  906.16523,   15.62263,    1.00000,    1.00000 
   0.07500,   17.03735,  -12.34337,    0.47076,  -11.87260,  910.49581,   12.54136,    1.00000,    1.00000 
   0.07600,   17.03735,  -12.34595,    0.47335,  -11.87260,  915.49491,    9.37251,    1.00000,    1.00000 
   0.07700,   17.03735,  -12.34883,    0.47623,  -11.87261,  921.06481,    6.07489,    1.00000,    1.00000 
   0.07800,   17.03735,  -12.35196,    0.47935,  -11.87261,  927.09756,    2.68238,    1.00000,    1.00000 
   0.07900,   17.03735,  -12.35526,    0.48265,  -11.87261,  933.47911,   -0.74171,    1.00000,    1.00000 
   0.08000,   17.03735,  -12.35868,    0.48606,  -11.87261,  940.08878,   -4.21032,    1.00000,    1.00000 
   0.08100,   17.03735,  -12.36215,    0.48953,  -11.87262,  946.80070,   -7.63384,    1.00000,    1.00000 
   0.08200,   17.03735,  -12.36563,    0.49299,  -11.87264,  953.48972,  -10.92954,    1.00000,    1.00000 
   0.08300,   17.03735,  -12.36900,    0.49638,  -11.87263,  960.03474,  -14.01702,    1.00000,    1.00000 
   0.08400,   17.03735,  -12.37227,    0.49963,  -11.87265,  966.31901,  -16.91340,    1.00000,    1.00000 
   0.08500,   17.03735,  -12.37534,    0.50268,  -11.87265,  972.23559,  -19.51009,    1.00000,    1.00000 
