<<<<<<< HEAD
   0.00100,   14.13789,   10.23622,   -0.05997,   14.25446,    2.22370,    8.14851,    3.99769,   14.14592,   10.16486 
   0.00200,   14.13721,   10.23525,   -0.05979,   14.25449,    2.22340,    8.14852,    3.99748,   14.14575,   10.16415 
   0.00300,   14.13377,   10.23065,   -0.05898,   14.25424,    2.22200,    8.14831,    3.99647,   14.14463,   10.16072 
   0.00400,   14.12947,   10.22488,   -0.05796,   14.25388,    2.22024,    8.14803,    3.99520,   14.14319,   10.15641 
   0.00500,   14.12442,   10.21811,   -0.05678,   14.25342,    2.21817,    8.14767,    3.99373,   14.14147,   10.15136 
   0.00600,   14.11873,   10.21044,   -0.05544,   14.25287,    2.21580,    8.14725,    3.99209,   14.13952,   10.14565 
   0.00700,   14.11247,   10.20196,   -0.05396,   14.25223,    2.21315,    8.14674,    3.99032,   14.13736,   10.13937 
   0.00800,   14.10572,   10.19276,   -0.05236,   14.25149,    2.21024,    8.14616,    3.98844,   14.13499,   10.13258 
   0.00900,   14.09855,   10.18290,   -0.05064,   14.25066,    2.20706,    8.14549,    3.98650,   14.13245,   10.12534 
   0.01000,   14.09102,   10.17245,   -0.04881,   14.24972,    2.20365,    8.14473,    3.98451,   14.12974,   10.11772 
   0.01100,   14.08319,   10.16148,   -0.04687,   14.24868,    2.19998,    8.14388,    3.98250,   14.12690,   10.10977 
   0.01200,   14.07511,   10.15005,   -0.04484,   14.24753,    2.19609,    8.14292,    3.98051,   14.12392,   10.10154 
   0.01300,   14.06684,   10.13822,   -0.04272,   14.24628,    2.19195,    8.14185,    3.97856,   14.12083,   10.09309 
   0.01400,   14.05843,   10.12603,   -0.04050,   14.24491,    2.18759,    8.14066,    3.97668,   14.11764,   10.08448 
   0.01500,   14.04992,   10.11356,   -0.03819,   14.24343,    2.18299,    8.13934,    3.97489,   14.11435,   10.07576 
   0.01600,   14.04137,   10.10084,   -0.03579,   14.24182,    2.17817,    8.13789,    3.97322,   14.11099,   10.06696 
   0.01700,   14.03281,   10.08793,   -0.03328,   14.24010,    2.17312,    8.13629,    3.97170,   14.10755,   10.05815 
   0.01800,   14.02429,   10.07488,   -0.03067,   14.23826,    2.16784,    8.13455,    3.97033,   14.10404,   10.04935 
   0.01900,   14.01586,   10.06174,   -0.02795,   14.23628,    2.16234,    8.13266,    3.96916,   14.10047,   10.04062 
   0.02000,   14.00755,   10.04855,   -0.02511,   14.23418,    2.15661,    8.13060,    3.96818,   14.09685,   10.03199 
   0.02100,   13.99939,   10.03536,   -0.02215,   14.23194,    2.15065,    8.12839,    3.96743,   14.09318,   10.02350 
   0.02200,   13.99144,   10.02222,   -0.01906,   14.22956,    2.14446,    8.12601,    3.96691,   14.08946,   10.01517 
   0.02300,   13.98372,   10.00916,   -0.01582,   14.22704,    2.13804,    8.12345,    3.96665,   14.08570,   10.00705 
   0.02400,   13.97626,    9.99623,   -0.01245,   14.22437,    2.13138,    8.12073,    3.96666,   14.08189,    9.99916 
   0.02500,   13.96912,    9.98348,   -0.00893,   14.22156,    2.12449,    8.11785,    3.96695,   14.07803,    9.99152 
   0.02600,   13.96231,    9.97094,   -0.00525,   14.21858,    2.11736,    8.11479,    3.96753,   14.07412,    9.98416 
   0.02700,   13.95588,    9.95865,   -0.00143,   14.21544,    2.10999,    8.11157,    3.96841,   14.07017,    9.97710 
   0.02800,   13.94984,    9.94666,    0.00255,   14.21214,    2.10239,    8.10819,    3.96960,   14.06616,    9.97037 
   0.02900,   13.94425,    9.93500,    0.00668,   14.20865,    2.09455,    8.10466,    3.97112,   14.06209,    9.96398 
   0.03000,   13.93912,    9.92370,    0.01094,   14.20499,    2.08648,    8.10099,    3.97295,   14.05797,    9.95794 
   0.03100,   13.93447,    9.91281,    0.01534,   14.20113,    2.07818,    8.09719,    3.97512,   14.05378,    9.95228 
   0.03200,   13.93034,    9.90236,    0.01987,   14.19707,    2.06964,    8.09327,    3.97762,   14.04953,    9.94701 
   0.03300,   13.92676,    9.89238,    0.02450,   14.19280,    2.06088,    8.08924,    3.98046,   14.04521,    9.94214 
   0.03400,   13.92374,    9.88292,    0.02922,   14.18831,    2.05189,    8.08513,    3.98362,   14.04081,    9.93767 
   0.03500,   13.92130,    9.87399,    0.03401,   14.18358,    2.04268,    8.08094,    3.98713,   14.03633,    9.93361 
   0.03600,   13.91947,    9.86565,    0.03885,   14.17860,    2.03325,    8.07670,    3.99096,   14.03177,    9.92998 
   0.03700,   13.91826,    9.85792,    0.04371,   14.17336,    2.02360,    8.07243,    3.99513,   14.02713,    9.92677 
   0.03800,   13.91770,    9.85083,    0.04855,   14.16784,    2.01373,    8.06815,    3.99962,   14.02240,    9.92398 
   0.03900,   13.91779,    9.84442,    0.05337,   14.16201,    2.00366,    8.06388,    4.00443,   14.01758,    9.92162 
   0.04000,   13.91855,    9.83872,    0.05811,   14.15587,    1.99337,    8.05966,    4.00956,   14.01266,    9.91968 
   0.04100,   13.92000,    9.83376,    0.06274,   14.14939,    1.98289,    8.05550,    4.01501,   14.00764,    9.91816 
   0.04200,   13.92214,    9.82958,    0.06723,   14.14255,    1.97222,    8.05143,    4.02076,   14.00252,    9.91706 
