   0.01000,   14.11152,   10.20150,   -0.05395,   14.25171,    2.21325,    8.14651,    3.98986,   14.13669,   10.13875 
   0.02000,   14.05129,   10.11359,   -0.03851,   14.24240,    2.18221,    8.13854,    3.97614,   14.11408,   10.07642 
   0.03000,   13.98829,   10.00525,   -0.01409,   14.22177,    2.13011,    8.11778,    3.97424,   14.08427,   10.00978 
   0.04000,   13.95253,    9.91426,    0.02292,   14.18754,    2.05886,    8.08298,    3.99579,   14.05081,    9.96687 
   0.05000,   13.96385,    9.87059,    0.06408,   14.13621,    1.97594,    8.04499,    4.03946,   14.01360,    9.95850 
   0.06000,   14.02498,    9.89245,    0.08615,   14.06253,    1.89440,    8.02354,    4.09467,   13.97463,    9.98191 
   0.07000,   14.12010,    9.97549,    0.07983,   13.96851,    1.82625,    8.03059,    4.14895,   13.94089,   10.02721 
   0.08000,   14.22636,   10.09607,    0.05804,   13.87082,    1.77922,    8.06372,    4.19019,   13.92671,   10.08029 
   0.09000,   14.32185,   10.22928,    0.03446,   13.79196,    1.75875,    8.10983,    4.20469,   13.95156,   10.12222 
   0.10000,   14.38192,   10.34651,    0.01687,   13.75319,    1.77349,    8.15149,    4.18221,   14.02697,   10.13434 
   0.11000,   14.37944,   10.41500,    0.01365,   13.76911,    1.83223,    8.17055,    4.12624,   14.14096,   10.11044 
   0.12000,   14.30615,   10.41305,    0.02927,   13.83883,    1.93169,    8.16184,    4.05309,   14.26440,   10.05989 
   0.13000,   14.19353,   10.35162,    0.05646,   13.94561,    2.05002,    8.13623,    3.98778,   14.35988,    9.99671 
   0.14000,   14.08266,   10.25288,    0.07967,   14.06264,    2.15613,    8.10961,    3.96321,   14.38746,    9.93303 
   0.15000,   14.00489,   10.13911,    0.07591,   14.16305,    2.22581,    8.09475,    3.99457,   14.33674,    9.88125 
   0.16000,   13.96853,   10.03905,    0.02370,   14.22934,    2.24938,    8.08965,    4.06272,   14.24079,    9.86025 
   0.17000,   13.95615,    9.96733,   -0.06897,   14.25896,    2.22910,    8.07998,    4.13875,   14.13594,    9.88310 
   0.18000,   13.94836,    9.92606,   -0.16126,   14.26155,    2.17529,    8.05757,    4.19654,   14.04645,    9.94912 
   0.19000,   13.93682,    9.92133,   -0.20764,   14.24940,    2.10570,    8.02685,    4.22102,   13.98936,   10.03907 
   0.20000,   13.92358,    9.95664,   -0.18606,   14.23132,    2.04152,    7.99810,    4.21476,   13.97479,   10.12400 
   0.21000,   13.91616,   10.01466,   -0.11122,   14.21032,    2.00162,    7.98043,    4.18946,   14.00029,   10.18517 
   0.22000,   13.91952,   10.06538,   -0.01920,   14.18689,    1.99688,    7.98251,    4.15492,   14.05119,   10.22136 
   0.23000,   13.93618,   10.09092,    0.06105,   14.16308,    2.02296,    8.00988,    4.11496,   14.11031,   10.23850 
   0.24000,   13.96869,   10.09759,    0.11891,   14.14409,    2.06109,    8.06107,    4.06986,   14.16381,   10.24174 
   0.25000,   14.02149,   10.10489,    0.15120,   14.13198,    2.08914,    8.12327,    4.02086,   14.20063,   10.23385 
   0.26000,   14.09372,   10.12614,    0.15689,   14.12171,    2.09155,    8.17546,    3.97432,   14.21101,   10.21900 
   0.27000,   14.17310,   10.15686,    0.13914,   14.10512,    2.06686,    8.19964,    3.93948,   14.19098,   10.20363 
   0.28000,   14.23833,   10.17651,    0.10595,   14.07527,    2.02978,    8.18828,    3.92093,   14.14878,   10.19274 
   0.29000,   14.26740,   10.15994,    0.06754,   14.03403,    2.00001,    8.14422,    3.91383,   14.10649,   10.18430 
   0.30000,   14.25130,   10.09724,    0.03303,   13.99554,    1.99293,    8.07740,    3.90716,   14.09089,   10.16992 
   0.31000,   14.20141,   10.00677,    0.00711,   13.97523,    2.01214,    8.00299,    3.89486,   14.11443,   10.14478 
   0.32000,   14.13498,    9.92225,   -0.01033,   13.97828,    2.04754,    7.94207,    3.88131,   14.16717,   10.11309 
   0.33000,   14.06194,    9.88059,   -0.01738,   14.00135,    2.08510,    7.91720,    3.87530,   14.22721,   10.08165 
   0.34000,   13.98758,    9.90093,   -0.01092,   14.04004,    2.11736,    7.93798,    3.88272,   14.27232,   10.05667 
   0.35000,   13.91938,    9.96978,    0.00357,   14.09033,    2.14399,    7.99647,    3.90577,   14.28473,   10.04460 
   0.36000,   13.86676,   10.06031,    0.01658,   14.14698,    2.16397,    8.07291,    3.94498,   14.25313,   10.04853 
   0.37000,   13.83601,   10.14972,    0.02465,   14.20408,    2.17249,    8.14624,    3.99967,   14.18330,   10.06171 
   0.38000,   13.82935,   10.22327,    0.03131,   14.25565,    2.16350,    8.20148,    4.06670,   14.09494,   10.07384 
   0.39000,   13.84391,   10.27300,    0.04176,   14.29425,    2.13549,    8.22855,    4.13449,   14.01213,   10.08058 
   0.40000,   13.87372,   10.29702,    0.05873,   14.31323,    2.09585,    8.22252,    4.18399,   13.95835,   10.08240 
   0.41000,   13.91278,   10.29492,    0.07837,   14.30972,    2.05853,    8.18585,    4.19741,   13.95040,   10.07882 
   0.42000,   13.95834,   10.26482,    0.09066,   14.28554,    2.03714,    8.12626,    4.17231,   13.98495,   10.07041 
   0.43000,   14.01182,   10.20847,    0.08571,   14.24612,    2.03761,    8.05184,    4.12145,   14.04108,   10.06128 
   0.44000,   14.07319,   10.13934,    0.06200,   14.19899,    2.05694,    7.97005,    4.05970,   14.09424,   10.05350 
   0.45000,   14.13828,   10.07937,    0.02679,   14.15277,    2.08474,    7.89103,    4.00077,   14.12120,   10.04300 
   0.46000,   14.20176,   10.04713,   -0.01218,   14.11499,    2.10197,    7.82950,    3.95843,   14.10294,   10.02425 
   0.47000,   14.25864,   10.04825,   -0.04972,   14.08937,    2.09084,    7.79975,    3.93928,   14.04006,   10.00046 
   0.48000,   14.30363,   10.06969,   -0.08172,   14.07701,    2.04916,    7.80617,    3.94054,   13.95925,    9.98321 
   0.49000,   14.32926,   10.08716,   -0.10341,   14.07713,    1.99228,    7.84381,    3.95738,   13.89539,    9.98206 
   0.50000,   14.33230,   10.08504,   -0.11089,   14.08767,    1.94008,    7.90562,    3.98637,   13.87706,    9.99700 
   0.51000,   14.32123,   10.06792,   -0.10399,   14.10790,    1.90383,    7.98641,    4.02368,   13.91951,   10.01564 
   0.52000,   14.30880,   10.05019,   -0.08633,   14.13928,    1.88318,    8.08216,    4.06443,   14.01811,   10.02555 
   0.53000,   14.30014,   10.04174,   -0.06319,   14.18088,    1.87256,    8.18239,    4.10444,   14.14756,   10.02875 
   0.54000,   14.29105,   10.04617,   -0.03824,   14.22920,    1.86643,    8.27205,    4.13458,   14.27149,   10.04136 
   0.55000,   14.27179,   10.06528,   -0.01275,   14.27932,    1.86164,    8.33703,    4.13690,   14.34831,   10.08322 
   0.56000,   14.23376,   10.10030,    0.01119,   14.32307,    1.85811,    8.36903,    4.10271,   14.36193,   10.15120 
   0.57000,   14.17558,   10.14717,    0.02737,   14.34806,    1.85678,    8.36547,    4.04963,   14.33282,   10.21763 
   0.58000,   14.10228,   10.19434,    0.02825,   14.34202,    1.85857,    8.33103,    4.01080,   14.28328,   10.25731 
   0.59000,   14.02200,   10.22769,    0.01273,   14.29902,    1.86400,    8.27671,    4.01123,   14.22299,   10.25971 
   0.60000,   13.94713,   10.23703,   -0.01195,   14.22370,    1.87342,    8.21345,    4.05338,   14.15713,   10.22748 
   0.61000,   13.89066,   10.21786,   -0.03389,   14.12801,    1.88732,    8.14570,    4.11617,   14.09866,   10.17116 
   0.62000,   13.86328,   10.17406,   -0.04196,   14.02845,    1.90537,    8.07227,    4.17065,   14.06819,   10.10314 
   0.63000,   13.87020,   10.11884,   -0.02911,   13.93972,    1.92748,    7.98985,    4.19842,   14.07414,   10.03878 
   0.64000,   13.91078,   10.06923,    0.00267,   13.86851,    1.95708,    7.89859,    4.18046,   14.10222,   10.01130 
   0.65000,   13.98077,   10.03411,    0.04220,   13.81813,    2.00219,    7.80930,    4.09489,   14.12831,   10.05884 
   0.66000,   14.07294,   10.01120,    0.07476,   13.79280,    2.06646,    7.73871,    3.96231,   14.13951,   10.16077 
   0.67000,   14.17628,    9.99537,    0.09018,   13.79819,    2.14156,    7.70339,    3.82692,   14.13637,   10.26825 
   0.68000,   14.27424,    9.98588,    0.08399,   13.84011,    2.21062,    7.71423,    3.71982,   14.12868,   10.35032 
   0.69000,   14.35272,    9.98558,    0.05579,   13.92173,    2.25751,    7.76942,    3.65948,   14.13190,   10.39328 
   0.70000,   14.39767,    9.99645,    0.01020,   14.04046,    2.27101,    7.85347,    3.65297,   14.15746,   10.40053 
   0.71000,   14.39636,   10.01548,   -0.04315,   14.18439,    2.24911,    7.94877,    3.69293,   14.20617,   10.38785 
   0.72000,   14.34133,   10.03201,   -0.09040,   14.32891,    2.19398,    8.04178,    3.76376,   14.27109,   10.37081 
   0.73000,   14.23706,   10.03897,   -0.11959,   14.44323,    2.10856,    8.12340,    3.85057,   14.34574,   10.35872 
   0.74000,   14.10906,   10.04030,   -0.12236,   14.50391,    2.00106,    8.18355,    3.94224,   14.41931,   10.35270 
   0.75000,   13.99706,   10.04194,   -0.09505,   14.50631,    1.89624,    8.21101,    4.02941,   14.47226,   10.34526 
   0.76000,   13.93446,   10.03964,   -0.04101,   14.46030,    1.82446,    8.20236,    4.10617,   14.48436,   10.32382 
   0.77000,   13.92975,   10.01969,    0.02737,   14.38134,    1.80077,    8.16618,    4.16883,   14.44907,   10.28190 
   0.78000,   13.96858,    9.97913,    0.09353,   14.28517,    1.81935,    8.11736,    4.21081,   14.38304,   10.22645 
   0.79000,   14.02361,    9.93021,    0.14456,   14.18780,    1.86462,    8.06799,    4.22441,   14.30753,   10.16459 
   0.80000,   14.06598,    9.88959,    0.17244,   14.10443,    1.92165,    8.02457,    4.20867,   14.23074,   10.09937 
   0.81000,   14.07685,    9.86644,    0.17271,   14.04443,    1.97701,    7.98659,    4.17006,   14.14873,   10.03171 
   0.82000,   14.05526,    9.86060,    0.14768,   14.01084,    2.01902,    7.95064,    4.11736,   14.05838,    9.96247 
   0.83000,   14.01484,    9.86889,    0.10807,   14.00247,    2.04127,    7.91509,    4.05560,   13.96309,    9.89468 
   0.84000,   13.97425,    9.89097,    0.06835,   14.01526,    2.04529,    7.88323,    3.99174,   13.87560,    9.83665 
   0.85000,   13.95184,    9.92996,    0.04307,   14.04341,    2.03801,    7.86332,    3.93854,   13.81351,    9.79994 
   0.86000,   13.95990,    9.98602,    0.03790,   14.08164,    2.02764,    7.86338,    3.91366,   13.79335,    9.79790 
   0.87000,   13.99965,   10.05052,    0.04453,   14.12466,    2.01827,    7.88799,    3.92711,   13.82033,    9.83553 
   0.88000,   14.06141,   10.10974,    0.04909,   14.16844,    2.00819,    7.93690,    3.96885,   13.88544,    9.90060 
   0.89000,   14.12955,   10.15272,    0.04221,   14.20925,    1.99134,    8.00455,    4.01531,   13.97664,    9.97388 
   0.90000,   14.18932,   10.17465,    0.02190,   14.24107,    1.96313,    8.07967,    4.04821,   14.08323,   10.04142 
   0.91000,   14.23370,   10.17497,   -0.00919,   14.25432,    1.92363,    8.14636,    4.06042,   14.18679,   10.09283 
   0.92000,   14.26371,   10.15806,   -0.04428,   14.24147,    1.88021,    8.19119,    4.05172,   14.26100,   10.11888 
   0.93000,   14.28301,   10.13236,   -0.07428,   14.20640,    1.84543,    8.21204,    4.02164,   14.28913,   10.11759 
   0.94000,   14.29242,   10.10867,   -0.08902,   14.15886,    1.82958,    8.21753,    3.97235,   14.27678,   10.10084 
   0.95000,   14.28999,   10.09749,   -0.08176,   14.10388,    1.83722,    8.21819,    3.91417,   14.24491,   10.08700 
