   0.01000,   14.11152,   10.20150,   -0.05395,   14.25171,    2.21325,    8.14651,    3.98986,   14.13669,   10.13875 
   0.02000,   14.05129,   10.11359,   -0.03851,   14.24240,    2.18221,    8.13854,    3.97614,   14.11408,   10.07642 
   0.03000,   13.98230,    9.99574,   -0.01216,   14.22029,    2.12608,    8.11638,    3.97347,   14.08171,   10.00352 
   0.04000,   13.94156,    9.89512,    0.02828,   14.18326,    2.04863,    8.07919,    3.99573,   14.04451,    9.95459 
   0.05000,   13.95314,    9.84750,    0.07224,   14.12625,    1.95740,    8.03941,    4.04275,   14.00183,    9.94291 
   0.06000,   14.02208,    9.87647,    0.09137,   14.04036,    1.86532,    8.01971,    4.10462,   13.95515,    9.96604 
   0.07000,   14.13291,    9.97880,    0.07596,   13.92580,    1.78396,    8.03218,    4.16924,   13.91266,   10.01420 
   0.08000,   14.25939,   10.12591,    0.04393,   13.80358,    1.72266,    8.07322,    4.22157,   13.89432,   10.07174 
   0.09000,   14.37517,   10.28910,    0.01167,   13.70199,    1.69013,    8.12833,    4.24256,   13.92890,   10.11569 
   0.10000,   14.44972,   10.43456,   -0.00987,   13.65141,    1.70332,    8.17749,    4.21930,   14.03292,   10.12315 
   0.11000,   14.44149,   10.51368,   -0.00546,   13.67140,    1.77788,    8.19810,    4.15896,   14.18699,   10.08831 
   0.12000,   14.34043,   10.49734,    0.03355,   13.75736,    1.90773,    8.18581,    4.08097,   14.35037,   10.02406 
   0.13000,   14.19757,   10.41472,    0.09012,   13.88622,    2.06252,    8.15740,    4.01716,   14.47073,    9.94683 
   0.14000,   14.06444,   10.29552,    0.13742,   14.02619,    2.19727,    8.13374,    4.01649,   14.48626,    9.86597 
   0.15000,   13.97575,   10.16881,    0.13654,   14.14964,    2.27874,    8.13158,    4.08174,   14.39843,    9.79654 
   0.16000,   13.93098,   10.06735,    0.05284,   14.24029,    2.30157,    8.14147,    4.17334,   14.26400,    9.77040 
   0.17000,   13.90407,    9.99042,   -0.09652,   14.29779,    2.27602,    8.13663,    4.25756,   14.13528,    9.81124 
   0.18000,   13.87666,    9.92378,   -0.24800,   14.33163,    2.21605,    8.10861,    4.30583,   14.04617,    9.91845 
   0.19000,   13.84838,    9.88145,   -0.32753,   14.35215,    2.14106,    8.06855,    4.31269,   14.00358,   10.04501 
   0.20000,   13.82757,    9.90027,   -0.26540,   14.36190,    2.07612,    8.02955,    4.29730,   14.00738,   10.14516 
   0.21000,   13.81929,    9.95787,   -0.10365,   14.35420,    2.05388,    8.00356,    4.27886,   14.04600,   10.20958 
   0.22000,   13.82031,    9.99409,    0.06412,   14.32206,    2.09421,    8.00346,    4.26026,   14.10199,   10.25335 
   0.23000,   13.82580,    9.98123,    0.18904,   14.27642,    2.17391,    8.03904,    4.23480,   14.16499,   10.29435 
   0.24000,   13.84108,    9.96006,    0.26726,   14.24593,    2.23499,    8.10211,    4.19572,   14.22572,   10.33981 
   0.25000,   13.87819,    9.98272,    0.29842,   14.24385,    2.22580,    8.15840,    4.13942,   14.27503,   10.38327 
   0.26000,   13.93253,   10.05398,    0.29084,   14.25669,    2.14156,    8.18764,    4.06658,   14.30797,   10.41096 
   0.27000,   13.99136,   10.14904,    0.26603,   14.26177,    2.02956,    8.19315,    3.98758,   14.32785,   10.41406 
   0.28000,   14.04267,   10.24032,    0.24690,   14.24641,    1.94021,    8.16213,    3.91840,   14.34922,   10.38980 
   0.29000,   14.05967,   10.29107,    0.24333,   14.20378,    1.89646,    8.07857,    3.86936,   14.38142,   10.34280 
   0.30000,   14.01057,   10.25544,    0.24791,   14.13794,    1.88822,    7.96009,    3.84102,   14.41687,   10.28670 
   0.31000,   13.92799,   10.12920,    0.24355,   14.06603,    1.90010,    7.84209,    3.83108,   14.44272,   10.23322 
   0.32000,   13.88230,    9.96334,    0.21976,   14.01047,    1.93397,    7.77663,    3.83879,   14.44867,   10.18568 
   0.33000,   13.88358,    9.83476,    0.18102,   14.00286,    2.00575,    7.81598,    3.86333,   14.42941,   10.14244 
   0.34000,   13.84620,    9.84008,    0.13292,   14.05906,    2.11051,    7.92797,    3.89938,   14.37816,   10.09777 
   0.35000,   13.74219,    9.97973,    0.08725,   14.17151,    2.20327,    8.02598,    3.94013,   14.28798,   10.04408 
   0.36000,   13.64109,   10.15945,    0.05315,   14.28174,    2.24393,    8.09465,    3.98563,   14.16503,    9.97958 
   0.37000,   13.58644,   10.30261,    0.03760,   14.32352,    2.22173,    8.16167,    4.03544,   14.03171,    9.91218 
   0.38000,   13.61060,   10.35608,    0.05707,   14.29239,    2.16387,    8.24213,    4.07795,   13.92501,    9.85955 
   0.39000,   13.69221,   10.34281,    0.10795,   14.21259,    2.10564,    8.32776,    4.10070,   13.87407,    9.83563 
   0.40000,   13.79520,   10.30052,    0.16764,   14.10172,    2.07321,    8.40461,    4.10615,   13.87679,    9.83301 
   0.41000,   13.90590,   10.24730,    0.21292,   13.97941,    2.08033,    8.46226,    4.10284,   13.91265,    9.83757 
   0.42000,   14.02061,   10.20329,    0.22506,   13.87924,    2.12231,    8.49034,    4.09810,   13.96650,    9.84205 
   0.43000,   14.13590,   10.19479,    0.19983,   13.83357,    2.18993,    8.48219,    4.09697,   14.02816,    9.84507 
   0.44000,   14.24931,   10.23546,    0.15200,   13.84998,    2.28143,    8.43858,    4.10034,   14.08656,    9.84935 
   0.45000,   14.35764,   10.30237,    0.10351,   13.91495,    2.39818,    8.36555,    4.10788,   14.12228,    9.85088 
   0.46000,   14.44818,   10.34919,    0.07094,   14.00501,    2.52820,    8.27613,    4.11809,   14.11078,    9.82850 
   0.47000,   14.48008,   10.33382,    0.04352,   14.09637,    2.65651,    8.18570,    4.13105,   14.03854,    9.75919 
   0.48000,   14.40592,   10.23780,   -0.01674,   14.17219,    2.77284,    8.10689,    4.15161,   13.92935,    9.65758 
   0.49000,   14.25892,   10.09226,   -0.10470,   14.21544,    2.86093,    8.05578,    4.18392,   13.82444,    9.57123 
   0.50000,   14.11104,    9.96191,   -0.17335,   14.20626,    2.90528,    8.04110,    4.20895,   13.76576,    9.55258 
   0.51000,   14.02986,    9.88492,   -0.16630,   14.13475,    2.89579,    8.05215,    4.17389,   13.77606,    9.63010 
   0.52000,   14.04528,    9.85414,   -0.07323,   14.03087,    2.83249,    8.07183,    4.05434,   13.82998,    9.77492 
   0.53000,   14.10980,    9.86953,    0.04987,   13.95583,    2.72624,    8.09127,    3.88737,   13.90381,    9.93275 
   0.54000,   14.14334,    9.93563,    0.15952,   13.93624,    2.58966,    8.11208,    3.71195,   14.00239,   10.06606 
   0.55000,   14.12652,   10.03781,    0.23928,   13.95737,    2.43991,    8.13947,    3.56554,   14.12078,   10.16307 
   0.56000,   14.09044,   10.14646,    0.27413,   14.00424,    2.29527,    8.17797,    3.51219,   14.23686,   10.19472 
   0.57000,   14.04518,   10.24050,    0.24830,   14.07262,    2.16605,    8.22829,    3.59336,   14.33974,   10.12196 
   0.58000,   13.99221,   10.31776,    0.15766,   14.15337,    2.04942,    8.27485,    3.75579,   14.44475,    9.98283 
   0.59000,   13.94695,   10.39197,    0.02313,   14.22298,    1.93288,    8.28613,    3.93504,   14.55219,    9.82216 
   0.60000,   13.92583,   10.47111,   -0.11326,   14.26327,    1.82011,    8.23689,    4.09913,   14.64506,    9.67405 
   0.61000,   13.92694,   10.53605,   -0.19918,   14.28102,    1.72678,    8.13626,    4.22947,   14.69593,    9.58273 
   0.62000,   13.92981,   10.56169,   -0.20578,   14.30521,    1.65401,    8.02521,    4.31792,   14.70554,    9.56491 
   0.63000,   13.91450,   10.56361,   -0.17150,   14.34708,    1.60333,    7.95805,    4.36819,   14.70318,    9.60714 
   0.64000,   13.87748,   10.56193,   -0.14356,   14.38778,    1.58428,    7.97087,    4.39545,   14.69631,    9.69028 
   0.65000,   13.83787,   10.55674,   -0.13770,   14.41509,    1.60901,    8.04991,    4.41373,   14.66833,    9.79602 
   0.66000,   13.83004,   10.52674,   -0.15351,   14.43375,    1.68082,    8.14171,    4.41796,   14.60295,    9.91553 
   0.67000,   13.88829,   10.44933,   -0.18937,   14.44162,    1.79187,    8.19687,    4.38068,   14.50629,   10.04533 
   0.68000,   14.00433,   10.34098,   -0.24020,   14.42967,    1.91487,    8.21040,    4.26808,   14.40360,   10.17882 
   0.69000,   14.14477,   10.26457,   -0.27248,   14.38531,    1.99998,    8.20747,    4.07497,   14.31931,   10.29504 
   0.70000,   14.28647,   10.30843,   -0.21698,   14.31022,    2.00709,    8.20847,    3.84419,   14.26903,   10.37959 
   0.71000,   14.40363,   10.43988,   -0.08744,   14.24828,    1.94302,    8.21802,    3.66333,   14.28045,   10.44115 
   0.72000,   14.46318,   10.57611,    0.07390,   14.23970,    1.83765,    8.24255,    3.58460,   14.37620,   10.49809 
   0.73000,   14.46321,   10.64414,    0.21512,   14.27246,    1.75241,    8.28117,    3.57714,   14.51229,   10.55511 
   0.74000,   14.41422,   10.60921,    0.29944,   14.29841,    1.75114,    8.33150,    3.60378,   14.63314,   10.60414 
   0.75000,   14.33870,   10.52976,    0.36867,   14.30238,    1.83940,    8.38805,    3.64677,   14.69128,   10.63150 
   0.76000,   14.27687,   10.44295,    0.44808,   14.31635,    1.96975,    8.43907,    3.68972,   14.64117,   10.62607 
   0.77000,   14.25756,   10.35126,    0.53918,   14.35152,    2.09901,    8.47489,    3.72600,   14.48253,   10.60529 
   0.78000,   14.27990,   10.26420,    0.63472,   14.33184,    2.19366,    8.45113,    3.77282,   14.26432,   10.58835 
   0.79000,   14.31448,   10.20703,    0.71831,   14.18043,    2.22588,    8.32886,    3.85081,   14.06426,   10.57266 
   0.80000,   14.32157,   10.20011,    0.75685,   14.08030,    2.17158,    8.22234,    3.93896,   13.97320,   10.56195 
   0.81000,   14.29300,   10.24960,    0.75166,   14.11196,    2.04999,    8.20036,    3.99286,   14.04090,   10.55821 
   0.82000,   14.25554,   10.34351,    0.74253,   14.19571,    1.92554,    8.21103,    4.04679,   14.20638,   10.56431 
   0.83000,   14.22382,   10.45278,    0.74398,   14.29837,    1.84059,    8.22687,    4.13224,   14.39914,   10.58638 
   0.84000,   14.21011,   10.53785,    0.74173,   14.39529,    1.80801,    8.24374,    4.24784,   14.56426,   10.61508 
   0.85000,   14.23105,   10.55546,    0.70942,   14.45382,    1.82263,    8.27568,    4.37141,   14.64687,   10.62546 
   0.86000,   14.27863,   10.49876,    0.63915,   14.45770,    1.86999,    8.34385,    4.47948,   14.63011,   10.61180 
   0.87000,   14.31574,   10.40037,    0.57197,   14.41768,    1.93695,    8.46622,    4.57148,   14.55440,   10.58828 
   0.88000,   14.32102,   10.28095,    0.53922,   14.37004,    2.01114,    8.65219,    4.65930,   14.45629,   10.56527 
   0.89000,   14.30170,   10.14771,    0.53090,   14.34864,    2.08040,    8.89393,    4.74795,   14.35806,   10.55285 
   0.90000,   14.28006,   10.00895,    0.53145,   14.32416,    2.11160,    9.12635,    4.81833,   14.29342,   10.57002 
   0.91000,   14.27394,    9.88001,    0.54159,   14.25176,    2.04388,    9.27520,    4.82015,   14.31864,   10.63834 
   0.92000,   14.28181,    9.76534,    0.56343,   14.16058,    1.89694,    9.36134,    4.74935,   14.42320,   10.74879 
   0.93000,   14.28694,    9.65203,    0.57912,   14.07374,    1.74821,    9.42025,    4.65974,   14.51960,   10.86201 
   0.94000,   14.27993,    9.53383,    0.55890,   13.95856,    1.66478,    9.47202,    4.58815,   14.53347,   10.93555 
   0.95000,   14.26240,    9.41792,    0.50196,   13.83909,    1.65864,    9.52617,    4.54282,   14.46436,   10.96178 
   0.96000,   14.23436,    9.31152,    0.43623,   13.79768,    1.70013,    9.56432,    4.52769,   14.36559,   10.96507 
