   0.00100,   14.13789,   10.23622,   -0.05997,   14.25446,    2.22370,    8.14851,    3.99769,   14.14592,   10.16486 
   0.00200,   14.13590,   10.23431,   -0.05978,   14.25318,    2.22319,    8.14777,    3.99711,   14.14445,   10.16322 
   0.00300,   14.13116,   10.22876,   -0.05897,   14.25161,    2.22159,    8.14681,    3.99573,   14.14201,   10.15884 
   0.00400,   14.12555,   10.22205,   -0.05795,   14.24993,    2.21963,    8.14577,    3.99409,   14.13927,   10.15360 
   0.00500,   14.11920,   10.21433,   -0.05676,   14.24816,    2.21735,    8.14467,    3.99225,   14.13625,   10.14761 
   0.00600,   14.11220,   10.20571,   -0.05541,   14.24630,    2.21477,    8.14349,    3.99025,   14.13300,   10.14096 
   0.00700,   14.10463,   10.19629,   -0.05393,   14.24434,    2.21191,    8.14224,    3.98811,   14.12953,   10.13374 
   0.00800,   14.09658,   10.18614,   -0.05231,   14.24229,    2.20879,    8.14090,    3.98586,   14.12586,   10.12602 
   0.00900,   14.08810,   10.17534,   -0.05059,   14.24014,    2.20541,    8.13948,    3.98355,   14.12201,   10.11784 
   0.01000,   14.07926,   10.16394,   -0.04875,   14.23789,    2.20178,    8.13798,    3.98120,   14.11800,   10.10928 
   0.01100,   14.07011,   10.15203,   -0.04681,   14.23554,    2.19791,    8.13637,    3.97883,   14.11385,   10.10039 
   0.01200,   14.06072,   10.13965,   -0.04477,   14.23308,    2.19380,    8.13466,    3.97647,   14.10957,   10.09122 
   0.01300,   14.05114,   10.12687,   -0.04264,   14.23051,    2.18945,    8.13284,    3.97417,   14.10517,   10.08184 
   0.01400,   14.04142,   10.11374,   -0.04041,   14.22783,    2.18488,    8.13089,    3.97193,   14.10067,   10.07230 
   0.01500,   14.03160,   10.10032,   -0.03809,   14.22504,    2.18007,    8.12882,    3.96979,   14.09608,   10.06264 
   0.01600,   14.02174,   10.08666,   -0.03568,   14.22212,    2.17503,    8.12662,    3.96777,   14.09141,   10.05292 
   0.01700,   14.01188,   10.07281,   -0.03316,   14.21909,    2.16977,    8.12427,    3.96590,   14.08666,   10.04318 
   0.01800,   14.00206,   10.05883,   -0.03054,   14.21593,    2.16428,    8.12177,    3.96419,   14.08185,   10.03347 
   0.01900,   13.99233,   10.04475,   -0.02781,   14.21264,    2.15856,    8.11912,    3.96268,   14.07698,   10.02382 
   0.02000,   13.98272,   10.03063,   -0.02496,   14.20921,    2.15261,    8.11631,    3.96137,   14.07204,   10.01428 
   0.02100,   13.97328,   10.01651,   -0.02198,   14.20566,    2.14643,    8.11333,    3.96029,   14.06706,   10.00488 
   0.02200,   13.96404,   10.00244,   -0.01887,   14.20196,    2.14002,    8.11019,    3.95946,   14.06203,    9.99565 
   0.02300,   13.95505,    9.98847,   -0.01562,   14.19811,    2.13338,    8.10687,    3.95889,   14.05695,    9.98664 
   0.02400,   13.94633,    9.97463,   -0.01222,   14.19412,    2.12650,    8.10339,    3.95859,   14.05183,    9.97786 
   0.02500,   13.93793,    9.96098,   -0.00867,   14.18997,    2.11939,    8.09973,    3.95858,   14.04666,    9.96934 
   0.02600,   13.92988,    9.94754,   -0.00497,   14.18566,    2.11203,    8.09590,    3.95888,   14.04144,    9.96112 
   0.02700,   13.92221,    9.93438,   -0.00111,   14.18118,    2.10444,    8.09191,    3.95948,   14.03617,    9.95321 
   0.02800,   13.91496,    9.92151,    0.00290,   14.17653,    2.09661,    8.08777,    3.96041,   14.03084,    9.94563 
   0.02900,   13.90816,    9.90899,    0.00706,   14.17170,    2.08854,    8.08346,    3.96166,   14.02546,    9.93840 
   0.03000,   13.90183,    9.89685,    0.01137,   14.16667,    2.08023,    8.07902,    3.96325,   14.02002,    9.93154 
   0.03100,   13.89601,    9.88512,    0.01581,   14.16145,    2.07169,    8.07445,    3.96517,   14.01451,    9.92507 
   0.03200,   13.89072,    9.87385,    0.02038,   14.15602,    2.06292,    8.06975,    3.96744,   14.00894,    9.91899 
   0.03300,   13.88599,    9.86306,    0.02506,   14.15037,    2.05391,    8.06495,    3.97006,   14.00330,    9.91333 
   0.03400,   13.88183,    9.85281,    0.02982,   14.14449,    2.04468,    8.06006,    3.97301,   13.99758,    9.90808 
   0.03500,   13.87829,    9.84312,    0.03466,   14.13836,    2.03522,    8.05511,    3.97631,   13.99178,    9.90326 
   0.03600,   13.87536,    9.83402,    0.03954,   14.13197,    2.02553,    8.05010,    3.97996,   13.98590,    9.89887 
   0.03700,   13.87308,    9.82556,    0.04443,   14.12531,    2.01563,    8.04506,    3.98395,   13.97993,    9.89492 
   0.03800,   13.87147,    9.81777,    0.04932,   14.11835,    2.00551,    8.04002,    3.98827,   13.97387,    9.89140 
   0.03900,   13.87053,    9.81068,    0.05416,   14.11107,    1.99518,    8.03501,    3.99292,   13.96772,    9.88832 
   0.04000,   13.87028,    9.80432,    0.05892,   14.10346,    1.98464,    8.03003,    3.99791,   13.96148,    9.88568 
   0.04100,   13.87074,    9.79873,    0.06357,   14.09549,    1.97390,    8.02513,    4.00322,   13.95513,    9.88347 
   0.04200,   13.87191,    9.79395,    0.06806,   14.08715,    1.96296,    8.02033,    4.00884,   13.94869,    9.88169 
   0.04300,   13.87379,    9.79000,    0.07237,   14.07841,    1.95184,    8.01566,    4.01478,   13.94214,    9.88033 
   0.04400,   13.87641,    9.78692,    0.07644,   14.06926,    1.94055,    8.01113,    4.02101,   13.93550,    9.87940 
   0.04500,   13.87974,    9.78474,    0.08023,   14.05967,    1.92908,    8.00680,    4.02753,   13.92876,    9.87888 
   0.04600,   13.88380,    9.78348,    0.08372,   14.04963,    1.91747,    8.00266,    4.03433,   13.92193,    9.87876 
   0.04700,   13.88857,    9.78318,    0.08685,   14.03912,    1.90573,    7.99876,    4.04139,   13.91502,    9.87905 
   0.04800,   13.89405,    9.78385,    0.08960,   14.02815,    1.89387,    7.99512,    4.04869,   13.90803,    9.87973 
   0.04900,   13.90022,    9.78550,    0.09194,   14.01669,    1.88191,    7.99177,    4.05621,   13.90098,    9.88079 
   0.05000,   13.90707,    9.78814,    0.09384,   14.00475,    1.86989,    7.98872,    4.06394,   13.89388,    9.88222 
   0.05100,   13.91458,    9.79178,    0.09529,   13.99234,    1.85781,    7.98599,    4.07185,   13.88675,    9.88401 
   0.05200,   13.92272,    9.79640,    0.09627,   13.97945,    1.84571,    7.98361,    4.07993,   13.87960,    9.88616 
   0.05300,   13.93147,    9.80201,    0.09678,   13.96611,    1.83362,    7.98159,    4.08814,   13.87244,    9.88864 
   0.05400,   13.94079,    9.80857,    0.09681,   13.95232,    1.82155,    7.97994,    4.09647,   13.86531,    9.89144 
   0.05500,   13.95066,    9.81607,    0.09638,   13.93811,    1.80953,    7.97869,    4.10488,   13.85822,    9.89455 
   0.05600,   13.96104,    9.82448,    0.09550,   13.92351,    1.79758,    7.97782,    4.11336,   13.85120,    9.89795 
   0.05700,   13.97190,    9.83376,    0.09418,   13.90852,    1.78573,    7.97735,    4.12189,   13.84427,    9.90164 
   0.05800,   13.98320,    9.84387,    0.09245,   13.89319,    1.77400,    7.97728,    4.13043,   13.83745,    9.90558 
   0.05900,   13.99490,    9.85479,    0.09033,   13.87754,    1.76240,    7.97761,    4.13896,   13.83077,    9.90977 
   0.06000,   14.00697,    9.86645,    0.08786,   13.86160,    1.75095,    7.97834,    4.14747,   13.82427,    9.91418 
   0.06100,   14.01936,    9.87883,    0.08505,   13.84541,    1.73967,    7.97946,    4.15591,   13.81797,    9.91880 
   0.06200,   14.03206,    9.89188,    0.08194,   13.82899,    1.72857,    7.98097,    4.16428,   13.81190,    9.92360 
   0.06300,   14.04500,    9.90557,    0.07856,   13.81239,    1.71766,    7.98285,    4.17255,   13.80610,    9.92857 
   0.06400,   14.05818,    9.91984,    0.07494,   13.79563,    1.70695,    7.98511,    4.18068,   13.80060,    9.93368 
   0.06500,   14.07153,    9.93467,    0.07110,   13.77875,    1.69647,    7.98772,    4.18866,   13.79544,    9.93891 
