  10.00000,    7.48558,    9.51127,   -3.25256,   18.09520,   -4.55878,    9.73882,   13.11959,   24.72152,   12.73213 
   0.01000,    7.55338,    9.36903,   -3.22639,   18.00523,   -4.60616,    9.81118,   13.24973,   24.76076,   12.72099 
   0.02000,    7.63417,    9.27276,   -3.20522,   17.96488,   -4.67802,    9.84918,   13.34892,   24.78060,   12.72265 
   0.03000,    7.73270,    9.23823,   -3.19687,   17.96163,   -4.76201,    9.85700,   13.39485,   24.74440,   12.73017 
   0.04000,    7.84558,    9.25148,   -3.21668,   17.95064,   -4.84076,    9.83574,   13.38709,   24.64162,   12.74166 
   0.05000,    7.96459,    9.26970,   -3.27905,   17.89883,   -4.90020,    9.77901,   13.34588,   24.50234,   12.75988 
   0.06000,    8.08326,    9.26571,   -3.38200,   17.82855,   -4.93895,    9.70979,   13.28961,   24.36911,   12.78484 
   0.07000,    8.19496,    9.23995,   -3.49788,   17.78304,   -4.96824,    9.67127,   13.23267,   24.28502,   12.80752 
   0.08000,    8.28431,    9.20665,   -3.57353,   17.79635,   -4.99227,    9.70187,   13.17755,   24.26514,   12.82452 
   0.09000,    8.33256,    9.17838,   -3.56955,   17.86976,   -5.00266,    9.79887,   13.10317,   24.25291,   12.85124 
   0.10000,    8.35181,    9.15241,   -3.51926,   17.97640,   -4.98949,    9.92251,   13.00235,   24.18731,   12.89980 
   0.11000,    8.36541,    9.12306,   -3.46897,   18.09003,   -4.94862,   10.03726,   12.89885,   24.05678,   12.96163 
   0.12000,    8.40459,    9.08871,   -3.44707,   18.20531,   -4.88507,   10.12832,   12.81987,   23.88895,   13.02894 
   0.13000,    8.50682,    9.05876,   -3.47107,   18.32662,   -4.80968,   10.19807,   12.77817,   23.71348,   13.09800 
   0.14000,    8.66769,    9.04290,   -3.53968,   18.46010,   -4.73970,   10.25650,   12.77365,   23.54126,   13.16395 
   0.15000,    8.81649,    9.05410,   -3.63146,   18.60395,   -4.69196,   10.30568,   12.79104,   23.36955,   13.22460 
   0.16000,    8.86094,    9.12666,   -3.72749,   18.73754,   -4.68208,   10.33770,   12.81532,   23.19645,   13.27972 
   0.17000,    8.78789,    9.26605,   -3.82809,   18.82519,   -4.72896,   10.34921,   12.84117,   23.02735,   13.33138 
   0.18000,    8.68199,    9.43255,   -3.93080,   18.83327,   -4.82793,   10.36330,   12.86540,   22.87413,   13.37598 
   0.19000,    8.63044,    9.58445,   -4.03679,   18.75996,   -4.94580,   10.41937,   12.87706,   22.77103,   13.39989 
   0.20000,    8.70309,    9.68516,   -4.16164,   18.64252,   -5.06009,   10.53003,   12.85743,   22.74923,   13.40021 
   0.21000,    8.88044,    9.74562,   -4.32500,   18.54468,   -5.17463,   10.67688,   12.78924,   22.80227,   13.39474 
   0.22000,    9.08983,    9.78694,   -4.52494,   18.49178,   -5.29984,   10.83911,   12.67415,   22.90614,   13.38491 
   0.23000,    9.24980,    9.78928,   -4.73566,   18.48163,   -5.43812,   10.98822,   12.53811,   23.03171,   13.36734 
   0.24000,    9.31027,    9.74229,   -4.92373,   18.50498,   -5.59200,   11.09196,   12.42578,   23.16545,   13.34135 
   0.25000,    9.34012,    9.71804,   -5.08265,   18.52802,   -5.75876,   11.14093,   12.38084,   23.31325,   13.30318 
   0.26000,    9.41405,    9.78683,   -5.22583,   18.51265,   -5.91505,   11.14600,   12.41459,   23.47313,   13.25498 
   0.27000,    9.53877,    9.90982,   -5.37291,   18.46215,   -6.02385,   11.11375,   12.49681,   23.62902,   13.21407 
   0.28000,    9.70066,   10.02669,   -5.52488,   18.43601,   -6.05254,   11.04989,   12.58602,   23.75890,   13.21727 
   0.29000,    9.89822,   10.12061,   -5.67401,   18.48412,   -6.00112,   10.96443,   12.64728,   23.84563,   13.30116 
   0.30000,   10.12919,   10.19526,   -5.81548,   18.58566,   -5.91401,   10.86532,   12.68015,   23.88259,   13.45786 
   0.31000,   10.37804,   10.25924,   -5.94696,   18.70178,   -5.85451,   10.79008,   12.73004,   23.87545,   13.63124 
   0.32000,   10.60938,   10.31201,   -6.04774,   18.80691,   -5.88271,   10.77914,   12.81143,   23.83648,   13.76274 
   0.33000,   10.77970,   10.34322,   -6.05068,   18.89245,   -5.98850,   10.82730,   12.91006,   23.78214,   13.81699 
   0.34000,   10.87192,   10.34664,   -5.93319,   18.96278,   -6.12635,   10.90988,   13.01831,   23.72367,   13.78969 
   0.35000,   10.88953,   10.31947,   -5.78468,   19.02137,   -6.27600,   10.99855,   13.13453,   23.65702,   13.70150 
   0.36000,   10.82492,   10.26805,   -5.66686,   19.06573,   -6.43074,   11.06099,   13.25182,   23.58393,   13.58198 
   0.37000,   10.67263,   10.20943,   -5.61481,   19.09339,   -6.58771,   11.07423,   13.36519,   23.51853,   13.45350 
   0.38000,   10.47285,   10.15425,   -5.65709,   19.10791,   -6.73439,   11.05375,   13.46344,   23.47815,   13.32989 
   0.39000,   10.30535,   10.08906,   -5.79815,   19.11924,   -6.84654,   11.05149,   13.52992,   23.47768,   13.21710 
   0.40000,   10.19172,   10.01297,   -5.98355,   19.12624,   -6.89751,   11.12409,   13.54473,   23.52826,   13.11536 
   0.41000,   10.12852,    9.94187,   -6.11727,   19.12008,   -6.89250,   11.23515,   13.50061,   23.62668,   13.02933 
   0.42000,   10.13498,    9.89147,   -6.13064,   19.12374,   -6.87102,   11.32344,   13.42527,   23.74158,   12.96726 
   0.43000,   10.16823,    9.85439,   -6.03089,   19.19567,   -6.90315,   11.34808,   13.38694,   23.82276,   12.92858 
   0.44000,   10.19314,    9.81595,   -5.86627,   19.32295,   -7.00188,   11.31133,   13.44430,   23.82405,   12.88875 
   0.45000,   10.19973,    9.77133,   -5.68269,   19.44307,   -7.12621,   11.24368,   13.55559,   23.73656,   12.83499 
   0.46000,   10.17653,    9.73513,   -5.53417,   19.53392,   -7.24234,   11.17145,   13.65568,   23.59388,   12.77051 
   0.47000,   10.10833,    9.73189,   -5.48228,   19.59853,   -7.32300,   11.12188,   13.72404,   23.45285,   12.69228 
   0.48000,   10.02553,    9.75164,   -5.51354,   19.65647,   -7.35281,   11.11656,   13.78397,   23.38225,   12.60831 
   0.49000,    9.99291,    9.77797,   -5.58136,   19.74349,   -7.32738,   11.16635,   13.85702,   23.40616,   12.53883 
   0.50000,   10.03172,    9.80398,   -5.65676,   19.87786,   -7.26363,   11.25481,   13.92251,   23.44733,   12.48830 
   0.51000,   10.10981,    9.81467,   -5.72027,   20.04302,   -7.19125,   11.33403,   13.95219,   23.42576,   12.47502 
   0.52000,   10.20140,    9.79483,   -5.76948,   20.22490,   -7.13607,   11.36044,   13.94288,   23.33132,   12.50585 
   0.53000,   10.29405,    9.74458,   -5.81314,   20.39712,   -7.11568,   11.30610,   13.92283,   23.20787,   12.54753 
   0.54000,   10.37974,    9.67873,   -5.86444,   20.51016,   -7.13282,   11.16022,   13.91618,   23.09735,   12.56227 
   0.55000,   10.45477,    9.60894,   -5.92522,   20.54370,   -7.17724,   10.95682,   13.93626,   23.02361,   12.53123 
   0.56000,   10.51556,    9.54008,   -5.98570,   20.48105,   -7.22246,   10.77927,   13.98192,   22.98553,   12.46404 
   0.57000,   10.55737,    9.47569,   -6.03889,   20.31191,   -7.25430,   10.66332,   14.03850,   22.96881,   12.39138 
   0.58000,   10.56933,    9.42659,   -6.09034,   20.10481,   -7.27547,   10.56931,   14.08540,   22.96659,   12.35060 
   0.59000,   10.54497,    9.40867,   -6.14588,   19.90742,   -7.28379,   10.47026,   14.11886,   22.97584,   12.35372 
   0.60000,   10.49497,    9.42942,   -6.20984,   19.72628,   -7.29017,   10.36444,   14.14932,   22.98790,   12.38024 
   0.61000,   10.44443,    9.47868,   -6.27824,   19.56237,   -7.30504,   10.25624,   14.18519,   22.99588,   12.40682 
   0.62000,   10.42486,    9.52928,   -6.33959,   19.44477,   -7.32492,   10.14726,   14.22135,   22.99459,   12.42285 
   0.63000,   10.46810,    9.54477,   -6.37669,   19.43623,   -7.34850,   10.01975,   14.23631,   22.97171,   12.42933 
   0.64000,   10.57710,    9.51597,   -6.38223,   19.54169,   -7.37482,    9.86328,   14.19966,   22.90982,   12.43646 
   0.65000,   10.71635,    9.45308,   -6.36516,   19.69743,   -7.39526,    9.70163,   14.10976,   22.81315,   12.45984 
   0.66000,   10.84333,    9.35604,   -6.34530,   19.85521,   -7.40561,    9.54930,   14.00056,   22.71445,   12.51238 
   0.67000,   10.92373,    9.23144,   -6.34349,   19.97238,   -7.40013,    9.42203,   13.89218,   22.65286,   12.59370 
   0.68000,   10.93333,    9.09030,   -6.36576,   19.99145,   -7.35886,    9.35659,   13.78668,   22.65723,   12.70005 
   0.69000,   10.88188,    8.94778,   -6.39574,   19.91855,   -7.27189,    9.38190,   13.67934,   22.72118,   12.82620 
   0.70000,   10.80495,    8.81750,   -6.42310,   19.80183,   -7.16623,    9.46834,   13.56466,   22.81174,   12.95678 
   0.71000,   10.73900,    8.71347,   -6.44640,   19.66444,   -7.08472,    9.55180,   13.44291,   22.88804,   13.06563 
   0.72000,   10.70725,    8.65509,   -6.46523,   19.50728,   -7.06053,    9.58048,   13.31684,   22.89864,   13.11293 
   0.73000,   10.71662,    8.65332,   -6.47798,   19.34967,   -7.08229,    9.55005,   13.19802,   22.78680,   13.08011 
   0.74000,   10.76467,    8.70284,   -6.48637,   19.22781,   -7.11988,    9.46737,   13.10809,   22.58325,   13.00591 
   0.75000,   10.83637,    8.78829,   -6.49041,   19.14631,   -7.15609,    9.33591,   13.08671,   22.37252,   12.94537 
   0.76000,   10.90090,    8.88888,   -6.47755,   19.07959,   -7.18234,    9.17620,   13.16775,   22.20692,   12.89562 
   0.77000,   10.94898,    8.99001,   -6.42200,   18.99106,   -7.18711,    9.02603,   13.32307,   22.07324,   12.76084 
   0.78000,   11.02029,    9.09814,   -6.30701,   18.84031,   -7.15612,    8.92999,   13.50302,   21.95651,   12.54570 
   0.79000,   11.11226,    9.20541,   -6.15180,   18.62284,   -7.10124,    8.88531,   13.66819,   21.87477,   12.34573 
   0.80000,   11.18828,    9.28040,   -5.99028,   18.38536,   -7.06453,    8.84821,   13.80418,   21.85245,   12.21900 
   0.81000,   11.23701,    9.29439,   -5.83857,   18.19669,   -7.09195,    8.77453,   13.92050,   21.88449,   12.16956 
   0.82000,   11.27036,    9.25296,   -5.70314,   18.08858,   -7.20420,    8.64912,   14.02439,   21.94157,   12.17329 
   0.83000,   11.30583,    9.18610,   -5.59479,   18.02403,   -7.37612,    8.50755,   14.10953,   21.98362,   12.21437 
   0.84000,   11.35644,    9.11772,   -5.52294,   17.98311,   -7.57048,    8.38377,   14.15966,   21.96288,   12.29056 
   0.85000,   11.42176,    9.05956,   -5.48798,   17.96173,   -7.75962,    8.30151,   14.16133,   21.85509,   12.40284 
   0.86000,   11.48296,    9.01577,   -5.47913,   17.96241,   -7.90781,    8.28306,   14.12998,   21.69640,   12.54241 
   0.87000,   11.51147,    8.99044,   -5.47812,   17.98720,   -7.99824,    8.33862,   14.09411,   21.52766,   12.69115 
   0.88000,   11.49784,    8.98556,   -5.47702,   18.02059,   -8.04808,    8.44447,   14.07703,   21.36008,   12.83327 
