   0.01000,   16.12000,  -12.90467,    0.22188,  -12.68279,  429.13791,  669.48597,    1.23963,    1.00019 
   0.02000,   16.12099,  -13.24863,    0.67510,  -12.57353, 1305.71044,  413.63806,    1.05190,    1.00011 
   0.03000,   16.12161,  -13.29494,    0.76883,  -12.52611, 1486.98213,  401.46626,    1.04070,    1.00011 
   0.04000,   16.12221,  -13.05381,    0.56836,  -12.48544, 1099.26272,  638.11397,    1.06916,    1.00018 
   0.05000,   16.12315,  -12.82870,    0.38519,  -12.44351,  744.99072,  837.87913,    1.12108,    1.00023 
   0.06000,   16.12440,  -12.85484,    0.44461,  -12.41023,  859.91353,  815.54024,    1.09955,    1.00023 
   0.07000,   16.12561,  -12.94341,    0.57757,  -12.36584, 1117.06594,  716.57950,    1.06742,    1.00020 
   0.08000,   16.12668,  -12.91361,    0.58879,  -12.32481, 1138.77991,  723.44019,    1.06538,    1.00020 
   0.09000,   16.12775,  -12.79936,    0.51567,  -12.28368,  997.35791,  835.08088,    1.08032,    1.00023 
   0.10000,   16.12899,  -12.73355,    0.48920,  -12.24434,  946.15995,  915.86797,    1.08683,    1.00025 
   0.11000,   16.13036,  -12.76924,    0.57062,  -12.19863, 1103.62039,  885.03527,    1.06873,    1.00024 
   0.12000,   16.13167,  -12.87259,    0.71292,  -12.15967, 1378.85503,  789.76236,    1.04703,    1.00022 
   0.13000,   16.13285,  -12.90246,    0.77391,  -12.12855, 1496.81630,  766.97447,    1.04017,    1.00021 
   0.14000,   16.13399,  -12.78220,    0.68900,  -12.09320, 1332.59077,  881.47880,    1.05005,    1.00024 
   0.15000,   16.13530,  -12.63807,    0.58435,  -12.05372, 1130.18702, 1034.05279,    1.06618,    1.00029 
   0.16000,   16.13684,  -12.64347,    0.62470,  -12.01876, 1208.23123, 1049.87199,    1.05932,    1.00029 
   0.17000,   16.13840,  -12.73753,    0.75055,  -11.98699, 1451.62578,  968.44210,    1.04267,    1.00027 
   0.18000,   16.13984,  -12.74551,    0.79363,  -11.95188, 1534.94466,  947.25984,    1.03818,    1.00026 
   0.19000,   16.14125,  -12.67769,    0.76161,  -11.91608, 1473.01597, 1003.12963,    1.04147,    1.00028 
   0.20000,   16.14275,  -12.63449,    0.74572,  -11.88877, 1442.28136, 1044.99937,    1.04320,    1.00029 
   0.21000,   16.14430,  -12.60901,    0.75374,  -11.85527, 1457.80332, 1057.55225,    1.04232,    1.00029 
   0.22000,   16.14588,  -12.61119,    0.78703,  -11.82416, 1522.17822, 1064.76717,    1.03883,    1.00029 
   0.23000,   16.14746,  -12.62176,    0.82497,  -11.79679, 1595.56969, 1065.59370,    1.03521,    1.00029 
   0.24000,   16.14905,  -12.58863,    0.82408,  -11.76455, 1593.84141, 1104.56370,    1.03529,    1.00031 
   0.25000,   16.15070,  -12.55310,    0.81942,  -11.73368, 1584.82511, 1149.33954,    1.03572,    1.00032 
   0.26000,   16.15241,  -12.56442,    0.85914,  -11.70528, 1661.64361, 1164.94752,    1.03222,    1.00032 
   0.27000,   16.15414,  -12.58274,    0.89810,  -11.68464, 1737.00928, 1165.38027,    1.02908,    1.00032 
   0.28000,   16.15588,  -12.52102,    0.87090,  -11.65012, 1684.39208, 1209.32263,    1.03124,    1.00033 
   0.29000,   16.15768,  -12.48796,    0.86315,  -11.62481, 1669.40417, 1236.82965,    1.03188,    1.00034 
   0.30000,   16.15953,  -12.49625,    0.89540,  -11.60085, 1731.78376, 1229.68977,    1.02929,    1.00034 
   0.31000,   16.16136,  -12.48807,    0.91458,  -11.57349, 1768.87839, 1229.37400,    1.02784,    1.00034 
   0.32000,   16.16319,  -12.47717,    0.92770,  -11.54948, 1794.24740, 1245.25554,    1.02688,    1.00034 
   0.33000,   16.16505,  -12.45761,    0.93258,  -11.52503, 1803.69394, 1277.36085,    1.02653,    1.00035 
   0.34000,   16.16695,  -12.42859,    0.92978,  -11.49881, 1798.27842, 1306.43986,    1.02673,    1.00036 
   0.35000,   16.16890,  -12.42130,    0.94675,  -11.47454, 1831.10318, 1308.23115,    1.02553,    1.00036 
   0.36000,   16.17085,  -12.42713,    0.97570,  -11.45143, 1887.09168, 1307.08084,    1.02359,    1.00036 
   0.37000,   16.17280,  -12.41443,    0.98585,  -11.42859, 1906.71412, 1329.71727,    1.02294,    1.00037 
   0.38000,   16.17479,  -12.37962,    0.97003,  -11.40960, 1876.11567, 1386.91487,    1.02396,    1.00038 
   0.39000,   16.17686,  -12.31497,    0.93245,  -11.38252, 1803.43823, 1461.48967,    1.02654,    1.00040 
   0.40000,   16.17904,  -12.29428,    0.93365,  -11.36063, 1805.76287, 1489.03931,    1.02645,    1.00041 
   0.41000,   16.18126,  -12.31231,    0.97473,  -11.33759, 1885.20333, 1464.63526,    1.02365,    1.00041 
   0.42000,   16.18345,  -12.33114,    1.01687,  -11.31428, 1966.71049, 1440.43463,    1.02102,    1.00040 
   0.43000,   16.18560,  -12.34646,    1.05391,  -11.29255, 2038.35644, 1429.97389,    1.01887,    1.00040 
   0.44000,   16.18773,  -12.36985,    1.09026,  -11.27959, 2108.65161, 1410.56267,    1.01691,    1.00039 
   0.45000,   16.18984,  -12.34162,    1.08451,  -11.25711, 2097.53812, 1410.88219,    1.01721,    1.00039 
   0.46000,   16.19195,  -12.30804,    1.07215,  -11.23590, 2073.63013, 1436.45439,    1.01787,    1.00040 
   0.47000,   16.19409,  -12.30990,    1.08889,  -11.22101, 2105.99871, 1469.51421,    1.01698,    1.00041 
   0.48000,   16.19629,  -12.29183,    1.08628,  -11.20554, 2100.96089, 1521.74418,    1.01712,    1.00042 
   0.49000,   16.19856,  -12.22192,    1.03487,  -11.18705, 2001.53801, 1591.15051,    1.01995,    1.00044 
   0.50000,   16.20094,  -12.15978,    1.00245,  -11.15733, 1938.82744, 1633.58419,    1.02189,    1.00045 
   0.51000,   16.20338,  -12.23707,    1.08290,  -11.15417, 2094.42890, 1564.68401,    1.01729,    1.00043 
   0.52000,   16.20572,  -12.22355,    1.09184,  -11.13172, 2111.70814, 1544.20591,    1.01683,    1.00043 
   0.53000,   16.20803,  -12.15792,    1.05575,  -11.10217, 2041.91804, 1597.58537,    1.01877,    1.00044 
   0.54000,   16.21042,  -12.20481,    1.10847,  -11.09634, 2143.87951, 1594.81521,    1.01597,    1.00044 
   0.55000,   16.21280,  -12.19218,    1.11728,  -11.07490, 2160.91126, 1604.17423,    1.01553,    1.00044 
   0.56000,   16.21520,  -12.16117,    1.10715,  -11.05402, 2141.32343, 1626.95211,    1.01604,    1.00045 
   0.57000,   16.21764,  -12.17841,    1.13289,  -11.04552, 2191.11610, 1610.78431,    1.01477,    1.00045 
   0.58000,   16.22005,  -12.13777,    1.11396,  -11.02382, 2154.49250, 1629.38766,    1.01570,    1.00045 
   0.59000,   16.22249,  -12.12384,    1.11982,  -11.00401, 2165.83813, 1626.02391,    1.01541,    1.00045 
   0.60000,   16.22492,  -12.19225,    1.19920,  -10.99305, 2319.35683, 1564.97701,    1.01174,    1.00043 
   0.61000,   16.22726,  -12.24704,    1.26230,  -10.98474, 2441.38988, 1524.53376,    1.00915,    1.00042 
   0.62000,   16.22955,  -12.21178,    1.24679,  -10.96499, 2411.39559, 1551.24691,    1.00976,    1.00043 
   0.63000,   16.23187,  -12.16276,    1.20628,  -10.95647, 2333.05554, 1595.25064,    1.01143,    1.00044 
   0.64000,   16.23426,  -12.12184,    1.17978,  -10.94206, 2281.78766, 1626.32479,    1.01259,    1.00045 
   0.65000,   16.23669,  -12.09151,    1.16309,  -10.92842, 2249.51283, 1643.10516,    1.01334,    1.00045 
   0.66000,   16.23915,  -12.08965,    1.17187,  -10.91778, 2266.49814, 1665.37291,    1.01295,    1.00046 
   0.67000,   16.24165,  -12.07381,    1.17366,  -10.90016, 2269.95290, 1708.32949,    1.01286,    1.00047 
   0.68000,   16.24421,  -12.06145,    1.16967,  -10.89178, 2262.23731, 1726.15397,    1.01304,    1.00048 
   0.69000,   16.24680,  -12.03206,    1.15814,  -10.87393, 2239.93598, 1763.17954,    1.01357,    1.00049 
   0.70000,   16.24944,  -12.02426,    1.16356,  -10.86070, 2250.42832, 1797.08280,    1.01332,    1.00050 
   0.71000,   16.25213,  -12.04182,    1.19375,  -10.84807, 2308.82493, 1781.48883,    1.01197,    1.00049 
   0.72000,   16.25481,  -12.02297,    1.18261,  -10.84036, 2287.26965, 1808.48369,    1.01246,    1.00050 
   0.73000,   16.25752,  -11.94368,    1.13195,  -10.81173, 2189.28770, 1870.83264,    1.01481,    1.00052 
   0.74000,   16.26032,  -12.00406,    1.19948,  -10.80458, 2319.90020, 1830.00615,    1.01173,    1.00051 
   0.75000,   16.26307,  -12.09177,    1.29236,  -10.79941, 2499.54255, 1752.14694,    1.00801,    1.00049 
   0.76000,   16.26570,  -12.07254,    1.29076,  -10.78178, 2496.43803, 1764.59375,    1.00807,    1.00049 
   0.77000,   16.26835,  -12.03022,    1.25031,  -10.77991, 2418.20496, 1806.76284,    1.00962,    1.00050 
   0.78000,   16.27106,  -11.94672,    1.18687,  -10.75985, 2295.50078, 1863.40143,    1.01228,    1.00052 
   0.79000,   16.27386,  -11.93567,    1.18220,  -10.75347, 2286.47111, 1893.85876,    1.01248,    1.00052 
   0.80000,   16.27670,  -11.92125,    1.17773,  -10.74352, 2277.83578, 1907.79845,    1.01268,    1.00053 
   0.81000,   16.27957,  -11.87289,    1.15061,  -10.72228, 2225.38421, 1935.01303,    1.01392,    1.00054 
   0.82000,   16.28247,  -11.91009,    1.20067,  -10.70942, 2322.19499, 1895.21652,    1.01168,    1.00052 
   0.83000,   16.28532,  -11.97153,    1.26745,  -10.70408, 2451.35920, 1836.12724,    1.00895,    1.00051 
   0.84000,   16.28808,  -11.92732,    1.23525,  -10.69208, 2389.07628, 1877.36724,    1.01023,    1.00052 
   0.85000,   16.29090,  -11.82770,    1.15339,  -10.67431, 2230.76562, 1955.68591,    1.01379,    1.00054 
   0.86000,   16.29384,  -11.77472,    1.11245,  -10.66226, 2151.57981, 1986.97703,    1.01577,    1.00055 
   0.87000,   16.29683,  -11.82476,    1.17729,  -10.64747, 2276.97400, 1949.05306,    1.01270,    1.00054 
   0.88000,   16.29976,  -11.91645,    1.27295,  -10.64350, 2462.00311, 1896.85572,    1.00874,    1.00053 
   0.89000,   16.30261,  -11.88606,    1.26014,  -10.62593, 2437.21616, 1916.94166,    1.00924,    1.00053 
   0.90000,   16.30549,  -11.82481,    1.21006,  -10.61474, 2340.36898, 1949.38093,    1.01127,    1.00054 
   0.91000,   16.30843,  -11.79806,    1.19786,  -10.60020, 2316.76503, 1993.79656,    1.01180,    1.00055 
   0.92000,   16.31143,  -11.84940,    1.25509,  -10.59432, 2427.44916, 1978.64455,    1.00943,    1.00055 
   0.93000,   16.31441,  -11.87755,    1.29004,  -10.58752, 2495.04821, 1965.65756,    1.00810,    1.00054 
   0.94000,   16.31736,  -11.81142,    1.23681,  -10.57461, 2392.09216, 2012.59616,    1.01017,    1.00056 
   0.95000,   16.32039,  -11.74591,    1.18823,  -10.55768, 2298.14888, 2045.45011,    1.01222,    1.00057 
   0.96000,   16.32347,  -11.76823,    1.21208,  -10.55615, 2344.27411, 2017.49283,    1.01119,    1.00056 
   0.97000,   16.32651,  -11.76575,    1.22596,  -10.53979, 2371.11700, 1996.98227,    1.01061,    1.00055 
   0.98000,   16.32952,  -11.75598,    1.22644,  -10.52953, 2372.05082, 1983.99464,    1.01059,    1.00055 
   0.99000,   16.33251,  -11.77289,    1.25704,  -10.51585, 2431.22671, 1947.99282,    1.00936,    1.00054 
   1.00000,   16.33545,  -11.84174,    1.33184,  -10.50990, 2575.88557, 1880.08433,    1.00659,    1.00052 
   1.01000,   16.33828,  -11.85730,    1.35088,  -10.50643, 2612.71071, 1851.84818,    1.00593,    1.00051 
   1.02000,   16.34107,  -11.78527,    1.29410,  -10.49117, 2502.89939, 1936.56723,    1.00794,    1.00054 
   1.03000,   16.34399,  -11.69728,    1.21206,  -10.48522, 2344.23300, 2029.37153,    1.01119,    1.00056 
   1.04000,   16.34705,  -11.63323,    1.17318,  -10.46005, 2269.02635, 2074.00678,    1.01289,    1.00057 
   1.05000,   16.35018,  -11.70854,    1.24375,  -10.46479, 2405.52097, 2029.13898,    1.00989,    1.00056 
   1.06000,   16.35324,  -11.75492,    1.30735,  -10.44758, 2528.52230, 1984.17896,    1.00746,    1.00055 
   1.07000,   16.35624,  -11.80253,    1.35164,  -10.45089, 2614.19278, 1959.10650,    1.00590,    1.00054 
   1.08000,   16.35919,  -11.72811,    1.29463,  -10.43347, 2503.93631, 2010.05050,    1.00792,    1.00056 
   1.09000,   16.36223,  -11.66943,    1.24683,  -10.42260, 2411.48017, 2058.40352,    1.00976,    1.00057 
   1.10000,   16.36533,  -11.70023,    1.28110,  -10.41913, 2477.75933, 2035.31195,    1.00843,    1.00056 
   1.11000,   16.36841,  -11.71412,    1.29989,  -10.41423, 2514.11001, 2033.04241,    1.00773,    1.00056 
   1.12000,   16.37148,  -11.65852,    1.25934,  -10.39918, 2435.66901, 2088.99766,    1.00927,    1.00058 
   1.13000,   16.37463,  -11.64952,    1.26264,  -10.38688, 2442.05491, 2098.51904,    1.00914,    1.00058 
   1.14000,   16.37780,  -11.70727,    1.31643,  -10.39084, 2546.09816, 2070.74477,    1.00713,    1.00057 
   1.15000,   16.38093,  -11.66811,    1.29193,  -10.37619, 2498.69726, 2075.75834,    1.00803,    1.00057 
   1.16000,   16.38407,  -11.63795,    1.28142,  -10.35653, 2478.36851, 2062.91670,    1.00842,    1.00057 
   1.17000,   16.38719,  -11.74835,    1.37943,  -10.36892, 2667.94034, 1979.17584,    1.00498,    1.00055 
   1.18000,   16.39018,  -11.76170,    1.40820,  -10.35350, 2723.58802, 1956.23684,    1.00406,    1.00054 
   1.19000,   16.39314,  -11.73900,    1.38331,  -10.35569, 2675.43746, 1987.17143,    1.00485,    1.00055 
   1.20000,   16.39615,  -11.66228,    1.31557,  -10.34672, 2544.42257, 2022.28646,    1.00716,    1.00056 
   1.21000,   16.39921,  -11.61160,    1.27946,  -10.33213, 2474.59576, 2050.90720,    1.00849,    1.00057 
   1.22000,   16.40231,  -11.68813,    1.34463,  -10.34350, 2600.63357, 1997.60084,    1.00614,    1.00055 
   1.23000,   16.40533,  -11.67787,    1.35249,  -10.32538, 2615.83633, 1984.69612,    1.00587,    1.00055 
   1.24000,   16.40834,  -11.63235,    1.31361,  -10.31875, 2540.62747, 2016.48613,    1.00723,    1.00056 
   1.25000,   16.41139,  -11.61265,    1.30512,  -10.30753, 2524.22003, 2039.49861,    1.00754,    1.00056 
   1.26000,   16.41448,  -11.67149,    1.36450,  -10.30699, 2639.05700, 1986.46105,    1.00547,    1.00055 
   1.27000,   16.41749,  -11.72214,    1.41992,  -10.30222, 2746.25716, 1933.47073,    1.00370,    1.00054 
