   0.01000,   16.12000,  -12.90467,    0.22188,  -12.68279,  429.13791,  669.48597,    1.03207,    1.00019 
   0.02000,   16.12099,  -13.24863,    0.56206,  -12.68657, 1087.08095,  384.81899,    0.98845,    1.00011 
   0.03000,   16.12157,  -13.30720,    0.62036,  -12.68684, 1199.83878,  347.22887,    0.98578,    1.00010 
   0.04000,   16.12208,  -13.13319,    0.45361,  -12.67958,  877.32556,  520.80864,    0.99525,    1.00014 
   0.05000,   16.12286,  -12.96748,    0.29867,  -12.66881,  577.66256,  664.95381,    1.01354,    1.00018 
   0.06000,   16.12384,  -12.98832,    0.31378,  -12.67453,  606.88578,  635.55455,    1.01096,    1.00018 
   0.07000,   16.12479,  -13.07383,    0.39517,  -12.67867,  764.28446,  534.42000,    1.00046,    1.00015 
   0.08000,   16.12558,  -13.08291,    0.40525,  -12.67767,  783.78682,  503.34996,    0.99946,    1.00014 
   0.09000,   16.12633,  -13.02023,    0.34761,  -12.67262,  672.30102,  558.97618,    1.00600,    1.00015 
   0.10000,   16.12716,  -12.97315,    0.30579,  -12.66737,  591.41559,  606.11702,    1.01229,    1.00017 
   0.11000,   16.12806,  -13.00293,    0.33852,  -12.66440,  654.73591,  576.38824,    1.00723,    1.00016 
   0.12000,   16.12892,  -13.08819,    0.42123,  -12.66696,  814.69764,  492.89465,    0.99796,    1.00014 
   0.13000,   16.12965,  -13.13721,    0.46556,  -12.67165,  900.43604,  450.53184,    0.99435,    1.00012 
   0.14000,   16.13032,  -13.08897,    0.41774,  -12.67123,  807.93708,  494.68122,    0.99828,    1.00014 
   0.15000,   16.13106,  -12.99381,    0.32956,  -12.66425,  637.39057,  582.47804,    1.00852,    1.00016 
   0.16000,   16.13192,  -12.97022,    0.31013,  -12.66009,  599.82438,  605.75999,    1.01156,    1.00017 
   0.17000,   16.13282,  -13.04112,    0.37767,  -12.66344,  730.45437,  536.54852,    1.00234,    1.00015 
   0.18000,   16.13362,  -13.09876,    0.43331,  -12.66544,  838.06324,  473.35564,    0.99690,    1.00013 
   0.19000,   16.13432,  -13.08836,    0.42400,  -12.66436,  820.06120,  474.76764,    0.99771,    1.00013 
   0.20000,   16.13503,  -13.04446,    0.38176,  -12.66270,  738.36542,  506.62672,    1.00188,    1.00014 
   0.21000,   16.13578,  -13.01688,    0.35603,  -12.66084,  688.59999,  522.57979,    1.00491,    1.00014 
   0.22000,   16.13656,  -13.02776,    0.36693,  -12.66084,  709.66953,  505.74631,    1.00358,    1.00014 
   0.23000,   16.13731,  -13.05086,    0.38895,  -12.66191,  752.26994,  484.01881,    1.00111,    1.00013 
   0.24000,   16.13803,  -13.04905,    0.38818,  -12.66087,  750.77717,  495.23258,    1.00119,    1.00014 
   0.25000,   16.13877,  -13.03201,    0.37469,  -12.65732,  724.68725,  525.60395,    1.00267,    1.00015 
   0.26000,   16.13955,  -13.04293,    0.38498,  -12.65795,  744.58644,  524.62423,    1.00153,    1.00015 
   0.27000,   16.14033,  -13.06291,    0.40352,  -12.65939,  780.43661,  500.18005,    0.99963,    1.00014 
   0.28000,   16.14107,  -13.05953,    0.40095,  -12.65857,  775.47910,  483.37057,    0.99988,    1.00013 
   0.29000,   16.14179,  -13.04370,    0.38568,  -12.65802,  745.93880,  482.41267,    1.00146,    1.00013 
   0.30000,   16.14251,  -13.02972,    0.37260,  -12.65712,  720.63439,  494.46833,    1.00291,    1.00014 
   0.31000,   16.14325,  -13.02776,    0.37193,  -12.65583,  719.34581,  500.37270,    1.00299,    1.00014 
   0.32000,   16.14399,  -13.04161,    0.38671,  -12.65490,  747.93132,  488.71391,    1.00135,    1.00014 
   0.33000,   16.14472,  -13.06287,    0.40638,  -12.65649,  785.97264,  467.57030,    0.99935,    1.00013 
   0.34000,   16.14541,  -13.06195,    0.40458,  -12.65736,  782.50058,  458.46799,    0.99952,    1.00013 
   0.35000,   16.14609,  -13.03227,    0.37728,  -12.65499,  729.69477,  484.74593,    1.00238,    1.00013 
   0.36000,   16.14682,  -13.00878,    0.35541,  -12.65337,  687.39443,  516.46699,    1.00499,    1.00014 
   0.37000,   16.14758,  -13.00875,    0.35635,  -12.65240,  689.21135,  517.91065,    1.00487,    1.00014 
   0.38000,   16.14836,  -13.02153,    0.37045,  -12.65108,  716.49104,  502.26233,    1.00316,    1.00014 
   0.39000,   16.14910,  -13.03948,    0.39051,  -12.64897,  755.27600,  485.85888,    1.00095,    1.00013 
   0.40000,   16.14983,  -13.06991,    0.41960,  -12.65031,  811.55163,  463.55592,    0.99811,    1.00013 
   0.41000,   16.15052,  -13.08790,    0.43440,  -12.65349,  840.17338,  445.11908,    0.99681,    1.00012 
   0.42000,   16.15118,  -13.06308,    0.40923,  -12.65385,  791.49382,  457.13908,    0.99907,    1.00013 
   0.43000,   16.15186,  -13.01266,    0.36137,  -12.65129,  698.91188,  487.69241,    1.00425,    1.00013 
   0.44000,   16.15258,  -12.98608,    0.33777,  -12.64831,  653.27786,  503.90253,    1.00734,    1.00014 
   0.45000,   16.15333,  -13.00671,    0.35869,  -12.64802,  693.73101,  483.71277,    1.00458,    1.00013 
   0.46000,   16.15405,  -13.04155,    0.39285,  -12.64870,  759.79928,  454.62301,    1.00070,    1.00013 
   0.47000,   16.15473,  -13.05417,    0.40603,  -12.64814,  785.29703,  449.42890,    0.99938,    1.00012 
   0.48000,   16.15540,  -13.04325,    0.39571,  -12.64754,  765.33539,  463.48127,    1.00041,    1.00013 
   0.49000,   16.15609,  -13.02710,    0.38125,  -12.64584,  737.37673,  479.90827,    1.00194,    1.00013 
   0.50000,   16.15680,  -13.03157,    0.38566,  -12.64592,  745.89489,  470.08152,    1.00146,    1.00013 
   0.51000,   16.15750,  -13.04897,    0.40210,  -12.64687,  777.69597,  452.04577,    0.99977,    1.00012 
   0.52000,   16.15818,  -13.05410,    0.40668,  -12.64742,  786.55136,  445.59315,    0.99932,    1.00012 
   0.53000,   16.15884,  -13.04236,    0.39594,  -12.64643,  765.77854,  451.19595,    1.00039,    1.00012 
   0.54000,   16.15951,  -13.03348,    0.38760,  -12.64587,  749.65509,  448.92230,    1.00125,    1.00012 
   0.55000,   16.16018,  -13.03709,    0.39081,  -12.64628,  755.85550,  441.08220,    1.00092,    1.00012 
   0.56000,   16.16084,  -13.04186,    0.39469,  -12.64717,  763.36089,  439.45799,    1.00051,    1.00012 
   0.57000,   16.16149,  -13.03260,    0.38641,  -12.64619,  747.34136,  444.71738,    1.00138,    1.00012 
   0.58000,   16.16215,  -13.02277,    0.37823,  -12.64454,  731.52808,  447.76801,    1.00228,    1.00012 
   0.59000,   16.16282,  -13.02818,    0.38265,  -12.64554,  740.07437,  446.42350,    1.00179,    1.00012 
   0.60000,   16.16348,  -13.03252,    0.38832,  -12.64420,  751.04924,  437.08380,    1.00118,    1.00012 
   0.61000,   16.16413,  -13.04242,    0.39886,  -12.64356,  771.42899,  427.02287,    1.00009,    1.00012 
   0.62000,   16.16477,  -13.05591,    0.41048,  -12.64543,  793.89619,  423.19954,    0.99895,    1.00012 
   0.63000,   16.16540,  -13.05064,    0.40610,  -12.64454,  785.42866,  425.62306,    0.99937,    1.00012 
   0.64000,   16.16603,  -13.04203,    0.39790,  -12.64413,  769.57883,  422.20350,    1.00019,    1.00012 
   0.65000,   16.16666,  -13.04150,    0.39690,  -12.64461,  767.63044,  416.93632,    1.00029,    1.00012 
   0.66000,   16.16728,  -13.03925,    0.39337,  -12.64588,  760.81135,  424.92016,    1.00065,    1.00012 
   0.67000,   16.16792,  -13.01751,    0.37267,  -12.64485,  720.77492,  459.68608,    1.00291,    1.00013 
   0.68000,   16.16860,  -12.98880,    0.34784,  -12.64096,  672.74710,  493.00625,    1.00597,    1.00014 
   0.69000,   16.16934,  -12.99521,    0.35658,  -12.63863,  689.64822,  481.73078,    1.00484,    1.00013 
   0.70000,   16.17005,  -13.04028,    0.40043,  -12.63985,  774.46754,  430.54946,    0.99993,    1.00012 
   0.71000,   16.17069,  -13.07805,    0.43552,  -12.64253,  842.32632,  377.84763,    0.99671,    1.00010 
   0.72000,   16.17126,  -13.06977,    0.42641,  -12.64335,  824.72220,  378.83536,    0.99750,    1.00010 
   0.73000,   16.17182,  -13.02688,    0.38579,  -12.64109,  746.15410,  415.76782,    1.00145,    1.00011 
   0.74000,   16.17244,  -12.99727,    0.35721,  -12.64006,  690.87264,  439.41069,    1.00476,    1.00012 
   0.75000,   16.17310,  -12.99795,    0.35865,  -12.63930,  693.66056,  438.79415,    1.00458,    1.00012 
   0.76000,   16.17375,  -13.01926,    0.38107,  -12.63819,  737.02673,  418.02763,    1.00196,    1.00012 
   0.77000,   16.17437,  -13.04677,    0.40785,  -12.63892,  788.82273,  391.90416,    0.99921,    1.00011 
   0.78000,   16.17496,  -13.05800,    0.41870,  -12.63930,  809.79980,  377.79350,    0.99819,    1.00010 
