  10.00000,   16.71744,  -11.55203,    1.52534,  -10.02669, 2950.13957, 1621.20506,    1.00017,    1.00009 
   0.01000,   16.71744,  -11.58119,    1.55514,  -10.02605, 3007.77273, 1580.34473,    0.99257,    1.00009 
   0.02000,   16.71793,  -11.56823,    1.52502,  -10.04321, 2949.52137, 1609.78143,    0.99262,    1.00009 
   0.03000,   16.71842,  -11.49882,    1.46170,  -10.03711, 2827.05976, 1660.10168,    0.99273,    1.00009 
   0.04000,   16.71893,  -11.56596,    1.50477,  -10.06119, 2910.36224, 1623.34971,    0.99266,    1.00009 
   0.05000,   16.71944,  -11.62228,    1.54187,  -10.08041, 2982.10708, 1594.96479,    0.99259,    1.00009 
   0.06000,   16.71993,  -11.55956,    1.47745,  -10.08211, 2857.50979, 1615.28382,    0.99271,    1.00009 
   0.07000,   16.72043,  -11.53578,    1.44877,  -10.08702, 2802.03795, 1603.02047,    0.99276,    1.00009 
   0.08000,   16.72092,  -11.62180,    1.50819,  -10.11362, 2916.96356, 1530.23656,    0.99265,    1.00008 
   0.09000,   16.72139,  -11.62054,    1.49999,  -10.12055, 2901.11099, 1526.43542,    0.99267,    1.00008 
   0.10000,   16.72186,  -11.57382,    1.45558,  -10.11824, 2815.21913, 1549.72950,    0.99275,    1.00009 
   0.11000,   16.72234,  -11.64768,    1.49908,  -10.14860, 2899.35232, 1515.40435,    0.99267,    1.00008 
   0.12000,   16.72281,  -11.64594,    1.49562,  -10.15032, 2892.65817, 1504.44604,    0.99267,    1.00008 
   0.13000,   16.72327,  -11.65521,    1.49203,  -10.16317, 2885.72270, 1506.51792,    0.99268,    1.00008 
   0.14000,   16.72374,  -11.66418,    1.48857,  -10.17561, 2879.02479, 1507.39695,    0.99269,    1.00008 
   0.15000,   16.72420,  -11.63537,    1.45070,  -10.18467, 2805.77174, 1518.44779,    0.99276,    1.00008 
   0.16000,   16.72467,  -11.62554,    1.43214,  -10.19340, 2769.89013, 1515.20194,    0.99279,    1.00008 
   0.17000,   16.72514,  -11.64545,    1.43652,  -10.20892, 2778.36130, 1512.91626,    0.99278,    1.00008 
   0.18000,   16.72561,  -11.65420,    1.43244,  -10.22176, 2770.45781, 1502.15157,    0.99279,    1.00008 
   0.19000,   16.72607,  -11.61340,    1.38772,  -10.22568, 2683.97426, 1549.79987,    0.99288,    1.00009 
   0.20000,   16.72655,  -11.61337,    1.37141,  -10.24196, 2652.43287, 1558.79974,    0.99291,    1.00009 
   0.21000,   16.72703,  -11.61376,    1.35988,  -10.25388, 2630.12796, 1573.54460,    0.99294,    1.00009 
   0.22000,   16.72752,  -11.59747,    1.34037,  -10.25710, 2592.40046, 1584.28492,    0.99298,    1.00009 
   0.23000,   16.72800,  -11.64884,    1.37244,  -10.27640, 2654.41466, 1539.96706,    0.99291,    1.00009 
   0.24000,   16.72848,  -11.64768,    1.36455,  -10.28313, 2639.16294, 1519.85846,    0.99293,    1.00008 
   0.25000,   16.72895,  -11.62657,    1.33918,  -10.28739, 2590.09603, 1542.72442,    0.99299,    1.00009 
   0.26000,   16.72943,  -11.66780,    1.36214,  -10.30566, 2634.49931, 1532.72916,    0.99293,    1.00008 
   0.27000,   16.72990,  -11.68847,    1.37144,  -10.31703, 2652.49372, 1507.07381,    0.99291,    1.00008 
   0.28000,   16.73036,  -11.65227,    1.32863,  -10.32363, 2569.69407, 1500.28027,    0.99301,    1.00008 
   0.29000,   16.73083,  -11.59170,    1.26047,  -10.33123, 2437.86326, 1527.71452,    0.99317,    1.00008 
   0.30000,   16.73130,  -11.56760,    1.22884,  -10.33876, 2376.68949, 1541.99238,    0.99325,    1.00009 
   0.31000,   16.73178,  -11.60904,    1.25867,  -10.35037, 2434.38512, 1508.89289,    0.99318,    1.00008 
   0.32000,   16.73224,  -11.68828,    1.32905,  -10.35922, 2570.50410, 1452.01602,    0.99301,    1.00008 
   0.33000,   16.73269,  -11.79016,    1.41006,  -10.38010, 2727.17390, 1403.07810,    0.99283,    1.00008 
   0.34000,   16.73312,  -11.77943,    1.38796,  -10.39147, 2684.43254, 1428.96902,    0.99288,    1.00008 
   0.35000,   16.73356,  -11.66745,    1.28375,  -10.38371, 2482.87475, 1518.76898,    0.99311,    1.00008 
   0.36000,   16.73403,  -11.66155,    1.26050,  -10.40106, 2437.90880, 1515.84472,    0.99317,    1.00008 
   0.37000,   16.73450,  -11.68190,    1.26908,  -10.41282, 2454.50547, 1482.12695,    0.99315,    1.00008 
   0.38000,   16.73496,  -11.71022,    1.29675,  -10.41347, 2508.03259, 1434.76919,    0.99308,    1.00008 
   0.39000,   16.73540,  -11.82033,    1.38480,  -10.43553, 2678.32304, 1326.25593,    0.99289,    1.00007 
   0.40000,   16.73581,  -11.82472,    1.37265,  -10.45207, 2654.81941, 1305.64142,    0.99291,    1.00007 
   0.41000,   16.73621,  -11.68274,    1.24509,  -10.43766, 2408.10404, 1379.76413,    0.99321,    1.00008 
   0.42000,   16.73664,  -11.66875,    1.21063,  -10.45812, 2341.47192, 1408.50233,    0.99330,    1.00008 
   0.43000,   16.73708,  -11.69634,    1.22998,  -10.46636, 2378.89723, 1405.54182,    0.99325,    1.00008 
   0.44000,   16.73751,  -11.72623,    1.24906,  -10.47717, 2415.79467, 1397.09888,    0.99320,    1.00008 
   0.45000,   16.73794,  -11.74589,    1.25958,  -10.48631, 2436.14620, 1379.76355,    0.99317,    1.00008 
   0.46000,   16.73837,  -11.74176,    1.23706,  -10.50470, 2392.58530, 1387.58865,    0.99323,    1.00008 
   0.47000,   16.73880,  -11.67236,    1.18176,  -10.49060, 2285.62895, 1406.41994,    0.99338,    1.00008 
   0.48000,   16.73923,  -11.76335,    1.24413,  -10.51922, 2406.25516, 1334.55472,    0.99321,    1.00007 
   0.49000,   16.73964,  -11.80724,    1.28520,  -10.52204, 2485.68780, 1301.42239,    0.99311,    1.00007 
   0.50000,   16.74004,  -11.79619,    1.26692,  -10.52927, 2450.33311, 1295.71421,    0.99316,    1.00007 
   0.51000,   16.74044,  -11.80791,    1.26990,  -10.53801, 2456.09048, 1266.48987,    0.99315,    1.00007 
   0.52000,   16.74084,  -11.82172,    1.26742,  -10.55431, 2451.29892, 1244.92790,    0.99315,    1.00007 
   0.53000,   16.74122,  -11.77161,    1.21288,  -10.55873, 2345.82258, 1288.52600,    0.99330,    1.00007 
   0.54000,   16.74162,  -11.73156,    1.16787,  -10.56369, 2258.75611, 1306.48583,    0.99342,    1.00007 
   0.55000,   16.74202,  -11.75329,    1.18332,  -10.56997, 2288.64511, 1274.74629,    0.99338,    1.00007 
   0.56000,   16.74242,  -11.82384,    1.23399,  -10.58986, 2386.63919, 1220.35184,    0.99324,    1.00007 
   0.57000,   16.74279,  -11.81401,    1.21802,  -10.59599, 2355.75519, 1219.20300,    0.99328,    1.00007 
   0.58000,   16.74317,  -11.76571,    1.16845,  -10.59726, 2259.88547, 1257.49649,    0.99342,    1.00007 
   0.59000,   16.74356,  -11.77497,    1.16573,  -10.60924, 2254.62140, 1249.34592,    0.99343,    1.00007 
   0.60000,   16.74394,  -11.77572,    1.15522,  -10.62050, 2234.28996, 1242.66979,    0.99346,    1.00007 
   0.61000,   16.74433,  -11.76531,    1.14779,  -10.61752, 2219.92690, 1235.40213,    0.99348,    1.00007 
   0.62000,   16.74471,  -11.84509,    1.20276,  -10.64233, 2326.24000, 1185.46863,    0.99332,    1.00007 
   0.63000,   16.74508,  -11.83081,    1.18847,  -10.64234, 2298.59611, 1180.29572,    0.99336,    1.00007 
   0.64000,   16.74544,  -11.79026,    1.14898,  -10.64127, 2222.23265, 1212.03583,    0.99348,    1.00007 
   0.65000,   16.74582,  -11.83523,    1.17176,  -10.66347, 2266.28080, 1211.76125,    0.99341,    1.00007 
   0.66000,   16.74619,  -11.80697,    1.14348,  -10.66348, 2211.59754, 1245.03633,    0.99350,    1.00007 
   0.67000,   16.74657,  -11.78368,    1.11169,  -10.67199, 2150.11197, 1260.59107,    0.99360,    1.00007 
   0.68000,   16.74696,  -11.78737,    1.10705,  -10.68032, 2141.12999, 1268.60219,    0.99361,    1.00007 
   0.69000,   16.74736,  -11.80047,    1.11247,  -10.68801, 2151.60796, 1261.00349,    0.99359,    1.00007 
   0.70000,   16.74775,  -11.81080,    1.11000,  -10.70080, 2146.84136, 1254.91902,    0.99360,    1.00007 
   0.71000,   16.74813,  -11.76637,    1.06610,  -10.70027, 2061.92111, 1279.49061,    0.99375,    1.00007 
   0.72000,   16.74853,  -11.77471,    1.06519,  -10.70952, 2060.16582, 1258.15059,    0.99375,    1.00007 
   0.73000,   16.74892,  -11.79301,    1.07164,  -10.72137, 2072.64682, 1244.69908,    0.99373,    1.00007 
   0.74000,   16.74930,  -11.77694,    1.06258,  -10.71437, 2055.11950, 1254.85023,    0.99376,    1.00007 
   0.75000,   16.74969,  -11.87018,    1.13204,  -10.73814, 2189.46506, 1202.06654,    0.99353,    1.00007 
   0.76000,   16.75006,  -11.88240,    1.14061,  -10.74178, 2206.04510, 1187.25874,    0.99350,    1.00007 
   0.77000,   16.75043,  -11.85565,    1.11599,  -10.73966, 2158.42424, 1180.93999,    0.99358,    1.00007 
   0.78000,   16.75079,  -11.92538,    1.16876,  -10.75662, 2260.47662, 1125.23981,    0.99342,    1.00006 
   0.79000,   16.75114,  -11.95531,    1.18373,  -10.77158, 2289.43694, 1112.42353,    0.99338,    1.00006 
   0.80000,   16.75148,  -11.89151,    1.12692,  -10.76459, 2179.56147, 1157.64566,    0.99355,    1.00006 
   0.81000,   16.75184,  -11.90263,    1.12133,  -10.78130, 2168.74699, 1167.10841,    0.99356,    1.00006 
   0.82000,   16.75220,  -11.90241,    1.11601,  -10.78641, 2158.45306, 1178.73448,    0.99358,    1.00007 
   0.83000,   16.75257,  -11.88731,    1.09594,  -10.79137, 2119.64766, 1181.66472,    0.99365,    1.00007 
   0.84000,   16.75293,  -11.90140,    1.10270,  -10.79871, 2132.71106, 1154.82953,    0.99363,    1.00006 
   0.85000,   16.75329,  -11.93011,    1.11689,  -10.81322, 2160.16144, 1124.36530,    0.99358,    1.00006 
   0.86000,   16.75364,  -11.90384,    1.09381,  -10.81002, 2115.53260, 1118.98515,    0.99365,    1.00006 
   0.87000,   16.75398,  -11.91268,    1.08754,  -10.82514, 2103.39911, 1103.93212,    0.99368,    1.00006 
   0.88000,   16.75432,  -11.90764,    1.07793,  -10.82971, 2084.81891, 1113.32005,    0.99371,    1.00006 
   0.89000,   16.75467,  -11.89635,    1.05879,  -10.83756, 2047.79017, 1126.83465,    0.99378,    1.00006 
   0.90000,   16.75502,  -11.88244,    1.03717,  -10.84526, 2005.98484, 1139.86538,    0.99385,    1.00006 
   0.91000,   16.75537,  -11.87151,    1.02131,  -10.85020, 1975.31088, 1161.97855,    0.99391,    1.00006 
   0.92000,   16.75573,  -11.87595,    1.01786,  -10.85809, 1968.63207, 1164.11074,    0.99393,    1.00006 
   0.93000,   16.75609,  -11.88007,    1.01378,  -10.86629, 1960.73742, 1152.32911,    0.99394,    1.00006 
   0.94000,   16.75644,  -11.87847,    1.01228,  -10.86619, 1957.82946, 1134.02923,    0.99395,    1.00006 
   0.95000,   16.75680,  -11.92921,    1.05024,  -10.87897, 2031.24809, 1082.04768,    0.99381,    1.00006 
   0.96000,   16.75713,  -11.96350,    1.07638,  -10.88712, 2081.80982, 1056.83980,    0.99371,    1.00006 
   0.97000,   16.75746,  -11.95682,    1.06618,  -10.89064, 2062.08276, 1060.88815,    0.99375,    1.00006 
   0.98000,   16.75778,  -11.94357,    1.04742,  -10.89615, 2025.79776, 1058.34120,    0.99382,    1.00006 
   0.99000,   16.75811,  -11.95193,    1.04911,  -10.90282, 2029.06840, 1037.78666,    0.99381,    1.00006 
   1.00000,   16.75843,  -11.97328,    1.05750,  -10.91577, 2045.30614, 1014.36654,    0.99378,    1.00006 
   1.01000,   16.75875,  -11.94054,    1.02049,  -10.92005, 1973.71687, 1035.07791,    0.99392,    1.00006 
   1.02000,   16.75907,  -11.87910,    0.95753,  -10.92157, 1851.94992, 1074.38687,    0.99417,    1.00006 
   1.03000,   16.75940,  -11.86502,    0.93945,  -10.92558, 1816.97374, 1069.79348,    0.99426,    1.00006 
   1.04000,   16.75973,  -11.91971,    0.98511,  -10.93460, 1905.29713, 1021.15809,    0.99406,    1.00006 
   1.05000,   16.76005,  -11.99093,    1.04418,  -10.94675, 2019.54159,  956.19273,    0.99383,    1.00005 
   1.06000,   16.76034,  -11.99787,    1.04659,  -10.95129, 2024.19027,  950.33272,    0.99382,    1.00005 
   1.07000,   16.76063,  -11.96689,    1.01279,  -10.95410, 1958.82273,  974.26507,    0.99395,    1.00005 
   1.08000,   16.76094,  -11.94637,    0.98309,  -10.96329, 1901.37899,  999.50128,    0.99407,    1.00006 
   1.09000,   16.76124,  -11.93198,    0.97088,  -10.96110, 1877.76388, 1013.32579,    0.99412,    1.00006 
   1.10000,   16.76156,  -11.99832,    1.01871,  -10.97961, 1970.27902,  972.71283,    0.99392,    1.00005 
   1.11000,   16.76186,  -12.00644,    1.02150,  -10.98495, 1975.66520,  955.57659,    0.99391,    1.00005 
   1.12000,   16.76215,  -11.95614,    0.97297,  -10.98317, 1881.81455,  971.66246,    0.99411,    1.00005 
   1.13000,   16.76245,  -11.96019,    0.96856,  -10.99163, 1873.27925,  977.45310,    0.99413,    1.00005 
   1.14000,   16.76276,  -11.99017,    0.98471,  -11.00546, 1904.51444,  974.21649,    0.99406,    1.00005 
   1.15000,   16.76306,  -11.94402,    0.93988,  -11.00414, 1817.80058, 1009.46082,    0.99425,    1.00006 
   1.16000,   16.76337,  -11.94269,    0.93957,  -11.00312, 1817.20743, 1004.14161,    0.99425,    1.00006 
   1.17000,   16.76368,  -12.04045,    1.01467,  -11.02579, 1962.45281,  935.92405,    0.99394,    1.00005 
   1.18000,   16.76397,  -12.02673,    1.00191,  -11.02482, 1937.77582,  933.55232,    0.99399,    1.00005 
   1.19000,   16.76426,  -11.98087,    0.95338,  -11.02749, 1843.91658,  965.88632,    0.99419,    1.00005 
   1.20000,   16.76456,  -11.97193,    0.93580,  -11.03613, 1809.91711,  976.10391,    0.99427,    1.00005 
   1.21000,   16.76486,  -11.96306,    0.92222,  -11.04083, 1783.66186,  972.10442,    0.99433,    1.00005 
   1.22000,   16.76516,  -11.97174,    0.92858,  -11.04316, 1795.95960,  965.19674,    0.99430,    1.00005 
