   0.00100,   16.12000,  -12.65187,    0.00298,  -12.64888,    5.77201,  880.13086,    9.64249,    1.00002 
   0.00200,   16.12013,  -12.66082,    0.11439,  -12.54643,  221.23230,  898.82024,    1.20601,    1.00002 
   0.00300,   16.12026,  -12.69953,    0.18449,  -12.51504,  356.82050,  875.69103,    1.12013,    1.00002 
   0.00400,   16.12039,  -12.74555,    0.25805,  -12.48750,  499.08911,  845.66387,    1.08018,    1.00002 
   0.00500,   16.12052,  -12.79630,    0.33343,  -12.46287,  644.88164,  811.03283,    1.05753,    1.00002 
   0.00600,   16.12064,  -12.84976,    0.40904,  -12.44072,  791.12408,  773.45987,    1.04320,    1.00002 
   0.00700,   16.12076,  -12.90425,    0.48347,  -12.42078,  935.06547,  734.51172,    1.03347,    1.00002 
   0.00800,   16.12087,  -12.95834,    0.55548,  -12.40286, 1074.33772,  695.32891,    1.02654,    1.00002 
   0.00900,   16.12097,  -13.01085,    0.62404,  -12.38681, 1206.94677,  656.76036,    1.02143,    1.00002 
   0.01000,   16.12107,  -13.06077,    0.68831,  -12.37247, 1331.24426,  619.46846,    1.01756,    1.00002 
   0.01100,   16.12116,  -13.10723,    0.74760,  -12.35963, 1445.92160,  584.17908,    1.01458,    1.00002 
   0.01200,   16.12124,  -13.14959,    0.80142,  -12.34817, 1550.01777,  551.73038,    1.01226,    1.00002 
   0.01300,   16.12133,  -13.18737,    0.84945,  -12.33792, 1642.91849,  522.80875,    1.01043,    1.00001 
   0.01400,   16.12140,  -13.22029,    0.89154,  -12.32874, 1724.32121,  497.84195,    1.00900,    1.00001 
   0.01500,   16.12148,  -13.24817,    0.92766,  -12.32051, 1794.16642,  477.00960,    1.00787,    1.00001 
   0.01600,   16.12155,  -13.27089,    0.95784,  -12.31305, 1852.54614,  460.18631,    1.00699,    1.00001 
   0.01700,   16.12162,  -13.28845,    0.98220,  -12.30626, 1899.65424,  447.37059,    1.00632,    1.00001 
   0.01800,   16.12168,  -13.30085,    1.00088,  -12.29997, 1935.79771,  438.90842,    1.00583,    1.00001 
   0.01900,   16.12175,  -13.30821,    1.01412,  -12.29409, 1961.39886,  435.07447,    1.00549,    1.00001 
   0.02000,   16.12181,  -13.31066,    1.02217,  -12.28849, 1976.97517,  436.02739,    1.00529,    1.00001 
   0.02100,   16.12188,  -13.30842,    1.02535,  -12.28308, 1983.10675,  441.72715,    1.00521,    1.00001 
   0.02200,   16.12194,  -13.30170,    1.02394,  -12.27776, 1980.38946,  451.91908,    1.00525,    1.00001 
