   0.00100,   16.12000,  -12.65187,    0.00298,  -12.64888,    5.77201,    0.08801,    9.64249,    0.99975 
   0.00200,   16.11864,  -12.66019,    0.11443,  -12.54575,  221.32581,    0.09034,    1.20591,    0.99975 
   0.00300,   16.11729,  -12.69834,    0.18461,  -12.51373,  357.04476,    0.08848,    1.12004,    0.99975 
   0.00400,   16.11593,  -12.74388,    0.25829,  -12.48559,  499.55083,    0.08593,    1.08009,    0.99975 
   0.00500,   16.11457,  -12.79425,    0.33385,  -12.46040,  645.69420,    0.08292,    1.05744,    0.99975 
   0.00600,   16.11321,  -12.84742,    0.40970,  -12.43772,  792.39662,    0.07961,    1.04310,    0.99975 
   0.00700,   16.11184,  -12.90172,    0.48441,  -12.41731,  936.89385,    0.07616,    1.03337,    0.99974 
   0.00800,   16.11046,  -12.95571,    0.55675,  -12.39896, 1076.79817,    0.07269,    1.02643,    0.99974 
   0.00900,   16.10908,  -13.00820,    0.62567,  -12.38254, 1210.09265,    0.06927,    1.02132,    0.99974 
   0.01000,   16.10770,  -13.05815,    0.69030,  -12.36785, 1335.10333,    0.06599,    1.01745,    0.99974 
   0.01100,   16.10631,  -13.10469,    0.74996,  -12.35472, 1450.49250,    0.06290,    1.01447,    0.99974 
   0.01200,   16.10492,  -13.14716,    0.80414,  -12.34302, 1555.26740,    0.06009,    1.01215,    0.99974 
   0.01300,   16.10352,  -13.18505,    0.85249,  -12.33257, 1648.78322,    0.05764,    1.01033,    0.99974 
   0.01400,   16.10212,  -13.21804,    0.89485,  -12.32319, 1730.71077,    0.05556,    1.00889,    0.99974 
   0.01500,   16.10071,  -13.24598,    0.93117,  -12.31481, 1800.96891,    0.05391,    1.00776,    0.99974 
   0.01600,   16.09931,  -13.26873,    0.96151,  -12.30722, 1859.63447,    0.05266,    1.00689,    0.99974 
   0.01700,   16.09790,  -13.28625,    0.98594,  -12.30032, 1906.88634,    0.05181,    1.00622,    0.99974 
   0.01800,   16.09649,  -13.29856,    1.00462,  -12.29394, 1943.01452,    0.05140,    1.00573,    0.99974 
   0.01900,   16.09508,  -13.30572,    1.01775,  -12.28796, 1968.42528,    0.05145,    1.00540,    0.99974 
   0.02000,   16.09367,  -13.30787,    1.02561,  -12.28226, 1983.62477,    0.05198,    1.00521,    0.99974 
   0.02100,   16.09226,  -13.30522,    1.02849,  -12.27673, 1989.18994,    0.05298,    1.00514,    0.99974 
   0.02200,   16.09085,  -13.29800,    1.02670,  -12.27130, 1985.71825,    0.05445,    1.00518,    0.99974 
   0.02300,   16.08945,  -13.28635,    1.02052,  -12.26583, 1973.77254,    0.05634,    1.00533,    0.99974 
   0.02400,   16.08805,  -13.27046,    1.01023,  -12.26023, 1953.87615,    0.05863,    1.00559,    0.99974 
   0.02500,   16.08665,  -13.25053,    0.99611,  -12.25442, 1926.55624,    0.06128,    1.00595,    0.99974 
   0.02600,   16.08525,  -13.22678,    0.97844,  -12.24835, 1892.37912,    0.06424,    1.00642,    0.99974 
   0.02700,   16.08386,  -13.19947,    0.95755,  -12.24193, 1851.97783,    0.06748,    1.00700,    0.99974 
   0.02800,   16.08248,  -13.16890,    0.93381,  -12.23510, 1806.06206,    0.07092,    1.00768,    0.99974 
   0.02900,   16.08110,  -13.13541,    0.90761,  -12.22780, 1755.40300,    0.07454,    1.00848,    0.99974 
   0.03000,   16.07972,  -13.09941,    0.87939,  -12.22001, 1700.82192,    0.07832,    1.00940,    0.99974 
   0.03100,   16.07836,  -13.06125,    0.84960,  -12.21165, 1643.20168,    0.08224,    1.01043,    0.99975 
   0.03200,   16.07699,  -13.02148,    0.81873,  -12.20275, 1583.49771,    0.08626,    1.01158,    0.99975 
   0.03300,   16.07564,  -12.98054,    0.78731,  -12.19323, 1522.72993,    0.09035,    1.01284,    0.99975 
   0.03400,   16.07429,  -12.93902,    0.75590,  -12.18313, 1461.96776,    0.09448,    1.01420,    0.99975 
   0.03500,   16.07294,  -12.89748,    0.72505,  -12.17243, 1402.31049,    0.09860,    1.01566,    0.99975 
   0.03600,   16.07160,  -12.85649,    0.69535,  -12.16114, 1344.86011,    0.10269,    1.01718,    0.99975 
   0.03700,   16.07027,  -12.81661,    0.66734,  -12.14926, 1290.69767,    0.10671,    1.01874,    0.99975 
   0.03800,   16.06895,  -12.77840,    0.64157,  -12.13682, 1240.86139,    0.11062,    1.02029,    0.99975 
   0.03900,   16.06763,  -12.74241,    0.61854,  -12.12387, 1196.31578,    0.11438,    1.02179,    0.99975 
   0.04000,   16.06631,  -12.70911,    0.59869,  -12.11042, 1157.92319,    0.11795,    1.02318,    0.99976 
   0.04100,   16.06500,  -12.67892,    0.58240,  -12.09652, 1126.41636,    0.12130,    1.02439,    0.99976 
   0.04200,   16.06370,  -12.65220,    0.56997,  -12.08223, 1102.37007,    0.12438,    1.02536,    0.99976 
   0.04300,   16.06240,  -12.62922,    0.56160,  -12.06763, 1086.17778,    0.12716,    1.02603,    0.99976 
   0.04400,   16.06111,  -12.61016,    0.55739,  -12.05277, 1078.03264,    0.12964,    1.02638,    0.99976 
   0.04500,   16.05982,  -12.59504,    0.55732,  -12.03771, 1077.91438,    0.13181,    1.02639,    0.99976 
   0.04600,   16.05853,  -12.58382,    0.56129,  -12.02253, 1085.58754,    0.13366,    1.02606,    0.99976 
   0.04700,   16.05724,  -12.57640,    0.56906,  -12.00734, 1100.61053,    0.13519,    1.02543,    0.99976 
   0.04800,   16.05596,  -12.57249,    0.58030,  -11.99218, 1122.35937,    0.13640,    1.02455,    0.99976 
   0.04900,   16.05468,  -12.57184,    0.59463,  -11.97721, 1150.05965,    0.13732,    1.02348,    0.99976 
   0.05000,   16.05340,  -12.57400,    0.61156,  -11.96244, 1182.81523,    0.13798,    1.02227,    0.99976 
   0.05100,   16.05212,  -12.57856,    0.63061,  -11.94796, 1219.64552,    0.13839,    1.02100,    0.99976 
   0.05200,   16.05085,  -12.58505,    0.65123,  -11.93382, 1259.52805,    0.13859,    1.01970,    0.99976 
   0.05300,   16.04957,  -12.59297,    0.67289,  -11.92008, 1301.43088,    0.13859,    1.01842,    0.99976 
   0.05400,   16.04829,  -12.60186,    0.69508,  -11.90678, 1344.33942,    0.13843,    1.01719,    0.99976 
   0.05500,   16.04702,  -12.61120,    0.71729,  -11.89392, 1387.29839,    0.13813,    1.01604,    0.99976 
   0.05600,   16.04574,  -12.62061,    0.73908,  -11.88153, 1429.45195,    0.13774,    1.01498,    0.99976 
   0.05700,   16.04446,  -12.62968,    0.76008,  -11.86960, 1470.05767,    0.13728,    1.01401,    0.99976 
   0.05800,   16.04318,  -12.63803,    0.77995,  -11.85808, 1508.49857,    0.13682,    1.01315,    0.99976 
   0.05900,   16.04191,  -12.64545,    0.79846,  -11.84699, 1544.29412,    0.13638,    1.01238,    0.99976 
   0.06000,   16.04063,  -12.65175,    0.81542,  -11.83633, 1577.08891,    0.13598,    1.01170,    0.99976 
   0.06100,   16.03935,  -12.65670,    0.83069,  -11.82601, 1606.63158,    0.13566,    1.01112,    0.99976 
   0.06200,   16.03807,  -12.66023,    0.84420,  -11.81603, 1632.76487,    0.13545,    1.01062,    0.99976 
   0.06300,   16.03679,  -12.66224,    0.85591,  -11.80633, 1655.41233,    0.13534,    1.01020,    0.99976 
   0.06400,   16.03551,  -12.66270,    0.86581,  -11.79689, 1674.55711,    0.13538,    1.00986,    0.99976 
   0.06500,   16.03423,  -12.66157,    0.87391,  -11.78766, 1690.22224,    0.13558,    1.00958,    0.99976 
   0.06600,   16.03295,  -12.65885,    0.88024,  -11.77861, 1702.45267,    0.13595,    1.00937,    0.99976 
   0.06700,   16.03167,  -12.65451,    0.88482,  -11.76969, 1711.32203,    0.13648,    1.00922,    0.99976 
   0.06800,   16.03039,  -12.64860,    0.88773,  -11.76087, 1716.94633,    0.13719,    1.00912,    0.99976 
   0.06900,   16.02911,  -12.64117,    0.88904,  -11.75213, 1719.47851,    0.13808,    1.00908,    0.99976 
   0.07000,   16.02784,  -12.63228,    0.88885,  -11.74343, 1719.10769,    0.13914,    1.00908,    0.99976 
   0.07100,   16.02656,  -12.62200,    0.88727,  -11.73473, 1716.05549,    0.14036,    1.00914,    0.99976 
   0.07200,   16.02529,  -12.61040,    0.88444,  -11.72597, 1710.57513,    0.14172,    1.00923,    0.99976 
   0.07300,   16.02402,  -12.59766,    0.88051,  -11.71715, 1702.97357,    0.14321,    1.00936,    0.99976 
   0.07400,   16.02275,  -12.58394,    0.87567,  -11.70827, 1693.61713,    0.14481,    1.00952,    0.99976 
   0.07500,   16.02149,  -12.56944,    0.87013,  -11.69931, 1682.91026,    0.14650,    1.00971,    0.99976 
   0.07600,   16.02022,  -12.55435,    0.86412,  -11.69023, 1671.27518,    0.14830,    1.00992,    0.99976 
   0.07700,   16.01896,  -12.53886,    0.85784,  -11.68101, 1659.14234,    0.15019,    1.01014,    0.99976 
   0.07800,   16.01771,  -12.52319,    0.85153,  -11.67165, 1646.93568,    0.15215,    1.01036,    0.99977 
   0.07900,   16.01645,  -12.50758,    0.84538,  -11.66220, 1635.04565,    0.15417,    1.01058,    0.99977 
   0.08000,   16.01520,  -12.49216,    0.83958,  -11.65258, 1623.81601,    0.15623,    1.01079,    0.99977 
   0.08100,   16.01395,  -12.47711,    0.83426,  -11.64285, 1613.54008,    0.15829,    1.01099,    0.99977 
   0.08200,   16.01271,  -12.46257,    0.82957,  -11.63301, 1604.45572,    0.16035,    1.01116,    0.99977 
   0.08300,   16.01147,  -12.44861,    0.82558,  -11.62303, 1596.75008,    0.16237,    1.01131,    0.99977 
   0.08400,   16.01023,  -12.43537,    0.82239,  -11.61298, 1590.56730,    0.16436,    1.01144,    0.99977 
   0.08500,   16.00899,  -12.42287,    0.82003,  -11.60284, 1586.01123,    0.16630,    1.01153,    0.99977 
   0.08600,   16.00776,  -12.41119,    0.81855,  -11.59265, 1583.13762,    0.16819,    1.01158,    0.99977 
   0.08700,   16.00653,  -12.40030,    0.81793,  -11.58237, 1581.95288,    0.17003,    1.01161,    0.99977 
   0.08800,   16.00530,  -12.39030,    0.81818,  -11.57212, 1582.43698,    0.17179,    1.01160,    0.99977 
   0.08900,   16.00408,  -12.38111,    0.81928,  -11.56183, 1584.56682,    0.17349,    1.01155,    0.99977 
   0.09000,   16.00286,  -12.37277,    0.82123,  -11.55153, 1588.33943,    0.17510,    1.01148,    0.99977 
   0.09100,   16.00164,  -12.36534,    0.82405,  -11.54129, 1593.78132,    0.17661,    1.01137,    0.99977 
   0.09200,   16.00042,  -12.35882,    0.82775,  -11.53107, 1600.94125,    0.17801,    1.01123,    0.99977 
   0.09300,   15.99921,  -12.35327,    0.83238,  -11.52090, 1609.88779,    0.17927,    1.01106,    0.99977 
   0.09400,   15.99800,  -12.34877,    0.83798,  -11.51080, 1620.71705,    0.18038,    1.01085,    0.99977 
   0.09500,   15.99679,  -12.34541,    0.84461,  -11.50080, 1633.54640,    0.18133,    1.01061,    0.99977 
   0.09600,   15.99558,  -12.34323,    0.85233,  -11.49090, 1648.48616,    0.18211,    1.01033,    0.99977 
   0.09700,   15.99437,  -12.34236,    0.86120,  -11.48116, 1665.63324,    0.18271,    1.01002,    0.99977 
   0.09800,   15.99316,  -12.34282,    0.87125,  -11.47157, 1685.08139,    0.18314,    1.00967,    0.99977 
   0.09900,   15.99195,  -12.34472,    0.88255,  -11.46217, 1706.92174,    0.18339,    1.00929,    0.99977 
   0.10000,   15.99075,  -12.34810,    0.89511,  -11.45298, 1731.22991,    0.18347,    1.00888,    0.99977 
   0.10100,   15.98954,  -12.35305,    0.90897,  -11.44408, 1758.03287,    0.18339,    1.00844,    0.99977 
   0.10200,   15.98834,  -12.35955,    0.92410,  -11.43545, 1787.28411,    0.18317,    1.00798,    0.99977 
   0.10300,   15.98713,  -12.36751,    0.94042,  -11.42709, 1818.84865,    0.18282,    1.00749,    0.99977 
   0.10400,   15.98593,  -12.37688,    0.95782,  -11.41907, 1852.49905,    0.18235,    1.00699,    0.99977 
