   0.01000,   14.50710,   10.14978,    0.36637,   14.15840,    2.14455,    8.23476,    3.84467,   14.25760,   10.14169 
   0.02000,   14.50101,   10.15068,    0.30273,   14.11104,    2.03823,    8.14951,    3.89551,   14.33444,   10.10961 
   0.03000,   14.49223,   10.14943,    0.22762,   14.07969,    1.94004,    8.08530,    3.95864,   14.40929,   10.07120 
   0.04000,   14.48576,   10.15616,    0.14980,   14.07114,    1.86800,    8.05296,    4.02487,   14.47133,   10.03072 
   0.05000,   14.49119,   10.18494,    0.07780,   14.08745,    1.83392,    8.06120,    4.08526,   14.51383,    9.99556 
   0.06000,   14.51050,   10.24532,    0.01096,   14.12528,    1.83491,    8.10724,    4.13404,   14.53162,    9.97160 
   0.07000,   14.53173,   10.33262,   -0.06058,   14.17651,    1.85838,    8.17408,    4.16868,   14.52176,    9.96047 
   0.08000,   14.53804,   10.42956,   -0.14112,   14.23183,    1.89369,    8.23972,    4.18913,   14.48549,    9.96121 
   0.09000,   14.52172,   10.51451,   -0.21910,   14.28372,    1.93375,    8.28386,    4.19820,   14.42813,    9.97240 
   0.10000,   14.48734,   10.56610,   -0.27300,   14.32751,    1.97285,    8.29262,    4.19748,   14.35813,    9.99252 
   0.11000,   14.44951,   10.56980,   -0.28440,   14.36009,    2.00669,    8.26209,    4.18597,   14.28529,   10.02005 
   0.12000,   14.42104,   10.52801,   -0.25551,   14.38152,    2.03334,    8.19955,    4.16209,   14.22046,   10.05527 
   0.13000,   14.39974,   10.45293,   -0.20496,   14.39374,    2.05165,    8.12030,    4.12649,   14.17322,   10.10019 
   0.14000,   14.37162,   10.35722,   -0.15021,   14.39870,    2.05905,    8.04415,    4.08387,   14.15294,   10.15317 
   0.15000,   14.32696,   10.25251,   -0.09861,   14.39812,    2.05038,    7.99248,    4.04069,   14.16777,   10.20269 
   0.16000,   14.26706,   10.14792,   -0.05046,   14.39468,    2.01989,    7.98300,    4.00222,   14.21912,   10.23493 
   0.17000,   14.20120,   10.05209,   -0.00522,   14.39066,    1.97090,    8.02188,    3.97332,   14.28977,   10.24949 
   0.18000,   14.14662,    9.97508,    0.03378,   14.38619,    1.91798,    8.10016,    3.96271,   14.34669,   10.26101 
