  10.00000,   14.17500,   10.12500,   -0.00000,   14.17500,    2.02500,    8.10000,    4.05000,   14.17500,   10.12500 
   0.01000,   14.11152,   10.20150,   -0.05395,   14.25171,    2.21325,    8.14651,    3.98986,   14.13669,   10.13875 
   0.02000,   14.05042,   10.11297,   -0.03850,   14.24152,    2.18207,    8.13804,    3.97589,   14.11321,   10.07580 
   0.03000,   13.98790,   10.00582,   -0.01440,   14.22063,    2.13055,    8.11722,    3.97399,   14.08332,   10.00983 
   0.04000,   13.95199,    9.91498,    0.02242,   14.18607,    2.05954,    8.08222,    3.99545,   14.04964,    9.96699 
   0.05000,   13.96227,    9.87009,    0.06379,   14.13402,    1.97629,    8.04354,    4.03900,   14.01180,    9.95799 
   0.06000,   14.02191,    9.89011,    0.08638,   14.05943,    1.89428,    8.02115,    4.09396,   13.97191,    9.98046 
   0.07000,   14.11503,    9.97109,    0.08048,   13.96507,    1.82636,    8.02752,    4.14746,   13.93741,   10.02457 
   0.08000,   14.21913,   10.08961,    0.05889,   13.86747,    1.78001,    8.06026,    4.18772,   13.92241,   10.07642 
   0.09000,   14.31295,   10.22132,    0.03528,   13.78851,    1.76014,    8.10621,    4.20158,   13.94591,   10.11749 
   0.10000,   14.37201,   10.33769,    0.01732,   13.74931,    1.77519,    8.14777,    4.17893,   14.01938,   10.12923 
   0.11000,   14.36927,   10.40591,    0.01319,   13.76464,    1.83379,    8.16653,    4.12324,   14.13110,   10.10533 
   0.12000,   14.29664,   10.40429,    0.02738,   13.83355,    1.93240,    8.15729,    4.05090,   14.25206,   10.05519 
   0.13000,   14.18489,   10.34321,    0.05314,   13.93938,    2.04942,    8.13097,    3.98650,   14.34561,    9.99265 
   0.14000,   14.07424,   10.24441,    0.07550,   14.05566,    2.15448,    8.10341,    3.96183,   14.37297,    9.92958 
   0.15000,   13.99560,   10.12993,    0.07215,   14.15549,    2.22364,    8.08742,    3.99198,   14.32332,    9.87810 
   0.16000,   13.95782,   10.02874,    0.02184,   14.22092,    2.24683,    8.08121,    4.05860,   14.22849,    9.85682 
   0.17000,   13.94433,    9.95667,   -0.06768,   14.24896,    2.22609,    8.07089,    4.13292,   14.12459,    9.87871 
   0.18000,   13.93620,    9.91647,   -0.15617,   14.24950,    2.17207,    8.04849,    4.18926,   14.03579,    9.94282 
   0.19000,   13.92503,    9.91349,   -0.19957,   14.23518,    2.10266,    8.01822,    4.21319,   13.97866,   10.03048 
   0.20000,   13.91272,    9.94982,   -0.17736,   14.21497,    2.03897,    7.99006,    4.20703,   13.96326,   10.11376 
   0.21000,   13.90639,   10.00763,   -0.10417,   14.19210,    1.99966,    7.97305,    4.18192,   13.98740,   10.17407 
   0.22000,   13.91075,   10.05736,   -0.01509,   14.16740,    1.99511,    7.97567,    4.14738,   14.03672,   10.20980 
   0.23000,   13.92823,   10.08213,    0.06212,   14.14305,    2.02062,    8.00312,    4.10729,   14.09400,   10.22644 
   0.24000,   13.96119,   10.08838,    0.11732,   14.12379,    2.05756,    8.05340,    4.06205,   14.14525,   10.22886 
   0.25000,   14.01379,   10.09498,    0.14746,   14.11109,    2.08430,    8.11370,    4.01288,   14.17947,   10.21975 
   0.26000,   14.08476,   10.11458,    0.15140,   14.09972,    2.08573,    8.16347,    3.96617,   14.18728,   10.20341 
   0.27000,   14.16169,   10.14242,    0.13212,   14.08180,    2.06062,    8.18529,    3.93111,   14.16552,   10.18664 
   0.28000,   14.22337,   10.15825,    0.09766,   14.05105,    2.02358,    8.17234,    3.91241,   14.12293,   10.17457 
   0.29000,   14.24901,   10.13811,    0.05838,   14.01027,    1.99415,    8.12785,    3.90552,   14.08170,   10.16545 
   0.30000,   14.23088,   10.07433,    0.02371,   13.97395,    1.98765,    8.06183,    3.89967,   14.06823,   10.15136 
   0.31000,   14.18007,    9.98608,   -0.00132,   13.95664,    2.00701,    7.98930,    3.88897,   14.09413,   10.12762 
   0.32000,   14.11298,    9.90700,   -0.01646,   13.96229,    2.04168,    7.93147,    3.87761,   14.14867,   10.09786 
   0.33000,   14.03939,    9.87233,   -0.01981,   13.98719,    2.07817,    7.90971,    3.87394,   14.20930,   10.06831 
   0.34000,   13.96519,    9.89723,   -0.00988,   14.02698,    2.10979,    7.93225,    3.88316,   14.25337,   10.04493 
   0.35000,   13.89841,    9.96612,    0.00639,   14.07737,    2.13605,    7.99069,    3.90704,   14.26271,   10.03409 
   0.36000,   13.84811,   10.05314,    0.01979,   14.13246,    2.15521,    8.06552,    3.94592,   14.22675,   10.03816 
   0.37000,   13.82016,   10.13687,    0.02769,   14.18626,    2.16229,    8.13591,    3.99934,   14.15324,   10.04972 
   0.38000,   13.81593,   10.20408,    0.03412,   14.23328,    2.15148,    8.18674,    4.06420,   14.06331,   10.05898 
   0.39000,   13.83161,   10.24821,    0.04458,   14.26688,    2.12231,    8.20816,    4.12880,   13.98122,   10.06267 
   0.40000,   13.86072,   10.26768,    0.06157,   14.28141,    2.08319,    8.19678,    4.17422,   13.93010,   10.06186 
   0.41000,   13.89775,   10.26132,    0.08030,   14.27449,    2.04837,    8.15688,    4.18333,   13.92532,   10.05630 
   0.42000,   13.94145,   10.22699,    0.08993,   14.24797,    2.03058,    8.09672,    4.15458,   13.96195,   10.04675 
   0.43000,   13.99367,   10.16787,    0.08098,   14.20731,    2.03426,    8.02404,    4.10099,   14.01835,   10.03723 
   0.44000,   14.05348,   10.09948,    0.05371,   14.16015,    2.05528,    7.94610,    4.03763,   14.06945,   10.02931 
   0.45000,   14.11619,   10.04379,    0.01629,   14.11482,    2.08141,    7.87366,    3.97914,   14.09140,   10.01839 
   0.46000,   14.17674,   10.01852,   -0.02281,   14.07836,    2.09328,    7.82125,    3.93937,   14.06641,    9.99948 
   0.47000,   14.23075,   10.02605,   -0.05777,   14.05433,    2.07592,    7.80096,    3.92350,   13.99897,    9.97697 
   0.48000,   14.27256,   10.04998,   -0.08470,   14.04397,    2.03117,    7.81471,    3.92802,   13.91889,    9.96222 
   0.49000,   14.29369,   10.06548,   -0.10043,   14.04630,    1.97633,    7.85699,    3.94838,   13.86153,    9.96313 
   0.50000,   14.29151,   10.06019,   -0.10382,   14.05926,    1.93004,    7.92151,    3.98082,   13.85532,    9.97673 
   0.51000,   14.27646,   10.04214,   -0.09652,   14.08282,    1.90060,    8.00385,    4.02043,   13.91223,    9.99005 
   0.52000,   14.26145,   10.02573,   -0.08213,   14.11736,    1.88563,    8.09827,    4.06230,   14.02121,    9.99432 
   0.53000,   14.24988,   10.01883,   -0.06442,   14.16027,    1.87846,    8.19174,    4.10159,   14.15158,    9.99688 
   0.54000,   14.23601,   10.02415,   -0.04470,   14.20654,    1.87345,    8.26887,    4.12620,   14.26248,   10.01654 
   0.55000,   14.20918,   10.04335,   -0.02243,   14.25025,    1.86827,    8.31744,    4.11755,   14.31464,   10.06870 
