  10.00000,   14.17500,   10.12500,   -0.00000,   14.17500,    2.02500,    8.10000,    4.05000,   14.17500,   10.12500 
   0.01000,   12.81315,    8.99591,   -2.30933,   18.14611,   -9.02518,    5.23573,   10.47180,   25.32058,    8.11543 
   0.02000,   12.75189,    9.00597,   -2.28691,   18.12240,   -8.98733,    5.23352,   10.49154,   25.33257,    8.02152 
   0.03000,   12.68371,    9.03225,   -2.26398,   18.08916,   -8.96637,    5.27289,   10.50349,   25.33830,    7.95115 
   0.04000,   12.63812,    9.07989,   -2.23789,   18.05711,   -8.95661,    5.33556,   10.52181,   25.33551,    7.91340 
   0.05000,   12.63303,    9.14563,   -2.20690,   18.03394,   -8.95609,    5.40612,   10.55502,   25.32162,    7.91581 
   0.06000,   12.67023,    9.21858,   -2.17797,   18.02621,   -8.96560,    5.47694,   10.60288,   25.29560,    7.95693 
   0.07000,   12.74856,    9.28350,   -2.16069,   18.04307,   -8.98596,    5.54649,   10.65649,   25.25890,    8.02093 
   0.08000,   12.86307,    9.32441,   -2.15733,   18.09318,   -9.01712,    5.61669,   10.69908,   25.21629,    8.07373 
   0.09000,   12.99701,    9.32842,   -2.15986,   18.17575,   -9.06098,    5.68797,   10.71403,   25.17277,    8.07552 
   0.10000,   13.11509,    9.29276,   -2.15449,   18.27562,   -9.11766,    5.75214,   10.70016,   25.13340,    8.00924 
   0.11000,   13.17531,    9.22136,   -2.12845,   18.36148,   -9.17808,    5.79400,   10.67422,   25.10023,    7.89923 
   0.12000,   13.16723,    9.12718,   -2.08754,   18.39338,   -9.22404,    5.79893,   10.65663,   25.06568,    7.78901 
   0.13000,   13.11687,    9.02593,   -2.04772,   18.35632,   -9.24698,    5.76560,   10.66386,   25.01847,    7.71573 
   0.14000,   13.06117,    8.93034,   -2.00814,   18.27745,   -9.25770,    5.70903,   10.69921,   24.95316,    7.69521 
   0.15000,   13.03061,    8.84533,   -1.95352,   18.18842,   -9.26946,    5.64663,   10.75175,   24.87524,    7.71306 
   0.16000,   13.02534,    8.77143,   -1.87797,   18.10979,   -9.28736,    5.59114,   10.80960,   24.79611,    7.74423 
   0.17000,   13.01209,    8.71322,   -1.79806,   18.05257,   -9.31223,    5.54949,   10.86735,   24.73210,    7.77332 
   0.18000,   12.96086,    8.68061,   -1.73790,   18.01994,   -9.34283,    5.52289,   10.92358,   24.70266,    7.79685 
   0.19000,   12.87344,    8.67828,   -1.71510,   18.01123,   -9.37549,    5.50841,   10.97657,   24.71793,    7.81734 
   0.20000,   12.78442,    8.69596,   -1.73556,   18.02736,   -9.40412,    5.50080,   11.02175,   24.76881,    7.83814 
   0.21000,   12.73408,    8.71508,   -1.79448,   18.07245,   -9.42057,    5.49302,   11.05469,   24.83893,    7.86173 
   0.22000,   12.73589,    8.72970,   -1.87249,   18.14653,   -9.42029,    5.47788,   11.07523,   24.91622,    7.88770 
   0.23000,   12.78175,    8.74667,   -1.93987,   18.23505,   -9.40776,    5.44766,   11.08525,   24.99017,    7.91242 
   0.24000,   12.85830,    8.76936,   -1.97786,   18.31014,   -9.39204,    5.39279,   11.08647,   25.05102,    7.93202 
   0.25000,   12.94593,    8.79782,   -1.99185,   18.34983,   -9.37610,    5.30861,   11.08134,   25.09013,    7.94530 
   0.26000,   13.02056,    8.83382,   -2.00219,   18.35273,   -9.35919,    5.20825,   11.07156,   25.10582,    7.95404 
   0.27000,   13.06682,    8.87974,   -2.03157,   18.33108,   -9.33895,    5.11909,   11.05630,   25.10534,    7.96228 
   0.28000,   13.08675,    8.93564,   -2.09226,   18.29805,   -9.31131,    5.06580,   11.03237,   25.09855,    7.97496 
   0.29000,   13.09684,    8.99493,   -2.17835,   18.26340,   -9.27357,    5.05914,   10.99862,   25.09230,    7.99621 
   0.30000,   13.11495,    9.04856,   -2.27520,   18.23244,   -9.22842,    5.09620,   10.95977,   25.08818,    8.02684 
   0.31000,   13.14903,    9.09180,   -2.37268,   18.20533,   -9.18417,    5.16737,   10.92424,   25.08356,    8.06447 
   0.32000,   13.19207,    9.12319,   -2.46131,   18.17950,   -9.14954,    5.25997,   10.89901,   25.07551,    8.10313 
   0.33000,   13.22446,    9.14191,   -2.52886,   18.15098,   -9.13197,    5.35573,   10.88834,   25.06328,    8.13222 
   0.34000,   13.22272,    9.14871,   -2.56744,   18.11118,   -9.13858,    5.42978,   10.89501,   25.04587,    8.14077 
   0.35000,   13.17747,    9.15037,   -2.57989,   18.04893,   -9.17369,    5.45577,   10.92169,   25.02174,    8.12361 
   0.36000,   13.09928,    9.15822,   -2.57603,   17.96607,   -9.23298,    5.42921,   10.96977,   24.99066,    8.08324 
   0.37000,   13.00629,    9.17689,   -2.56406,   17.88912,   -9.29931,    5.37849,   11.03635,   24.95514,    8.02725 
   0.38000,   12.91571,    9.20170,   -2.54823,   17.85369,   -9.34984,    5.34876,   11.11483,   24.91926,    7.96368 
   0.39000,   12.84391,    9.22468,   -2.52806,   17.88272,   -9.36567,    5.37520,   11.19630,   24.88578,    7.90060 
   0.40000,   12.80442,    9.23872,   -2.50071,   17.95274,   -9.33284,    5.43978,   11.26744,   24.85484,    7.84314 
   0.41000,   12.80232,    9.24484,   -2.46279,   18.01343,   -9.23961,    5.50009,   11.30872,   24.82453,    7.79592 
   0.42000,   12.83343,    9.25469,   -2.41143,   18.03146,   -9.09482,    5.53656,   11.30545,   24.79368,    7.76473 
   0.43000,   12.88539,    9.28226,   -2.34604,   18.00867,   -8.93782,    5.55334,   11.25894,   24.76518,    7.75633 
   0.44000,   12.93781,    9.33222,   -2.27116,   17.97727,   -8.81557,    5.55528,   11.18248,   24.74373,    7.77680 
   0.45000,   12.97062,    9.39753,   -2.19819,   17.97795,   -8.75736,    5.54168,   11.09118,   24.72958,    7.82560 
   0.46000,   12.97532,    9.46839,   -2.14041,   18.03169,   -8.75234,    5.51757,   10.99928,   24.71746,    7.89348 
   0.47000,   12.95749,    9.53481,   -2.10671,   18.12329,   -8.76969,    5.49308,   10.92062,   24.70069,    7.96600 
   0.48000,   12.92750,    9.59108,   -2.09548,   18.21932,   -8.78579,    5.47338,   10.87099,   24.67673,    8.02783 
   0.49000,   12.89398,    9.63685,   -2.09828,   18.29181,   -8.78303,    5.45792,   10.85890,   24.65019,    8.07176 
   0.50000,   12.86503,    9.67597,   -2.10433,   18.32751,   -8.74688,    5.44582,   10.87877,   24.63427,    8.10171 
   0.51000,   12.84720,    9.71246,   -2.10300,   18.32837,   -8.67105,    5.43855,   10.91475,   24.64909,    8.12620 
   0.52000,   12.84570,    9.74608,   -2.08289,   18.30772,   -8.56003,    5.43846,   10.94706,   24.71081,    8.15145 
   0.53000,   12.86486,    9.76960,   -2.03340,   18.28352,   -8.42388,    5.44671,   10.96300,   24.82012,    8.17671 
   0.54000,   12.90526,    9.77269,   -1.94798,   18.27223,   -8.27494,    5.46157,   10.96478,   24.95849,    8.19104 
   0.55000,   12.95929,    9.75097,   -1.83082,   18.28979,   -8.13990,    5.47309,   10.96320,   25.10167,    8.18307 
   0.56000,   13.00726,    9.71169,   -1.69863,   18.35852,   -8.07372,    5.46140,   10.97103,   25.21991,    8.15349 
   0.57000,   13.02424,    9.66660,   -1.57375,   18.48212,   -8.09019,    5.41402,   10.99978,   25.27447,    8.11828 
   0.58000,   12.99882,    9.62172,   -1.47628,   18.62761,   -8.13429,    5.33615,   11.04952,   25.24798,    8.09327 
   0.59000,   12.94247,    9.57660,   -1.41293,   18.75483,   -8.15543,    5.24278,   11.09844,   25.16950,    8.07433 
   0.60000,   12.87467,    9.52855,   -1.38143,   18.82442,   -8.11375,    5.14910,   11.12498,   25.07252,    8.05604 
   0.61000,   12.80908,    9.47419,   -1.37838,   18.83506,   -8.01167,    5.06933,   11.12703,   24.97343,    8.03682 
   0.62000,   12.75137,    9.41142,   -1.39924,   18.82239,   -7.90534,    5.03497,   11.11668,   24.87918,    8.01207 
   0.63000,   12.70230,    9.34126,   -1.43907,   18.82033,   -7.85662,    5.08589,   11.10518,   24.79679,    7.97635 
   0.64000,   12.66344,    9.26723,   -1.49340,   18.84865,   -7.88887,    5.21299,   11.09663,   24.73387,    7.92712 
   0.65000,   12.63806,    9.19280,   -1.55765,   18.90921,   -7.98272,    5.34659,   11.08625,   24.69948,    7.86668 
   0.66000,   12.63028,    9.12112,   -1.62716,   18.99007,   -8.11090,    5.41559,   11.06193,   24.70931,    7.80463 
   0.67000,   12.64609,    9.05482,   -1.69772,   19.07359,   -8.25068,    5.40799,   11.01015,   24.78169,    7.75688 
   0.68000,   12.68754,    8.99568,   -1.76287,   19.12514,   -8.36209,    5.36552,   10.92588,   24.91356,    7.73437 
   0.69000,   12.74885,    8.94711,   -1.81009,   19.10455,   -8.39929,    5.32316,   10.82158,   25.06852,    7.73812 
   0.70000,   12.82147,    8.91590,   -1.82416,   19.01153,   -8.36264,    5.28847,   10.72350,   25.19188,    7.76574 
   0.71000,   12.89629,    8.91000,   -1.80000,   18.88580,   -8.28311,    5.24948,   10.65874,   25.24092,    7.81220 
   0.72000,   12.96267,    8.93241,   -1.74870,   18.76041,   -8.18207,    5.19892,   10.63418,   25.21713,    7.86024 
   0.73000,   13.01229,    8.97918,   -1.69464,   18.64852,   -8.07906,    5.14563,   10.64195,   25.15150,    7.88904 
   0.74000,   13.04142,    9.04327,   -1.66438,   18.55409,   -7.99851,    5.10532,   10.66961,   25.07331,    7.88912 
   0.75000,   13.04952,    9.11691,   -1.67108,   18.48096,   -7.96193,    5.09172,   10.70366,   25.00174,    7.86105 
   0.76000,   13.03574,    9.19257,   -1.70490,   18.43149,   -7.97765,    5.10946,   10.72754,   24.95323,    7.81362 
   0.77000,   12.99918,    9.26484,   -1.74391,   18.40337,   -8.03719,    5.15533,   10.72128,   24.94559,    7.76343 
   0.78000,   12.94780,    9.33207,   -1.76955,   18.39583,   -8.11746,    5.22119,   10.67439,   24.99196,    7.72590 
   0.79000,   12.90217,    9.39402,   -1.77351,   18.41347,   -8.18758,    5.29124,   10.59663,   25.08874,    7.70473 
   0.80000,   12.88143,    9.45114,   -1.75607,   18.46583,   -8.21376,    5.33970,   10.50783,   25.21500,    7.69645 
   0.81000,   12.88668,    9.50058,   -1.72621,   18.55459,   -8.18336,    5.34741,   10.42338,   25.34673,    7.70114 
   0.82000,   12.90176,    9.53569,   -1.69919,   18.65837,   -8.13857,    5.33359,   10.35548,   25.45764,    7.72645 
   0.83000,   12.90986,    9.55327,   -1.68860,   18.74866,   -8.13518,    5.32628,   10.31542,   25.52618,    7.78148 
   0.84000,   12.90382,    9.55736,   -1.69747,   18.81410,   -8.18573,    5.32840,   10.30931,   25.54888,    7.86421 
   0.85000,   12.88563,    9.55541,   -1.71818,   18.85636,   -8.26114,    5.32476,   10.33249,   25.53737,    7.96241 
   0.86000,   12.85955,    9.55263,   -1.73918,   18.87620,   -8.33395,    5.30728,   10.37082,   25.50726,    8.05909 
   0.87000,   12.82820,    9.55083,   -1.74970,   18.87220,   -8.38959,    5.27976,   10.40749,   25.47125,    8.13730 
