   0.00100,   12.70548,    8.89172,   -0.14357,   12.68042,    1.85275,    7.15022,    3.52392,   12.58874,    8.90479 
   0.00200,   12.70979,    8.89660,   -0.14096,   12.67042,    1.84959,    7.14724,    3.51031,   12.58676,    8.91106 
   0.00300,   12.71337,    8.90230,   -0.13810,   12.65987,    1.84658,    7.14461,    3.49694,   12.58482,    8.91788 
   0.00400,   12.71620,    8.90881,   -0.13503,   12.64889,    1.84372,    7.14237,    3.48385,   12.58296,    8.92520 
   0.00500,   12.71826,    8.91607,   -0.13179,   12.63760,    1.84105,    7.14056,    3.47109,   12.58118,    8.93298 
   0.00600,   12.71954,    8.92403,   -0.12841,   12.62610,    1.83856,    7.13920,    3.45870,   12.57951,    8.94114 
   0.00700,   12.72004,    8.93265,   -0.12493,   12.61451,    1.83629,    7.13835,    3.44671,   12.57798,    8.94964 
   0.00800,   12.71975,    8.94184,   -0.12139,   12.60294,    1.83423,    7.13802,    3.43519,   12.57659,    8.95840 
   0.00900,   12.71869,    8.95156,   -0.11782,   12.59150,    1.83242,    7.13824,    3.42416,   12.57537,    8.96737 
   0.01000,   12.71686,    8.96172,   -0.11427,   12.58029,    1.83087,    7.13903,    3.41368,   12.57434,    8.97647 
   0.01100,   12.71428,    8.97224,   -0.11077,   12.56941,    1.82959,    7.14042,    3.40380,   12.57351,    8.98565 
   0.01200,   12.71098,    8.98306,   -0.10735,   12.55896,    1.82859,    7.14242,    3.39455,   12.57289,    8.99483 
   0.01300,   12.70699,    8.99408,   -0.10404,   12.54900,    1.82790,    7.14502,    3.38599,   12.57249,    9.00396 
   0.01400,   12.70233,    9.00522,   -0.10088,   12.53963,    1.82751,    7.14825,    3.37816,   12.57232,    9.01296 
   0.01500,   12.69705,    9.01640,   -0.09790,   12.53089,    1.82744,    7.15208,    3.37112,   12.57239,    9.02178 
   0.01600,   12.69117,    9.02754,   -0.09511,   12.52284,    1.82768,    7.15651,    3.36491,   12.57271,    9.03035 
   0.01700,   12.68477,    9.03853,   -0.09254,   12.51553,    1.82824,    7.16153,    3.35959,   12.57327,    9.03861 
   0.01800,   12.67787,    9.04931,   -0.09022,   12.50898,    1.82910,    7.16711,    3.35522,   12.57409,    9.04650 
