   0.00100,    3.55718,  -14.72625,   10.95081,   27.38096,   -8.60893,    6.57884,  -15.58091,   14.53121,   12.21875 
   0.00200,    3.55937,  -14.72309,   10.95067,   27.38411,   -8.61633,    6.58227,  -15.57931,   14.51985,   12.22464 
   0.00300,    3.56120,  -14.71993,   10.95038,   27.38714,   -8.62377,    6.58552,  -15.57751,   14.50877,   12.23047 
   0.00400,    3.56266,  -14.71679,   10.94992,   27.39006,   -8.63123,    6.58858,  -15.57552,   14.49794,   12.23623 
   0.00500,    3.56374,  -14.71367,   10.94928,   27.39287,   -8.63868,    6.59145,  -15.57335,   14.48736,   12.24191 
   0.00600,    3.56443,  -14.71057,   10.94844,   27.39555,   -8.64613,    6.59412,  -15.57100,   14.47699,   12.24751 
   0.00700,    3.56475,  -14.70752,   10.94738,   27.39811,   -8.65355,    6.59658,  -15.56849,   14.46682,   12.25304 
   0.00800,    3.56468,  -14.70451,   10.94609,   27.40055,   -8.66094,    6.59883,  -15.56582,   14.45684,   12.25848 
   0.00900,    3.56422,  -14.70156,   10.94456,   27.40285,   -8.66826,    6.60086,  -15.56301,   14.44702,   12.26384 
   0.01000,    3.56337,  -14.69867,   10.94277,   27.40503,   -8.67552,    6.60267,  -15.56007,   14.43736,   12.26912 
   0.01100,    3.56215,  -14.69586,   10.94071,   27.40708,   -8.68269,    6.60426,  -15.55699,   14.42783,   12.27431 
   0.01200,    3.56054,  -14.69312,   10.93837,   27.40899,   -8.68976,    6.60561,  -15.55380,   14.41842,   12.27942 
   0.01300,    3.55855,  -14.69048,   10.93575,   27.41077,   -8.69672,    6.60673,  -15.55050,   14.40913,   12.28445 
   0.01400,    3.55620,  -14.68793,   10.93283,   27.41241,   -8.70356,    6.60762,  -15.54710,   14.39993,   12.28940 
   0.01500,    3.55349,  -14.68548,   10.92962,   27.41391,   -8.71026,    6.60826,  -15.54360,   14.39082,   12.29426 
   0.01600,    3.55043,  -14.68314,   10.92610,   27.41527,   -8.71682,    6.60867,  -15.54001,   14.38180,   12.29905 
   0.01700,    3.54704,  -14.68093,   10.92229,   27.41649,   -8.72322,    6.60883,  -15.53633,   14.37286,   12.30376 
   0.01800,    3.54332,  -14.67883,   10.91817,   27.41756,   -8.72946,    6.60874,  -15.53256,   14.36399,   12.30840 
   0.01900,    3.53929,  -14.67686,   10.91375,   27.41849,   -8.73552,    6.60841,  -15.52871,   14.35519,   12.31296 
   0.02000,    3.53496,  -14.67503,   10.90903,   27.41927,   -8.74141,    6.60783,  -15.52478,   14.34648,   12.31746 
   0.02100,    3.53036,  -14.67334,   10.90402,   27.41990,   -8.74711,    6.60700,  -15.52076,   14.33784,   12.32189 
   0.02200,    3.52550,  -14.67178,   10.89873,   27.42037,   -8.75262,    6.60592,  -15.51667,   14.32928,   12.32626 
   0.02300,    3.52040,  -14.67038,   10.89315,   27.42068,   -8.75794,    6.60460,  -15.51248,   14.32082,   12.33058 
   0.02400,    3.51509,  -14.66912,   10.88731,   27.42083,   -8.76307,    6.60303,  -15.50820,   14.31246,   12.33483 
   0.02500,    3.50957,  -14.66802,   10.88121,   27.42082,   -8.76800,    6.60122,  -15.50383,   14.30421,   12.33904 
   0.02600,    3.50387,  -14.66707,   10.87486,   27.42064,   -8.77273,    6.59915,  -15.49936,   14.29609,   12.34321 
   0.02700,    3.49803,  -14.66628,   10.86827,   27.42029,   -8.77727,    6.59685,  -15.49478,   14.28812,   12.34733 
   0.02800,    3.49205,  -14.66565,   10.86146,   27.41977,   -8.78162,    6.59431,  -15.49009,   14.28030,   12.35142 
   0.02900,    3.48597,  -14.66518,   10.85443,   27.41907,   -8.78578,    6.59152,  -15.48527,   14.27267,   12.35548 
   0.03000,    3.47981,  -14.66488,   10.84719,   27.41821,   -8.78975,    6.58851,  -15.48032,   14.26523,   12.35951 
   0.03100,    3.47359,  -14.66475,   10.83977,   27.41716,   -8.79354,    6.58526,  -15.47523,   14.25802,   12.36353 
   0.03200,    3.46735,  -14.66479,   10.83218,   27.41594,   -8.79714,    6.58179,  -15.46998,   14.25106,   12.36754 
   0.03300,    3.46110,  -14.66500,   10.82441,   27.41455,   -8.80057,    6.57809,  -15.46457,   14.24437,   12.37155 
   0.03400,    3.45488,  -14.66539,   10.81650,   27.41298,   -8.80383,    6.57418,  -15.45898,   14.23799,   12.37556 
   0.03500,    3.44870,  -14.66595,   10.80844,   27.41124,   -8.80692,    6.57005,  -15.45321,   14.23192,   12.37959 
   0.03600,    3.44261,  -14.66669,   10.80025,   27.40933,   -8.80984,    6.56572,  -15.44724,   14.22622,   12.38364 
   0.03700,    3.43662,  -14.66762,   10.79193,   27.40726,   -8.81260,    6.56119,  -15.44106,   14.22089,   12.38772 
   0.03800,    3.43076,  -14.66873,   10.78351,   27.40503,   -8.81521,    6.55647,  -15.43465,   14.21597,   12.39184 
   0.03900,    3.42506,  -14.67004,   10.77498,   27.40264,   -8.81766,    6.55156,  -15.42801,   14.21148,   12.39602 
   0.04000,    3.41955,  -14.67153,   10.76636,   27.40010,   -8.81995,    6.54647,  -15.42111,   14.20744,   12.40026 
   0.04100,    3.41425,  -14.67323,   10.75765,   27.39743,   -8.82211,    6.54121,  -15.41396,   14.20389,   12.40457 
   0.04200,    3.40919,  -14.67513,   10.74886,   27.39462,   -8.82412,    6.53579,  -15.40655,   14.20084,   12.40897 
   0.04300,    3.40439,  -14.67723,   10.74001,   27.39168,   -8.82599,    6.53021,  -15.39885,   14.19831,   12.41346 
   0.04400,    3.39988,  -14.67954,   10.73110,   27.38863,   -8.82772,    6.52448,  -15.39087,   14.19632,   12.41806 
   0.04500,    3.39569,  -14.68208,   10.72214,   27.38548,   -8.82932,    6.51862,  -15.38260,   14.19488,   12.42277 
   0.04600,    3.39183,  -14.68483,   10.71313,   27.38222,   -8.83078,    6.51262,  -15.37403,   14.19401,   12.42762 
   0.04700,    3.38833,  -14.68781,   10.70408,   27.37889,   -8.83212,    6.50649,  -15.36516,   14.19370,   12.43260 
   0.04800,    3.38522,  -14.69102,   10.69501,   27.37548,   -8.83334,    6.50025,  -15.35600,   14.19397,   12.43773 
   0.04900,    3.38250,  -14.69446,   10.68591,   27.37201,   -8.83443,    6.49389,  -15.34653,   14.19481,   12.44303 
   0.05000,    3.38021,  -14.69815,   10.67680,   27.36848,   -8.83541,    6.48744,  -15.33678,   14.19622,   12.44850 
   0.05100,    3.37836,  -14.70209,   10.66768,   27.36492,   -8.83627,    6.48089,  -15.32673,   14.19820,   12.45415 
   0.05200,    3.37696,  -14.70627,   10.65856,   27.36132,   -8.83701,    6.47425,  -15.31640,   14.20071,   12.46000 
   0.05300,    3.37604,  -14.71070,   10.64944,   27.35771,   -8.83765,    6.46753,  -15.30580,   14.20376,   12.46605 
   0.05400,    3.37561,  -14.71539,   10.64034,   27.35409,   -8.83818,    6.46074,  -15.29494,   14.20732,   12.47232 
   0.05500,    3.37568,  -14.72034,   10.63124,   27.35048,   -8.83860,    6.45388,  -15.28382,   14.21136,   12.47881 
   0.05600,    3.37625,  -14.72555,   10.62217,   27.34688,   -8.83893,    6.44697,  -15.27247,   14.21586,   12.48553 
   0.05700,    3.37735,  -14.73101,   10.61313,   27.34330,   -8.83915,    6.44001,  -15.26089,   14.22078,   12.49248 
   0.05800,    3.37896,  -14.73674,   10.60412,   27.33976,   -8.83927,    6.43300,  -15.24911,   14.22609,   12.49967 
   0.05900,    3.38110,  -14.74272,   10.59514,   27.33626,   -8.83930,    6.42596,  -15.23715,   14.23176,   12.50710 
   0.06000,    3.38377,  -14.74896,   10.58621,   27.33281,   -8.83924,    6.41890,  -15.22502,   14.23774,   12.51477 
   0.06100,    3.38695,  -14.75544,   10.57733,   27.32942,   -8.83908,    6.41182,  -15.21275,   14.24399,   12.52267 
   0.06200,    3.39064,  -14.76217,   10.56851,   27.32610,   -8.83884,    6.40473,  -15.20034,   14.25047,   12.53081 
   0.06300,    3.39483,  -14.76914,   10.55975,   27.32284,   -8.83851,    6.39764,  -15.18784,   14.25714,   12.53916 
   0.06400,    3.39952,  -14.77633,   10.55106,   27.31966,   -8.83810,    6.39055,  -15.17525,   14.26394,   12.54773 
   0.06500,    3.40467,  -14.78375,   10.54245,   27.31657,   -8.83760,    6.38347,  -15.16261,   14.27083,   12.55651 
   0.06600,    3.41028,  -14.79137,   10.53393,   27.31356,   -8.83702,    6.37641,  -15.14993,   14.27776,   12.56547 
   0.06700,    3.41632,  -14.79919,   10.52550,   27.31063,   -8.83636,    6.36938,  -15.13724,   14.28468,   12.57462 
   0.06800,    3.42277,  -14.80719,   10.51718,   27.30780,   -8.83563,    6.36238,  -15.12455,   14.29154,   12.58394 
   0.06900,    3.42961,  -14.81536,   10.50898,   27.30505,   -8.83482,    6.35543,  -15.11191,   14.29829,   12.59340 
   0.07000,    3.43680,  -14.82369,   10.50091,   27.30240,   -8.83394,    6.34851,  -15.09932,   14.30488,   12.60300 
   0.07100,    3.44431,  -14.83215,   10.49299,   27.29984,   -8.83299,    6.34165,  -15.08681,   14.31126,   12.61272 
   0.07200,    3.45212,  -14.84073,   10.48521,   27.29737,   -8.83197,    6.33485,  -15.07441,   14.31739,   12.62254 
   0.07300,    3.46019,  -14.84941,   10.47761,   27.29499,   -8.83088,    6.32812,  -15.06213,   14.32322,   12.63245 
   0.07400,    3.46849,  -14.85817,   10.47018,   27.29269,   -8.82973,    6.32146,  -15.05000,   14.32871,   12.64241 
   0.07500,    3.47698,  -14.86699,   10.46295,   27.29048,   -8.82852,    6.31487,  -15.03804,   14.33383,   12.65241 
   0.07600,    3.48563,  -14.87586,   10.45593,   27.28836,   -8.82724,    6.30837,  -15.02627,   14.33853,   12.66243 
   0.07700,    3.49440,  -14.88475,   10.44913,   27.28630,   -8.82591,    6.30196,  -15.01470,   14.34277,   12.67245 
   0.07800,    3.50326,  -14.89363,   10.44258,   27.28432,   -8.82452,    6.29564,  -15.00336,   14.34654,   12.68244 
   0.07900,    3.51216,  -14.90250,   10.43628,   27.28241,   -8.82308,    6.28943,  -14.99225,   14.34979,   12.69239 
   0.08000,    3.52108,  -14.91133,   10.43025,   27.28056,   -8.82159,    6.28332,  -14.98141,   14.35250,   12.70228 
   0.08100,    3.52998,  -14.92010,   10.42450,   27.27877,   -8.82004,    6.27733,  -14.97084,   14.35465,   12.71208 
   0.08200,    3.53882,  -14.92879,   10.41906,   27.27702,   -8.81845,    6.27145,  -14.96055,   14.35622,   12.72177 
   0.08300,    3.54757,  -14.93738,   10.41393,   27.27533,   -8.81681,    6.26570,  -14.95056,   14.35718,   12.73134 
   0.08400,    3.55621,  -14.94586,   10.40914,   27.27367,   -8.81513,    6.26009,  -14.94088,   14.35754,   12.74077 
   0.08500,    3.56469,  -14.95420,   10.40469,   27.27204,   -8.81341,    6.25461,  -14.93152,   14.35727,   12.75004 
   0.08600,    3.57298,  -14.96240,   10.40060,   27.27044,   -8.81165,    6.24928,  -14.92248,   14.35637,   12.75914 
   0.08700,    3.58107,  -14.97043,   10.39688,   27.26886,   -8.80984,    6.24410,  -14.91377,   14.35484,   12.76804 
   0.08800,    3.58893,  -14.97829,   10.39356,   27.26729,   -8.80800,    6.23908,  -14.90541,   14.35269,   12.77674 
   0.08900,    3.59652,  -14.98596,   10.39062,   27.26573,   -8.80612,    6.23423,  -14.89738,   14.34991,   12.78522 
   0.09000,    3.60384,  -14.99343,   10.38810,   27.26417,   -8.80421,    6.22955,  -14.88970,   14.34652,   12.79348 
   0.09100,    3.61085,  -15.00069,   10.38599,   27.26261,   -8.80226,    6.22506,  -14.88237,   14.34252,   12.80149 
   0.09200,    3.61753,  -15.00775,   10.38431,   27.26104,   -8.80027,    6.22075,  -14.87539,   14.33794,   12.80925 
   0.09300,    3.62388,  -15.01458,   10.38306,   27.25945,   -8.79825,    6.21664,  -14.86876,   14.33279,   12.81675 
   0.09400,    3.62988,  -15.02119,   10.38224,   27.25785,   -8.79620,    6.21274,  -14.86247,   14.32708,   12.82399 
   0.09500,    3.63551,  -15.02759,   10.38186,   27.25622,   -8.79411,    6.20905,  -14.85652,   14.32085,   12.83095 
   0.09600,    3.64076,  -15.03377,   10.38192,   27.25457,   -8.79198,    6.20558,  -14.85091,   14.31411,   12.83763 
   0.09700,    3.64562,  -15.03973,   10.38242,   27.25289,   -8.78983,    6.20233,  -14.84563,   14.30689,   12.84402 
   0.09800,    3.65009,  -15.04549,   10.38335,   27.25118,   -8.78763,    6.19932,  -14.84068,   14.29922,   12.85013 
   0.09900,    3.65415,  -15.05105,   10.38471,   27.24942,   -8.78540,    6.19655,  -14.83604,   14.29111,   12.85594 
   0.10000,    3.65781,  -15.05643,   10.38650,   27.24763,   -8.78314,    6.19402,  -14.83171,   14.28261,   12.86146 
   0.10100,    3.66105,  -15.06163,   10.38870,   27.24580,   -8.78083,    6.19175,  -14.82769,   14.27373,   12.86668 
   0.10200,    3.66389,  -15.06666,   10.39131,   27.24392,   -8.77849,    6.18973,  -14.82395,   14.26450,   12.87161 
   0.10300,    3.66631,  -15.07156,   10.39432,   27.24200,   -8.77611,    6.18798,  -14.82049,   14.25494,   12.87624 
   0.10400,    3.66833,  -15.07632,   10.39771,   27.24003,   -8.77368,    6.18650,  -14.81730,   14.24509,   12.88058 
   0.10500,    3.66995,  -15.08096,   10.40148,   27.23801,   -8.77121,    6.18529,  -14.81436,   14.23496,   12.88463 
   0.10600,    3.67116,  -15.08550,   10.40560,   27.23593,   -8.76870,    6.18435,  -14.81166,   14.22457,   12.88840 
   0.10700,    3.67198,  -15.08996,   10.41007,   27.23380,   -8.76614,    6.18370,  -14.80920,   14.21396,   12.89189 
   0.10800,    3.67242,  -15.09435,   10.41486,   27.23162,   -8.76354,    6.18332,  -14.80694,   14.20313,   12.89511 
   0.10900,    3.67248,  -15.09869,   10.41997,   27.22938,   -8.76088,    6.18324,  -14.80489,   14.19213,   12.89807 
   0.11000,    3.67218,  -15.10300,   10.42538,   27.22709,   -8.75818,    6.18343,  -14.80302,   14.18095,   12.90076 
   0.11100,    3.67152,  -15.10730,   10.43107,   27.22473,   -8.75542,    6.18392,  -14.80132,   14.16964,   12.90321 
   0.11200,    3.67051,  -15.11160,   10.43702,   27.22232,   -8.75260,    6.18469,  -14.79977,   14.15821,   12.90542 
