time, signal
0.000000,1.000000
0.100000,0.309018
0.200000,-0.809016
0.300000,-0.809019
0.400000,0.309013
0.500000,1.000000
0.600000,0.309023
0.700000,-0.809013
0.800000,-0.809022
0.900000,0.309008
1.000000,1.000000
1.100000,0.309028
1.200000,-0.809010
1.300000,-0.809025
1.400000,0.309003
1.500000,1.000000
1.600000,0.309033
1.700000,-0.809006
1.800000,-0.809028
1.900000,0.308998
2.000000,1.000000
2.100000,0.309038
2.200000,-0.809003
2.300000,-0.809031
2.400000,0.308993
2.500000,1.000000
2.600000,0.309043
2.700000,-0.809000
2.800000,-0.809034
2.900000,0.308988
3.000000,1.000000
3.100000,0.309048
3.200000,-0.808997
3.300000,-0.809038
3.400000,0.308983
3.500000,1.000000
3.600000,0.309053
3.700000,-0.808994
3.800000,-0.809041
3.900000,0.308978
4.000000,1.000000
4.100000,0.309058
4.200000,-0.808991
4.300000,-0.809044
4.400000,0.308973
4.500000,1.000000
4.600000,0.309063
4.700000,-0.808988
4.800000,-0.809047
4.900000,0.308968
5.000000,1.000000
5.100000,0.309068
5.200000,-0.808985
5.300000,-0.809050
5.400000,0.308962
5.500000,1.000000
5.600000,0.309074
5.700000,-0.808981
5.800000,-0.809053
5.900000,0.308957
6.000000,1.000000
6.100000,0.309079
6.200000,-0.808978
6.300000,-0.809056
6.400000,0.308952
6.500000,1.000000
6.600000,0.309084
6.700000,-0.808975
6.800000,-0.809059
6.900000,0.308947
7.000000,1.000000
7.100000,0.309089
7.200000,-0.808972
7.300000,-0.809063
7.400000,0.308942
7.500000,1.000000
7.600000,0.309094
7.700000,-0.808969
7.800000,-0.809066
7.900000,0.308937
8.000000,1.000000
8.100000,0.309099
8.200000,-0.808966
8.300000,-0.809069
8.400000,0.308932
8.500000,1.000000
8.600000,0.309104
8.700000,-0.808963
8.800000,-0.809072
8.900000,0.308927
9.000000,1.000000
9.100000,0.309109
9.200000,-0.808960
9.300000,-0.809075
9.400000,0.308922
9.500000,1.000000
9.600000,0.309114
9.700000,-0.808956
9.800000,-0.809078
9.900000,0.308917
10.000000,1.000000
10.100000,0.309119
10.200000,-0.808953
10.300000,-0.809081
10.400000,0.308912
10.500000,1.000000
10.600000,0.309124
10.700000,-0.808950
10.800000,-0.809084
10.900000,0.308907
11.000000,1.000000
11.100000,0.309129
11.200000,-0.808947
11.300000,-0.809087
11.400000,0.308902
11.500000,1.000000
11.600000,0.309134
11.700000,-0.808944
11.800000,-0.809091
11.900000,0.308897
12.000000,1.000000
12.100000,0.309139
12.200000,-0.808941
12.300000,-0.809094
12.400000,0.308892
12.500000,1.000000
12.600000,0.309144
12.700000,-0.808938
12.800000,-0.809097
12.900000,0.308887
13.000000,1.000000
13.100000,0.309149
13.200000,-0.808935
13.300000,-0.809100
13.400000,0.308882
13.500000,1.000000
13.600000,0.309154
13.700000,-0.808932
13.800000,-0.809103
13.900000,0.308877
14.000000,1.000000
14.100000,0.309159
14.200000,-0.808928
14.300000,-0.809106
14.400000,0.308872
14.500000,1.000000
14.600000,0.309164
14.700000,-0.808925
14.800000,-0.809109
14.900000,0.308867
15.000000,1.000000
15.100000,0.309169
15.200000,-0.808922
15.300000,-0.809112
15.400000,0.308862
15.500000,1.000000
15.600000,0.309174
15.700000,-0.808919
15.800000,-0.809116
15.900000,0.308856
16.000000,1.000000
16.100000,0.309180
16.200000,-0.808916
16.300000,-0.809119
16.400000,0.308851
16.500000,1.000000
16.600000,0.309185
16.700000,-0.808913
16.800000,-0.809122
16.900000,0.308846
17.000000,1.000000
17.100000,0.309190
17.200000,-0.808910
17.300000,-0.809125
17.400000,0.308841
17.500000,1.000000
17.600000,0.309195
17.700000,-0.808907
17.800000,-0.809128
17.900000,0.308836
18.000000,1.000000
18.100000,0.309200
18.200000,-0.808903
18.300000,-0.809131
18.400000,0.308831
18.500000,1.000000
18.600000,0.309205
18.700000,-0.808900
18.800000,-0.809134
18.900000,0.308826
19.000000,1.000000
19.100000,0.309210
19.200000,-0.808897
19.300000,-0.809137
19.400000,0.308821
19.500000,1.000000
19.600000,0.309215
19.700000,-0.808894
19.800000,-0.809141
19.900000,0.308816
20.000000,1.000000
20.100000,0.309220
20.200000,-0.808891
20.300000,-0.809144
20.400000,0.308811
20.500000,1.000000
20.600000,0.309225
20.700000,-0.808888
20.800000,-0.809147
20.900000,0.308806
21.000000,1.000000
21.100000,0.309230
21.200000,-0.808885
21.300000,-0.809150
21.400000,0.308801
21.500000,1.000000
21.600000,0.309235
21.700000,-0.808882
21.800000,-0.809153
21.900000,0.308796
22.000000,1.000000
22.100000,0.309240
22.200000,-0.808878
22.300000,-0.809156
22.400000,0.308791
22.500000,1.000000
22.600000,0.309245
22.700000,-0.808875
22.800000,-0.809159
22.900000,0.308786
23.000000,1.000000
23.100000,0.309250
23.200000,-0.808872
23.300000,-0.809162
23.400000,0.308781
23.500000,1.000000
23.600000,0.309255
23.700000,-0.808869
23.800000,-0.809165
23.900000,0.308776
24.000000,1.000000
24.100000,0.309260
24.200000,-0.808866
24.300000,-0.809169
24.400000,0.308771
24.500000,1.000000
24.600000,0.309265
24.700000,-0.808863
24.800000,-0.809172
24.900000,0.308766
