  -0.25073,    0.12536,    0.00000
  -0.74432,    0.36980,    0.00157
  -1.21461,    0.59566,    0.00774
  -1.64699,    0.79145,    0.02118
  -2.02814,    0.94702,    0.04401
  -2.34658,    1.05396,    0.07761
  -2.59297,    1.10604,    0.12248
  -2.76048,    1.09942,    0.17814
  -2.84499,    1.03286,    0.24312
  -2.84523,    0.90778,    0.31495
  -2.76275,    0.72823,    0.39027
  -2.60187,    0.50067,    0.46493
  -2.36948,    0.23377,    0.53420
  -2.07475,   -0.06200,    0.59302
  -1.72877,   -0.37478,    0.63619
  -1.34415,   -0.69187,    0.65871
  -0.93451,   -1.00021,    0.65604
  -0.51397,   -1.28695,    0.62438
  -0.09668,   -1.54005,    0.56094
   0.30373,   -1.74871,    0.46412
   0.67460,   -1.90391,    0.33375
   1.00469,   -1.99872,    0.17114
   1.28454,   -2.02868,   -0.02082
   1.50674,   -1.99194,   -0.23769
   1.66619,   -1.88934,   -0.47357
   1.76019,   -1.72443,   -0.72126
   1.78843,   -1.50325,   -0.97248
   1.75299,   -1.23415,   -1.21817
   1.65812,   -0.92741,   -1.44879
   1.51006,   -0.59478,   -1.65471
   1.31668,   -0.24906,   -1.82659
   1.08716,    0.09651,   -1.95581
   0.83159,    0.42877,   -2.03477
   0.56055,    0.73520,   -2.05735
   0.28468,    1.00444,   -2.01912
   0.01425,    1.22674,   -1.91768
  -0.24115,    1.39443,   -1.75277
  -0.47302,    1.50216,   -1.52644
  -0.67421,    1.54716,   -1.24301
  -0.83909,    1.52933,   -0.90902
  -0.96377,    1.45124,   -0.53306
  -1.04608,    1.31801,   -0.12554
  -1.08565,    1.13704,    0.30164
  -1.08374,    0.91773,    0.73552
  -1.04315,    0.67105,    1.16246
  -0.96800,    0.40904,    1.56867
  -0.86345,    0.14430,    1.94067
  -0.73544,   -0.11055,    2.26583
  -0.59038,   -0.34344,    2.53279
  -0.43482,   -0.54338,    2.73194
  -0.27517,   -0.70089,    2.85578
  -0.11741,   -0.80847,    2.89924
   0.03316,   -0.86092,    2.85987
   0.17210,   -0.85550,    2.73800
   0.29601,   -0.79216,    2.53676
   0.40256,   -0.67345,    2.26198
   0.49058,   -0.50444,    1.92205
   0.55998,   -0.29254,    1.52760
   0.61166,   -0.04714,    1.09119
   0.64742,    0.22079,    0.62683
   0.66972,    0.49916,    0.14951
   0.68148,    0.77529,   -0.32529
   0.68587,    1.03644,   -0.78222
   0.68606,    1.27040,   -1.20654
   0.68498,    1.46598,   -1.58469
   0.68510,    1.61353,   -1.90472
   0.68827,    1.70533,   -2.15678
   0.69556,    1.73596,   -2.33337
   0.70717,    1.70254,   -2.42971
   0.72240,    1.60484,   -2.44378
   0.73963,    1.44532,   -2.37646
   0.75644,    1.22904,   -2.23143
   0.76969,    0.96346,   -2.01505
   0.77572,    0.65811,   -1.73607
   0.77055,    0.32422,   -1.40532
   0.75013,   -0.02576,   -1.03526
   0.71057,   -0.37867,   -0.63957
   0.64845,   -0.72119,   -0.23259
   0.56104,   -1.04042,    0.17118
   0.44651,   -1.32438,    0.55761
   0.30419,   -1.56255,    0.91346
   0.13465,   -1.74627,    1.22682
  -0.06016,   -1.86915,    1.48753
  -0.27689,   -1.92727,    1.68751
  -0.51084,   -1.91938,    1.82102
  -0.75605,   -1.84694,    1.88481
  -1.00545,   -1.71405,    1.87819
  -1.25113,   -1.52724,    1.80299
  -1.48458,   -1.29521,    1.66344
  -1.69706,   -1.02848,    1.46595
  -1.87987,   -0.73885,    1.21880
  -2.02482,   -0.43899,    0.93184
  -2.12450,   -0.14182,    0.61601
  -2.17269,    0.14000,    0.28296
  -2.16465,    0.39461,   -0.05544
  -2.09739,    0.61150,   -0.38749
  -1.96988,    0.78190,   -0.70217
  -1.78318,    0.89921,   -0.98943
  -1.54050,    0.95921,   -1.24062
  -1.24716,    0.96029,   -1.44868
  -0.91052,    0.90350,   -1.60837
  -0.53972,    0.79248,   -1.71642
  -0.14546,    0.63331,   -1.77149
   0.26039,    0.43423,   -1.77421
   0.66515,    0.20529,   -1.72700
   1.05582,   -0.04212,   -1.63392
   1.41948,   -0.29571,   -1.50040
   1.74384,   -0.54291,   -1.33296
   2.01768,   -0.77134,   -1.13892
   2.23126,   -0.96942,   -0.92598
   2.37674,   -1.12683,   -0.70199
   2.44850,   -1.23499,   -0.47452
   2.44340,   -1.28744,   -0.25063
   2.36089,   -1.28012,   -0.03660
   2.20314,   -1.21157,    0.16230
   1.97496,   -1.08299,    0.34194
   1.68369,   -0.89820,    0.49944
   1.33894,   -0.66353,    0.63315
   0.95231,   -0.38751,    0.74266
   0.53694,   -0.08051,    0.82870
   0.10710,    0.24562,    0.89296
  -0.32235,    0.57813,    0.93790
  -0.73647,    0.90386,    0.96657
  -1.12079,    1.20982,    0.98234
  -1.46184,    1.48370,    0.98865
  -1.74764,    1.71446,    0.98877
  -1.96813,    1.89271,    0.98559
  -2.11555,    2.01120,    0.98143
  -2.18471,    2.06503,    0.97788
  -2.17321,    2.05197,    0.97569
  -2.08149,    1.97244,    0.97477
  -1.91287,    1.82959,    0.97413
  -1.67334,    1.62909,    0.97200
  -1.37144,    1.37896,    0.96593
  -1.01786,    1.08917,    0.95293
  -0.62511,    0.77126,    0.92968
  -0.20702,    0.43782,    0.89280
   0.22175,    0.10201,    0.83902
   0.64624,   -0.22306,    0.76548
   1.05173,   -0.52484,    0.66996
   1.42428,   -0.79188,    0.55105
   1.75118,   -1.01430,    0.40841
   2.02146,   -1.18422,    0.24281
   2.22622,   -1.29606,    0.05627
   2.35890,   -1.34679,   -0.14792
   2.41557,   -1.33603,   -0.36529
   2.39491,   -1.26608,   -0.59025
   2.29834,   -1.14176,   -0.81628
   2.12984,   -0.97023,   -1.03616
   1.89576,   -0.76066,   -1.24222
   1.60462,   -0.52383,   -1.42668
   1.26669,   -0.27164,   -1.58192
   0.89358,   -0.01659,   -1.70092
   0.49787,    0.22876,   -1.77747
   0.09254,    0.45233,   -1.80659
  -0.30944,    0.64307,   -1.78474
  -0.69560,    0.79144,   -1.71009
  -1.05440,    0.88980,   -1.58263
  -1.37560,    0.93280,   -1.40434
  -1.65063,    0.91756,   -1.17915
  -1.87276,    0.84383,   -0.91289
  -2.03736,    0.71403,   -0.61316
  -2.14193,    0.53310,   -0.28911
  -2.18611,    0.30833,    0.04888
  -2.17162,    0.04903,    0.38950
  -2.10206,   -0.23384,    0.72097
  -1.98273,   -0.52816,    1.03144
  -1.82031,   -0.82116,    1.30942
  -1.62254,   -1.09998,    1.54428
  -1.39788,   -1.35220,    1.72663
  -1.15513,   -1.56639,    1.84874
  -0.90305,   -1.73262,    1.90485
  -0.65004,   -1.84285,    1.89149
  -0.40385,   -1.89130,    1.80760
  -0.17123,   -1.87475,    1.65468
   0.04217,   -1.79259,    1.43677
   0.23204,   -1.64694,    1.16037
   0.39545,   -1.44255,    0.83422
   0.53086,   -1.18657,    0.46908
   0.63809,   -0.88831,    0.07730
   0.71818,   -0.55880,   -0.32756
   0.77326,   -0.21039,   -0.73121
   0.80631,    0.14382,   -1.11916
   0.82095,    0.49051,   -1.47725
   0.82116,    0.81667,   -1.79215
   0.81102,    1.11018,   -2.05188
   0.79445,    1.36030,   -2.24625
   0.77503,    1.55812,   -2.36724
   0.75570,    1.69690,   -2.40935
   0.73870,    1.77242,   -2.36978
   0.72540,    1.78304,   -2.24857
   0.71626,    1.72987,   -2.04863
   0.71085,    1.61662,   -1.77564
   0.70789,    1.44949,   -1.43787
   0.70534,    1.23686,   -1.04587
   0.70062,    0.98896,   -0.61215
   0.69073,    0.71737,   -0.15068
   0.67251,    0.43456,    0.32357
   0.64288,    0.15334,    0.79514
   0.59906,   -0.11369,    1.24871
   0.53879,   -0.35471,    1.66953
   0.46056,   -0.55915,    2.04406
   0.36377,   -0.71817,    2.36032
   0.24887,   -0.82504,    2.60840
   0.11738,   -0.87540,    2.78074
  -0.02803,   -0.86748,    2.87239
  -0.18361,   -0.80215,    2.88114
  -0.34464,   -0.68290,    2.80760
  -0.50560,   -0.51564,    2.65510
  -0.66034,   -0.30852,    2.42957
  -0.80239,   -0.07147,    2.13926
  -0.92522,    0.18412,    1.79441
  -1.02254,    0.44600,    1.40688
  -1.08864,    0.70151,    0.98967
  -1.11864,    0.93819,    0.55644
  -1.10884,    1.14430,    0.12102
  -1.05689,    1.30934,   -0.30309
  -0.96203,    1.42450,   -0.70318
  -0.82519,    1.48307,   -1.06779
  -0.64906,    1.48072,   -1.38704
  -0.43810,    1.41572,   -1.65294
  -0.19841,    1.28902,   -1.85965
   0.06241,    1.10419,   -2.00358
   0.33552,    0.86734,   -2.08343
   0.61108,    0.58684,   -2.10017
   0.87868,    0.27295,   -2.05690
   1.12767,   -0.06255,   -1.95863
   1.34760,   -0.40690,   -1.81204
   1.52865,   -0.74686,   -1.62512
   1.66200,   -1.06932,   -1.40681
   1.74028,   -1.36176,   -1.16664
   1.75785,   -1.61287,   -0.91429
   1.71113,   -1.81297,   -0.65924
   1.59878,   -1.95442,   -0.41038
   1.42185,   -2.03197,   -0.17574
   1.18379,   -2.04296,    0.03784
   0.89044,   -1.98740,    0.22486
   0.54985,   -1.86804,    0.38132
   0.17205,   -1.69017,    0.50481
  -0.23124,   -1.46143,    0.59445
  -0.64706,   -1.19150,    0.65087
  -1.06160,   -0.89165,    0.67603
  -1.46069,   -0.57428,    0.67306
  -1.83036,   -0.25238,    0.64601
  -2.15731,    0.06100,    0.59961
  -2.42939,    0.35332,    0.53894
  -2.63614,    0.61309,    0.46918
  -2.76911,    0.83031,    0.39535
  -2.82224,    0.99697,    0.32201
  -2.79211,    1.10728,    0.25310
  -2.67810,    1.15799,    0.19172
  -2.48242,    1.14851,    0.14005
  -2.21010,    1.08086,    0.09927
  -1.86882,    0.95966,    0.06955
  -1.46866,    0.79183,    0.05012
  -1.02174,    0.58637,    0.03936
  -0.54185,    0.35389,    0.03496
  -0.04395,    0.10619,    0.03412
   0.45639,   -0.14430,    0.03376
   0.94348,   -0.38503,    0.03074
   1.40209,   -0.60389,    0.02212
   1.81797,   -0.78976,    0.00538
   2.17837,   -0.93297,   -0.02140
   2.47245,   -1.02574,   -0.05933
   2.69169,   -1.06255,   -0.10864
   2.83012,   -1.04033,   -0.16855
   2.88455,   -0.95866,   -0.23727
   2.85464,   -0.81977,   -0.31205
   2.74287,   -0.62846,   -0.38930
   2.55446,   -0.39188,   -0.46466
   2.29709,   -0.11927,   -0.53328
   1.98063,    0.17843,   -0.59003
   1.61675,    0.48910,   -0.62974
   1.21846,    0.79987,   -0.64754
   0.79966,    1.09775,   -0.63907
   0.37456,    1.37012,   -0.60082
  -0.04275,    1.60530,   -0.53033
  -0.43887,    1.79304,   -0.42642
  -0.80150,    1.92499,   -0.28933
  -1.11991,    1.99499,   -0.12086
  -1.38523,    1.99942,    0.07564
  -1.59075,    1.93730,    0.29532
  -1.73210,    1.81037,    0.53188
  -1.80733,    1.62300,    0.77780
  -1.81689,    1.38203,    1.02457
  -1.76358,    1.09648,    1.26297
  -1.65230,    0.77716,    1.48345
  -1.48986,    0.43624,    1.67648
  -1.28459,    0.08672,    1.83294
  -1.04602,   -0.25810,    1.94454
  -0.78447,   -0.58518,    2.00415
  -0.51058,   -0.88230,    2.00617
  -0.23495,   -1.13855,    1.94683
   0.03229,   -1.34480,    1.82440
   0.28187,   -1.49405,    1.63938
   0.50565,   -1.58175,    1.39452
   0.69693,   -1.60598,    1.09487
   0.85059,   -1.56748,    0.74763
   0.96328,   -1.46964,    0.36200
   1.03340,   -1.31834,   -0.05113
   1.06107,   -1.12167,   -0.47951
   1.04809,   -0.88959,   -0.90992
   0.99767,   -0.63347,   -1.32868
   0.91429,   -0.36562,   -1.72206
   0.80341,   -0.09873,   -2.07685
   0.67115,    0.15468,   -2.38080
   0.52400,    0.38277,   -2.62313
   0.36851,    0.57495,   -2.79488
   0.21099,    0.72230,   -2.88935
   0.05723,    0.81796,   -2.90233
  -0.08771,    0.85744,   -2.83228
  -0.21970,    0.83882,   -2.68047
  -0.33566,    0.76282,   -2.45094
  -0.43365,    0.63275,   -2.15040
  -0.51283,    0.45443,   -1.78800
  -0.57346,    0.23586,   -1.37508
  -0.61675,   -0.01304,   -0.92473
  -0.64474,   -0.28094,   -0.45135
  -0.66009,   -0.55554,    0.02982
  -0.66585,   -0.82411,    0.50328
  -0.66525,   -1.07406,    0.95378
  -0.66144,   -1.29346,    1.36691
  -0.65725,   -1.47158,    1.72956
  -0.65504,   -1.59937,    2.03039
  -0.65645,   -1.66981,    2.26026
  -0.66234,   -1.67829,    2.41253
  -0.67266,   -1.62274,    2.48327
  -0.68645,   -1.50381,    2.47141
  -0.70189,   -1.32480,    2.37873
  -0.71634,   -1.09155,    2.20980
  -0.72651,   -0.81221,    1.97179
  -0.72865,   -0.49689,    1.67415
  -0.71875,   -0.15726,    1.32831
  -0.69279,    0.19395,    0.94719
  -0.64704,    0.54349,    0.54476
  -0.57825,    0.87811,    0.13548
  -0.48396,    1.18518,   -0.26619
  -0.36267,    1.45312,   -0.64633
  -0.21407,    1.67198,   -0.99204
  -0.03915,    1.83380,   -1.29192
   0.15975,    1.93295,   -1.53642
   0.37887,    1.96638,   -1.71817
   0.61314,    1.93372,   -1.83218
   0.85629,    1.83730,   -1.87602
   1.10099,    1.68202,   -1.84979
   1.33918,    1.47519,   -1.75609
   1.56228,    1.22614,   -1.59987
   1.76159,    0.94588,   -1.38817
   1.92858,    0.64658,   -1.12980
   2.05533,    0.34109,   -0.83500
   2.13482,    0.04234,   -0.51499
   2.16132,   -0.23716,   -0.18153
   2.13065,   -0.48589,    0.15350
   2.04047,   -0.69381,    0.47859
   1.89044,   -0.85276,    0.78299
   1.68231,   -0.95681,    1.05706
   1.42001,   -1.00252,    1.29263
   1.10954,   -0.98910,    1.48323
   0.75885,   -0.91837,    1.62424
   0.37762,   -0.79474,    1.71302
  -0.02304,   -0.62498,    1.74888
  -0.43095,   -0.41791,    1.73305
  -0.83330,   -0.18404,    1.66854
  -1.21707,    0.06492,    1.55988
  -1.56951,    0.31654,    1.41293
  -1.87862,    0.55827,    1.23452
  -2.13364,    0.77792,    1.03216
  -2.32541,    0.96426,    0.81367
  -2.44678,    1.10748,    0.58686
  -2.49293,    1.19961,    0.35923
  -2.46153,    1.23491,    0.13763
  -2.35294,    1.21012,   -0.07194
  -2.17018,    1.12459,   -0.26454
  -1.91891,    0.98034,   -0.43640
  -1.60724,    0.78198,   -0.58504
  -1.24546,    0.53654,   -0.70920
  -0.84574,    0.25314,   -0.80886
  -0.42164,   -0.05735,   -0.88506
   0.01232,   -0.38279,   -0.93979
   0.44117,   -0.71025,   -0.97576
   0.85005,   -1.02661,   -0.99616
