  -0.00803,   -0.02409,   -0.04009
   0.00402,    0.01204,    0.02002
   0.00000,    0.00000,    0.00002
  -0.02409,   -0.04009,   -0.05601
   0.01204,    0.02002,    0.02794
   0.00000,    0.00002,    0.00005
  -0.04009,   -0.05601,   -0.07182
   0.02002,    0.02794,    0.03577
   0.00002,    0.00005,    0.00010
  -0.05601,   -0.07182,   -0.08749
   0.02794,    0.03577,    0.04348
   0.00005,    0.00010,    0.00018
  -0.07182,   -0.08749,   -0.10298
   0.03577,    0.04348,    0.05105
   0.00010,    0.00018,    0.00029
  -0.08749,   -0.10298,   -0.11827
   0.04348,    0.05105,    0.05846
   0.00018,    0.00029,    0.00045
  -0.10298,   -0.11827,   -0.13331
   0.05105,    0.05846,    0.06568
   0.00029,    0.00045,    0.00065
  -0.11827,   -0.13331,   -0.14809
   0.05846,    0.06568,    0.07269
   0.00045,    0.00065,    0.00090
  -0.13331,   -0.14809,   -0.16258
   0.06568,    0.07269,    0.07946
   0.00065,    0.00090,    0.00121
  -0.14809,   -0.16258,   -0.17674
   0.07269,    0.07946,    0.08598
   0.00090,    0.00121,    0.00158
  -0.16258,   -0.17674,   -0.19054
   0.07946,    0.08598,    0.09222
   0.00121,    0.00158,    0.00202
  -0.17674,   -0.19054,   -0.20397
   0.08598,    0.09222,    0.09815
   0.00158,    0.00202,    0.00253
  -0.19054,   -0.20397,   -0.21699
   0.09222,    0.09815,    0.10377
   0.00202,    0.00253,    0.00311
  -0.20397,   -0.21699,   -0.22958
   0.09815,    0.10377,    0.10905
   0.00253,    0.00311,    0.00378
  -0.21699,   -0.22958,   -0.24171
   0.10377,    0.10905,    0.11397
   0.00311,    0.00378,    0.00452
  -0.22958,   -0.24171,   -0.25336
   0.10905,    0.11397,    0.11852
   0.00378,    0.00452,    0.00535
  -0.24171,   -0.25336,   -0.26451
   0.11397,    0.11852,    0.12268
   0.00452,    0.00535,    0.00626
  -0.25336,   -0.26451,   -0.27513
   0.11852,    0.12268,    0.12643
   0.00535,    0.00626,    0.00727
  -0.26451,   -0.27513,   -0.28521
   0.12268,    0.12643,    0.12977
   0.00626,    0.00727,    0.00836
  -0.27513,   -0.28521,   -0.29473
   0.12643,    0.12977,    0.13267
   0.00727,    0.00836,    0.00954
  -0.28521,   -0.29473,   -0.30367
   0.12977,    0.13267,    0.13514
   0.00836,    0.00954,    0.01082
  -0.29473,   -0.30367,   -0.31201
   0.13267,    0.13514,    0.13715
   0.00954,    0.01082,    0.01219
  -0.30367,   -0.31201,   -0.31974
   0.13514,    0.13715,    0.13870
   0.01082,    0.01219,    0.01364
  -0.31201,   -0.31974,   -0.32685
   0.13715,    0.13870,    0.13978
   0.01219,    0.01364,    0.01519
  -0.31974,   -0.32685,   -0.33332
   0.13870,    0.13978,    0.14038
   0.01364,    0.01519,    0.01683
  -0.32685,   -0.33332,   -0.33914
   0.13978,    0.14038,    0.14051
   0.01519,    0.01683,    0.01855
  -0.33332,   -0.33914,   -0.34430
   0.14038,    0.14051,    0.14015
   0.01683,    0.01855,    0.02035
  -0.33914,   -0.34430,   -0.34879
   0.14051,    0.14015,    0.13931
   0.01855,    0.02035,    0.02223
  -0.34430,   -0.34879,   -0.35262
   0.14015,    0.13931,    0.13798
   0.02035,    0.02223,    0.02419
  -0.34879,   -0.35262,   -0.35576
   0.13931,    0.13798,    0.13616
   0.02223,    0.02419,    0.02622
  -0.35262,   -0.35576,   -0.35823
   0.13798,    0.13616,    0.13386
   0.02419,    0.02622,    0.02832
  -0.35576,   -0.35823,   -0.36001
   0.13616,    0.13386,    0.13108
   0.02622,    0.02832,    0.03048
  -0.35823,   -0.36001,   -0.36111
   0.13386,    0.13108,    0.12783
   0.02832,    0.03048,    0.03270
  -0.36001,   -0.36111,   -0.36152
   0.13108,    0.12783,    0.12411
   0.03048,    0.03270,    0.03497
  -0.36111,   -0.36152,   -0.36126
   0.12783,    0.12411,    0.11992
   0.03270,    0.03497,    0.03728
  -0.36152,   -0.36126,   -0.36031
   0.12411,    0.11992,    0.11528
   0.03497,    0.03728,    0.03963
  -0.36126,   -0.36031,   -0.35870
   0.11992,    0.11528,    0.11020
   0.03728,    0.03963,    0.04200
  -0.36031,   -0.35870,   -0.35642
   0.11528,    0.11020,    0.10469
   0.03963,    0.04200,    0.04440
  -0.35870,   -0.35642,   -0.35349
   0.11020,    0.10469,    0.09876
   0.04200,    0.04440,    0.04681
  -0.35642,   -0.35349,   -0.34990
   0.10469,    0.09876,    0.09242
   0.04440,    0.04681,    0.04922
  -0.35349,   -0.34990,   -0.34568
   0.09876,    0.09242,    0.08569
   0.04681,    0.04922,    0.05163
  -0.34990,   -0.34568,   -0.34084
   0.09242,    0.08569,    0.07859
   0.04922,    0.05163,    0.05403
  -0.34568,   -0.34084,   -0.33538
   0.08569,    0.07859,    0.07114
   0.05163,    0.05403,    0.05640
  -0.34084,   -0.33538,   -0.32933
   0.07859,    0.07114,    0.06334
   0.05403,    0.05640,    0.05874
  -0.33538,   -0.32933,   -0.32270
   0.07114,    0.06334,    0.05522
   0.05640,    0.05874,    0.06103
  -0.32933,   -0.32270,   -0.31551
   0.06334,    0.05522,    0.04681
   0.05874,    0.06103,    0.06327
  -0.32270,   -0.31551,   -0.30777
   0.05522,    0.04681,    0.03812
   0.06103,    0.06327,    0.06545
  -0.31551,   -0.30777,   -0.29951
   0.04681,    0.03812,    0.02917
   0.06327,    0.06545,    0.06755
  -0.30777,   -0.29951,   -0.29074
   0.03812,    0.02917,    0.01999
   0.06545,    0.06755,    0.06957
  -0.29951,   -0.29074,   -0.28149
   0.02917,    0.01999,    0.01060
   0.06755,    0.06957,    0.07149
  -0.29074,   -0.28149,   -0.27178
   0.01999,    0.01060,    0.00102
   0.06957,    0.07149,    0.07331
  -0.28149,   -0.27178,   -0.26163
   0.01060,    0.00102,   -0.00871
   0.07149,    0.07331,    0.07500
  -0.27178,   -0.26163,   -0.25106
   0.00102,   -0.00871,   -0.01859
   0.07331,    0.07500,    0.07657
  -0.26163,   -0.25106,   -0.24011
  -0.00871,   -0.01859,   -0.02857
   0.07500,    0.07657,    0.07801
  -0.25106,   -0.24011,   -0.22880
  -0.01859,   -0.02857,   -0.03864
   0.07657,    0.07801,    0.07929
  -0.24011,   -0.22880,   -0.21715
  -0.02857,   -0.03864,   -0.04877
   0.07801,    0.07929,    0.08042
  -0.22880,   -0.21715,   -0.20519
  -0.03864,   -0.04877,   -0.05892
   0.07929,    0.08042,    0.08137
  -0.21715,   -0.20519,   -0.19294
  -0.04877,   -0.05892,   -0.06909
   0.08042,    0.08137,    0.08215
  -0.20519,   -0.19294,   -0.18045
  -0.05892,   -0.06909,   -0.07923
   0.08137,    0.08215,    0.08275
  -0.19294,   -0.18045,   -0.16772
  -0.06909,   -0.07923,   -0.08932
   0.08215,    0.08275,    0.08314
  -0.18045,   -0.16772,   -0.15480
  -0.07923,   -0.08932,   -0.09933
   0.08275,    0.08314,    0.08333
  -0.16772,   -0.15480,   -0.14171
  -0.08932,   -0.09933,   -0.10925
   0.08314,    0.08333,    0.08331
  -0.15480,   -0.14171,   -0.12848
  -0.09933,   -0.10925,   -0.11903
   0.08333,    0.08331,    0.08306
  -0.14171,   -0.12848,   -0.11514
  -0.10925,   -0.11903,   -0.12866
   0.08331,    0.08306,    0.08259
  -0.12848,   -0.11514,   -0.10171
