   0.00000,    0.00000,    0.00000
  -0.49752,    0.24758,    0.00079
  -0.97947,    0.48273,    0.00466
  -1.43080,    0.69355,    0.01446
  -1.83757,    0.86923,    0.03260
  -2.18736,    1.00049,    0.06081
  -2.46977,    1.08000,    0.10005
  -2.67672,    1.10273,    0.15031
  -2.80274,    1.06614,    0.21063
  -2.84511,    0.97032,    0.27904
  -2.80399,    0.81801,    0.35261
  -2.68231,    0.61445,    0.42760
  -2.48567,    0.36722,    0.49956
  -2.22211,    0.08589,    0.56361
  -1.90176,   -0.21839,    0.61460
  -1.53646,   -0.53333,    0.64745
  -1.13933,   -0.84604,    0.65737
  -0.72424,   -1.14358,    0.64021
  -0.30532,   -1.41350,    0.59266
   0.10353,   -1.64438,    0.51253
   0.48917,   -1.82631,    0.39894
   0.83965,   -1.95131,    0.25244
   1.14461,   -2.01370,    0.07516
   1.39564,   -2.01031,   -0.12925
   1.58647,   -1.94064,   -0.35563
   1.71319,   -1.80689,   -0.59741
   1.77431,   -1.61384,   -0.84687
   1.77071,   -1.36870,   -1.09533
   1.70556,   -1.08078,   -1.33348
   1.58409,   -0.76109,   -1.55175
   1.41337,   -0.42192,   -1.74065
   1.20192,   -0.07628,   -1.89120
   0.95938,    0.26264,   -1.99529
   0.69607,    0.58199,   -2.04606
   0.42262,    0.86982,   -2.03823
   0.14946,    1.11559,   -1.96840
  -0.11345,    1.31059,   -1.83523
  -0.35709,    1.44829,   -1.63961
  -0.57362,    1.52466,   -1.38473
  -0.75665,    1.53824,   -1.07601
  -0.90143,    1.49029,   -0.72104
  -1.00492,    1.38462,   -0.32930
  -1.06586,    1.22752,    0.08805
  -1.08469,    1.02738,    0.51858
  -1.06345,    0.79439,    0.94899
  -1.00558,    0.54004,    1.36556
  -0.91573,    0.27667,    1.75467
  -0.79945,    0.01687,    2.10325
  -0.66291,   -0.22700,    2.39931
  -0.51260,   -0.44341,    2.63237
  -0.35500,   -0.62213,    2.79386
  -0.19629,   -0.75468,    2.87751
  -0.04213,   -0.83469,    2.87955
   0.10263,   -0.85821,    2.79893
   0.23406,   -0.82383,    2.63738
   0.34929,   -0.73280,    2.39937
   0.44657,   -0.58894,    2.09202
   0.52528,   -0.39849,    1.72483
   0.58582,   -0.16984,    1.30940
   0.62954,    0.08682,    0.85901
   0.65857,    0.35998,    0.38817
   0.67560,    0.63722,   -0.08789
   0.68368,    0.90586,   -0.55375
   0.68597,    1.15342,   -0.99438
   0.68552,    1.36819,   -1.39561
   0.68504,    1.53975,   -1.74471
   0.68668,    1.65943,   -2.03075
   0.69191,    1.72065,   -2.24508
   0.70137,    1.71925,   -2.38154
   0.71479,    1.65369,   -2.43674
   0.73102,    1.52508,   -2.41012
   0.74804,    1.33718,   -2.30394
   0.76307,    1.09625,   -2.12324
   0.77271,    0.81078,   -1.87556
   0.77314,    0.49116,   -1.57070
   0.76034,    0.14923,   -1.22029
   0.73035,   -0.20221,   -0.83742
   0.67951,   -0.54993,   -0.43608
   0.60475,   -0.88080,   -0.03071
   0.50377,   -1.18240,    0.36439
   0.37535,   -1.44346,    0.73554
   0.21942,   -1.65441,    1.07014
   0.03724,   -1.80771,    1.35718
  -0.16853,   -1.89821,    1.58752
  -0.39387,   -1.92332,    1.75427
  -0.63344,   -1.88316,    1.85292
  -0.88075,   -1.78049,    1.88150
  -1.12829,   -1.62064,    1.84059
  -1.36786,   -1.41123,    1.73321
  -1.59082,   -1.16185,    1.56469
  -1.78846,   -0.88366,    1.34237
  -1.95234,   -0.58892,    1.07532
  -2.07466,   -0.29040,    0.77392
  -2.14859,   -0.00091,    0.44948
  -2.16867,    0.26730,    0.11376
  -2.13102,    0.50305,   -0.22147
  -2.03364,    0.69670,   -0.54483
  -1.87653,    0.84055,   -0.84580
  -1.66184,    0.92921,   -1.11503
  -1.39383,    0.95975,   -1.34465
  -1.07884,    0.93190,   -1.52853
  -0.72512,    0.84799,   -1.66240
  -0.34259,    0.71290,   -1.74395
   0.05746,    0.53377,   -1.77285
   0.46277,    0.31976,   -1.75061
   0.86049,    0.08158,   -1.68046
   1.23765,   -0.16892,   -1.56716
   1.58166,   -0.41931,   -1.41668
   1.88076,   -0.65713,   -1.23594
   2.12447,   -0.87038,   -1.03245
   2.30400,   -1.04813,   -0.81399
   2.41262,   -1.18091,   -0.58825
   2.44595,   -1.26122,   -0.36257
   2.40214,   -1.28378,   -0.14361
   2.28201,   -1.24585,    0.06285
   2.08905,   -1.14728,    0.25212
   1.82932,   -0.99060,    0.42069
