time, signal
1.985236e-03,-3.000000e+01
1.985564e-03,-2.976000e+01
1.986492e-03,-2.952000e+01
1.988136e-03,-2.928000e+01
1.990385e-03,-2.904000e+01
1.993266e-03,-2.880000e+01
1.996884e-03,-2.856000e+01
2.001110e-03,-2.832000e+01
2.006008e-03,-2.808000e+01
2.011564e-03,-2.784000e+01
2.017799e-03,-2.760000e+01
2.024727e-03,-2.736000e+01
2.032374e-03,-2.712000e+01
2.040706e-03,-2.688000e+01
2.049803e-03,-2.664000e+01
2.059553e-03,-2.640000e+01
2.070112e-03,-2.616000e+01
2.081390e-03,-2.592000e+01
2.093439e-03,-2.568000e+01
2.106346e-03,-2.544000e+01
2.119986e-03,-2.520000e+01
2.134518e-03,-2.496000e+01
2.149887e-03,-2.472000e+01
2.166095e-03,-2.448000e+01
2.183227e-03,-2.424000e+01
2.201294e-03,-2.400000e+01
2.220309e-03,-2.376000e+01
2.240316e-03,-2.352000e+01
2.261339e-03,-2.328000e+01
2.283354e-03,-2.304000e+01
2.306521e-03,-2.280000e+01
2.330770e-03,-2.256000e+01
2.356196e-03,-2.232000e+01
2.382816e-03,-2.208000e+01
2.410699e-03,-2.184000e+01
2.439857e-03,-2.160000e+01
2.470377e-03,-2.136000e+01
2.502287e-03,-2.112000e+01
2.535734e-03,-2.088000e+01
2.570634e-03,-2.064000e+01
2.607137e-03,-2.040000e+01
2.645350e-03,-2.016000e+01
2.685256e-03,-1.992000e+01
2.727001e-03,-1.968000e+01
2.770641e-03,-1.944000e+01
2.816279e-03,-1.920000e+01
2.864071e-03,-1.896000e+01
2.914000e-03,-1.872000e+01
2.966303e-03,-1.848000e+01
3.020973e-03,-1.824000e+01
3.078295e-03,-1.800000e+01
3.138260e-03,-1.776000e+01
3.201182e-03,-1.752000e+01
3.267016e-03,-1.728000e+01
3.336073e-03,-1.704000e+01
3.408492e-03,-1.680000e+01
3.484602e-03,-1.656000e+01
3.564476e-03,-1.632000e+01
3.648338e-03,-1.608000e+01
3.736554e-03,-1.584000e+01
3.829312e-03,-1.560000e+01
3.926931e-03,-1.536000e+01
4.029840e-03,-1.512000e+01
4.138256e-03,-1.488000e+01
4.252614e-03,-1.464000e+01
4.373387e-03,-1.440000e+01
4.500931e-03,-1.416000e+01
4.635869e-03,-1.392000e+01
4.778748e-03,-1.368000e+01
4.930126e-03,-1.344000e+01
5.090639e-03,-1.320000e+01
5.261201e-03,-1.296000e+01
5.442401e-03,-1.272000e+01
5.635390e-03,-1.248000e+01
5.841081e-03,-1.224000e+01
6.060614e-03,-1.200000e+01
6.295233e-03,-1.176000e+01
6.546372e-03,-1.152000e+01
6.815686e-03,-1.128000e+01
7.104814e-03,-1.104000e+01
7.415842e-03,-1.080000e+01
7.751178e-03,-1.056000e+01
8.113393e-03,-1.032000e+01
8.505370e-03,-1.008000e+01
8.930573e-03,-9.840000e+00
9.393024e-03,-9.600000e+00
9.897169e-03,-9.360000e+00
1.044823e-02,-9.120000e+00
1.105245e-02,-8.880000e+00
1.171701e-02,-8.640000e+00
1.245045e-02,-8.400000e+00
1.326294e-02,-8.160000e+00
1.416651e-02,-7.920000e+00
1.517585e-02,-7.680000e+00
1.630854e-02,-7.440000e+00
1.758604e-02,-7.200000e+00
1.903547e-02,-6.960000e+00
2.069001e-02,-6.720000e+00
2.259198e-02,-6.480000e+00
2.479649e-02,-6.240000e+00
6.274516e+01,-6.000000e+00
3.039445e-02,-5.760000e+00
3.401579e-02,-5.520000e+00
3.838736e-02,-5.280000e+00
4.374368e-02,-5.040000e+00
5.041860e-02,-4.800000e+00
5.890451e-02,-4.560000e+00
6.995255e-02,-4.320000e+00
8.476072e-02,-4.080000e+00
1.053337e-01,-3.840000e+00
1.352524e-01,-3.600000e+00
1.814488e-01,-3.360000e+00
2.588766e-01,-3.120000e+00
4.050601e-01,-2.880000e+00
7.385879e-01,-2.640000e+00
1.821297e+00,-2.400000e+00
1.095807e+01,-2.160000e+00
4.222093e+01,-1.920000e+00
2.547738e+00,-1.680000e+00
8.076883e-01,-1.440000e+00
3.882803e-01,-1.200000e+00
2.294745e-01,-9.600000e-01
1.556812e-01,-7.200000e-01
1.183568e-01,-4.800000e-01
1.002885e-01,-2.400000e-01
9.485708e-02,0.000000e+00
1.002885e-01,2.400000e-01
1.183568e-01,4.800000e-01
1.556812e-01,7.200000e-01
2.294745e-01,9.600000e-01
3.882803e-01,1.200000e+00
8.076883e-01,1.440000e+00
2.547738e+00,1.680000e+00
4.222093e+01,1.920000e+00
1.095807e+01,2.160000e+00
1.821297e+00,2.400000e+00
7.385879e-01,2.640000e+00
4.050601e-01,2.880000e+00
2.588766e-01,3.120000e+00
1.814488e-01,3.360000e+00
1.352524e-01,3.600000e+00
1.053337e-01,3.840000e+00
8.476072e-02,4.080000e+00
6.995255e-02,4.320000e+00
5.890451e-02,4.560000e+00
5.041860e-02,4.800000e+00
4.374368e-02,5.040000e+00
3.838736e-02,5.280000e+00
3.401579e-02,5.520000e+00
3.039445e-02,5.760000e+00
6.274516e+01,6.000000e+00
2.479649e-02,6.240000e+00
2.259198e-02,6.480000e+00
2.069001e-02,6.720000e+00
1.903547e-02,6.960000e+00
1.758604e-02,7.200000e+00
1.630854e-02,7.440000e+00
1.517585e-02,7.680000e+00
1.416651e-02,7.920000e+00
1.326294e-02,8.160000e+00
1.245045e-02,8.400000e+00
1.171701e-02,8.640000e+00
1.105245e-02,8.880000e+00
1.044823e-02,9.120000e+00
9.897169e-03,9.360000e+00
9.393024e-03,9.600000e+00
8.930573e-03,9.840000e+00
8.505370e-03,1.008000e+01
8.113393e-03,1.032000e+01
7.751178e-03,1.056000e+01
7.415842e-03,1.080000e+01
7.104814e-03,1.104000e+01
6.815686e-03,1.128000e+01
6.546372e-03,1.152000e+01
6.295233e-03,1.176000e+01
6.060614e-03,1.200000e+01
5.841081e-03,1.224000e+01
5.635390e-03,1.248000e+01
5.442401e-03,1.272000e+01
5.261201e-03,1.296000e+01
5.090639e-03,1.320000e+01
4.930126e-03,1.344000e+01
4.778748e-03,1.368000e+01
4.635869e-03,1.392000e+01
4.500931e-03,1.416000e+01
4.373387e-03,1.440000e+01
4.252614e-03,1.464000e+01
4.138256e-03,1.488000e+01
4.029840e-03,1.512000e+01
3.926931e-03,1.536000e+01
3.829312e-03,1.560000e+01
3.736554e-03,1.584000e+01
3.648338e-03,1.608000e+01
3.564476e-03,1.632000e+01
3.484602e-03,1.656000e+01
3.408492e-03,1.680000e+01
3.336073e-03,1.704000e+01
3.267016e-03,1.728000e+01
3.201182e-03,1.752000e+01
3.138260e-03,1.776000e+01
3.078295e-03,1.800000e+01
3.020973e-03,1.824000e+01
2.966303e-03,1.848000e+01
2.914000e-03,1.872000e+01
2.864071e-03,1.896000e+01
2.816279e-03,1.920000e+01
2.770641e-03,1.944000e+01
2.727001e-03,1.968000e+01
2.685256e-03,1.992000e+01
2.645350e-03,2.016000e+01
2.607137e-03,2.040000e+01
2.570634e-03,2.064000e+01
2.535734e-03,2.088000e+01
2.502287e-03,2.112000e+01
2.470377e-03,2.136000e+01
2.439857e-03,2.160000e+01
2.410699e-03,2.184000e+01
2.382816e-03,2.208000e+01
2.356196e-03,2.232000e+01
2.330770e-03,2.256000e+01
2.306521e-03,2.280000e+01
2.283354e-03,2.304000e+01
2.261339e-03,2.328000e+01
2.240316e-03,2.352000e+01
2.220309e-03,2.376000e+01
2.201294e-03,2.400000e+01
2.183227e-03,2.424000e+01
2.166095e-03,2.448000e+01
2.149887e-03,2.472000e+01
2.134518e-03,2.496000e+01
2.119986e-03,2.520000e+01
2.106346e-03,2.544000e+01
2.093439e-03,2.568000e+01
2.081390e-03,2.592000e+01
2.070112e-03,2.616000e+01
2.059553e-03,2.640000e+01
2.049803e-03,2.664000e+01
2.040706e-03,2.688000e+01
2.032374e-03,2.712000e+01
2.024727e-03,2.736000e+01
2.017799e-03,2.760000e+01
2.011564e-03,2.784000e+01
2.006008e-03,2.808000e+01
2.001110e-03,2.832000e+01
1.996884e-03,2.856000e+01
1.993266e-03,2.880000e+01
1.990385e-03,2.904000e+01
1.988136e-03,2.928000e+01
1.986492e-03,2.952000e+01
1.985564e-03,2.976000e+01
