   0.01872,    0.03727,    0.05549,    0.07320,    0.09025,    0.10648,    0.12174,    0.13591,    0.14884,    0.16043,    0.17056,    0.17915,    0.18611,    0.19139,    0.19494,    0.19672,    0.19672,    0.19494,    0.19139,    0.18611,    0.17915,    0.17056,    0.16043,    0.14884,    0.13591,    0.12174,    0.10648,    0.09025,    0.07320,    0.05549,    0.03727,    0.01872, 
  -0.03455,   -0.06843,   -0.10098,   -0.13157,   -0.15956,   -0.18436,   -0.20541,   -0.22218,   -0.23425,   -0.24111,   -0.24261,   -0.23824,   -0.22806,   -0.21207,   -0.18970,   -0.16224,   -0.12923,   -0.09033,   -0.04911,   -0.00396,    0.04629,    0.09263,    0.13667,    0.18845,    0.22880,    0.23926,    0.26532,    0.31404,    0.24469,    0.10107,    0.22974,    0.37991, 
   1.93595,    3.36643,    2.71437,    1.34067,    0.52648,    1.29749,    2.31283,    1.80621,    0.65794,    0.27048,    1.21705,    1.61719,    0.87746,    0.24932,    0.52143,    1.06168,    0.97426,    0.49333,    0.27646,    0.64291,    0.81206,    0.48253,    0.27169,    0.38909,    0.51941,    0.35074,    0.23837,    0.21891,    0.21288,    0.19667,    0.09872,    0.00634, 
   0.00302,   -0.20000,   -0.60741,   -0.80263,   -0.57144,   -0.34668,   -0.67884,   -1.46642,   -1.95558,   -1.49918,   -0.98337,   -1.14777,   -1.88307,   -2.73388,   -3.09070,   -2.45531,   -1.75233,   -2.02294,   -3.09736,   -4.25591,   -4.48236,   -3.57834,   -2.68093,   -3.19757,   -4.47369,   -5.55683,   -6.12823,   -5.29586,   -3.80203,   -2.87026,   -1.27078,    0.07350, 
  -0.33688,    0.16073,    1.63121,    2.32145,    2.83775,    4.27740,    5.61860,    5.79730,    5.39482,    5.58910,    6.64120,    6.92162,    6.44826,    5.74895,    4.95090,    3.91142,    3.25927,    3.92868,    4.57937,    4.60184,    4.32312,    3.40643,    2.16314,    1.21061,    1.42358,    2.33116,    2.70686,    2.55295,    1.63838,    0.31955,   -0.68959,   -0.77221, 
  -0.98063,   -1.39373,   -1.37958,   -1.56382,   -1.86040,   -1.71406,   -1.77439,   -2.18209,   -3.14043,   -4.12271,   -4.39527,   -4.57976,   -5.18115,   -5.32326,   -5.03655,   -4.86792,   -5.22813,   -6.09118,   -6.69267,   -7.06891,   -7.56014,   -7.32807,   -4.71870,   -1.69941,   -0.45236,   -0.42817,   -1.09550,   -2.10711,   -2.87858,   -3.49149,   -3.86219,   -2.88170, 
  -0.90273,   -1.03544,   -0.30373,    0.40991,    1.01654,    1.60496,    2.66388,    3.41829,    3.79419,    3.55056,    2.64106,    1.53579,    1.20029,    2.05943,    3.28181,    3.65536,    4.32956,    5.57459,    6.78008,    7.03712,    6.45376,    5.54637,    4.32434,    2.97365,    1.45319,    0.48310,    0.73406,    1.87397,    2.98852,    3.09012,    2.40551,    1.15313, 
  -0.45231,   -1.07412,   -1.60330,   -1.74976,   -2.06693,   -2.36482,   -2.55311,   -2.97959,   -3.29852,   -4.24283,   -5.41983,   -5.87462,   -5.37913,   -3.29470,   -0.53829,    0.93214,    1.09045,    0.50965,   -0.48260,   -1.55456,   -2.45380,   -2.88798,   -3.48764,   -4.06081,   -4.23563,   -2.96289,   -0.29079,    1.96080,    2.71931,    2.56346,    2.05201,    1.27470, 
  -1.45125,   -2.29278,   -2.47728,   -0.94769,    0.60014,    0.73898,    0.03491,   -0.23669,    0.09248,    1.40671,    2.68709,    2.77363,    2.15192,    1.09918,   -0.42375,   -1.87780,   -2.00246,   -0.96066,    0.70335,    1.27221,    0.61189,   -0.02648,    0.06050,    1.35970,    2.67544,    3.24466,    2.93995,    2.26669,    1.19126,    0.20619,   -0.16511,    0.22794, 
   0.09525,    1.04683,    1.60876,    1.70472,    1.97388,    3.47546,    4.28746,    3.53037,    2.28918,    0.91749,   -0.48295,   -1.73684,   -2.16193,   -1.94110,   -1.32704,   -0.37978,    0.67331,    1.36932,    1.32624,    1.14540,    1.89526,    2.63435,    2.44258,    1.92856,    1.10448,   -0.33066,   -1.38145,   -2.15484,   -2.19663,   -1.62754,   -1.24372,   -0.96567, 
   1.60585,    3.07369,    3.16694,    1.98455,    0.89008,   -0.21142,   -0.75446,   -1.21830,   -1.74669,   -1.96220,   -1.83614,   -2.50700,   -3.63954,   -4.38310,   -4.39031,   -2.41689,   -0.18001,    1.20264,    1.22488,    0.78368,    0.06482,   -0.57702,   -1.64716,   -2.77508,   -3.51204,   -4.03523,   -4.54691,   -5.48437,   -5.54287,   -5.06566,   -4.30788,   -2.82203, 
  -0.34783,   -0.39335,   -0.34783,    0.22729,    2.26244,    4.59975,    5.78569,    5.69194,    4.23808,    2.44973,    0.63769,   -1.06198,   -1.36600,    0.42299,    2.90791,    4.27849,    4.17817,    3.49045,    2.78214,    2.34764,    2.30912,    2.18187,    1.97538,    1.66944,    1.71987,    1.92701,    1.58588,    0.85484,   -0.33732,   -1.77148,   -2.88428,   -2.60980, 
   0.81273,    1.69576,    2.50736,    2.61703,    1.98027,    1.34269,    0.87526,    1.04500,    0.21534,   -1.51525,   -3.13907,   -4.50620,   -5.05351,   -5.43764,   -5.63430,   -5.94543,   -6.02762,   -5.60762,   -5.17142,   -4.71523,   -3.36161,   -2.20294,   -1.56623,   -0.57647,    1.46382,    3.51656,    4.05425,    3.97322,    3.80139,    3.75279,    3.11680,    1.67042, 
  -0.58895,   -1.79434,   -3.41118,   -4.53458,   -4.34341,   -3.41793,   -2.34504,   -1.68210,   -0.94873,    0.00797,    0.82197,    1.28017,    2.38639,    3.49199,    3.82374,    3.85348,    4.45432,    5.83421,    6.34743,    5.67509,    3.86961,    2.18241,    0.88416,   -0.21284,   -0.87225,   -1.35362,   -0.75899,    0.02908,    0.36332,   -0.38476,   -1.15336,   -1.05452, 
  -0.84873,   -1.19330,   -1.56392,   -1.66655,   -1.74303,   -1.05852,   -0.10563,   -0.61890,   -1.34858,   -2.11784,   -2.40649,   -2.62617,   -1.74565,   -0.30713,   -0.06851,   -0.51648,   -0.95674,   -1.28192,   -0.79883,   -0.14629,    0.90810,    1.52816,    1.95706,    1.77847,    0.38318,   -1.22638,   -2.03741,   -1.99217,   -0.41596,    1.56697,    2.10604,    1.50549, 
   2.56750,    3.51757,    3.38423,    3.77389,    3.64323,    3.11377,    2.24920,    1.02371,   -0.35901,   -1.60758,   -2.48440,   -1.83622,   -0.73276,    0.25647,    1.21004,    0.82797,    0.09273,   -1.33750,   -2.58383,   -3.92212,   -4.80239,   -4.49045,   -2.37784,   -0.41340,    1.09115,    2.12487,    2.74794,    3.37626,    3.12791,    2.31382,    1.34263,    0.81515, 
  -0.78557,   -1.23355,   -1.24073,   -0.78024,    0.49700,    1.49081,    1.58710,    1.24248,    1.84485,    3.21099,    3.99680,    3.96407,    3.69155,    3.17220,    1.69509,    0.11375,   -0.75242,   -0.48557,    0.65413,    2.33091,    2.66279,    2.01921,    0.88127,   -0.04973,   -0.67902,   -1.23315,   -2.13750,   -2.77043,   -2.85668,   -1.77229,   -0.51519,    0.20350, 
