   0.01000,    4.05000,  -12.91360,    0.20500,  -12.70860,  396.48782,    2.84671,    1.10443,    1.00789,    0.06500, 
   0.02000,    4.05000,  -13.24195,    0.51883,  -12.72312, 1003.45884,    1.04114,    0.79931,    1.00288,    0.06500, 
   0.03000,    4.05000,  -13.31762,    0.60276,  -12.71486, 1165.79737,    0.73141,    0.77156,    1.00203,    0.06500, 
   0.04000,    4.05000,  -13.16818,    0.47655,  -12.69163,  921.68477,    1.74669,    0.81699,    1.00484,    0.06500, 
   0.05000,    4.05000,  -12.98134,    0.30979,  -12.67155,  599.15977,    2.83494,    0.93380,    1.00785,    0.06500, 
   0.06000,    4.05000,  -12.95797,    0.28037,  -12.67760,  542.26622,    2.93372,    0.96882,    1.00813,    0.06500, 
   0.07000,    4.05000,  -13.04738,    0.35867,  -12.68871,  693.69716,    2.30199,    0.88831,    1.00638,    0.06500, 
   0.08000,    4.05000,  -13.09097,    0.40108,  -12.68988,  775.72932,    1.91105,    0.85782,    1.00529,    0.06500, 
   0.09000,    4.05000,  -13.04978,    0.36623,  -12.68355,  708.31686,    2.12383,    0.88236,    1.00588,    0.06500, 
   0.10000,    4.05000,  -12.98551,    0.30819,  -12.67732,  596.06965,    2.53951,    0.93553,    1.00703,    0.06500, 
   0.11000,    4.05000,  -12.97851,    0.30166,  -12.67685,  583.43053,    2.60009,    0.94280,    1.00720,    0.06500, 
   0.12000,    4.05000,  -13.04802,    0.36604,  -12.68197,  707.96232,    2.15230,    0.88250,    1.00596,    0.06500, 
   0.13000,    4.05000,  -13.12917,    0.44009,  -12.68907,  851.17859,    1.68583,    0.83497,    1.00467,    0.06500, 
   0.14000,    4.05000,  -13.13202,    0.44448,  -12.68754,  859.67166,    1.69615,    0.83265,    1.00470,    0.06500, 
   0.15000,    4.05000,  -13.04778,    0.37019,  -12.67758,  715.98911,    2.20504,    0.87933,    1.00611,    0.06500, 
   0.16000,    4.05000,  -12.96639,    0.29692,  -12.66946,  574.27411,    2.72414,    0.94827,    1.00755,    0.06500, 
   0.17000,    4.05000,  -12.98687,    0.31344,  -12.67342,  606.22146,    2.62101,    0.92991,    1.00726,    0.06500, 
   0.18000,    4.05000,  -13.07006,    0.38838,  -12.68168,  751.16230,    2.08335,    0.86625,    1.00577,    0.06500, 
   0.19000,    4.05000,  -13.10910,    0.42645,  -12.68265,  824.79197,    1.78066,    0.84249,    1.00493,    0.06500, 
   0.20000,    4.05000,  -13.07976,    0.40221,  -12.67755,  777.90141,    1.91367,    0.85710,    1.00530,    0.06500, 
   0.21000,    4.05000,  -13.02741,    0.35481,  -12.67260,  686.22833,    2.16889,    0.89145,    1.00601,    0.06500, 
   0.22000,    4.05000,  -13.00662,    0.33455,  -12.67206,  647.05329,    2.27386,    0.90909,    1.00630,    0.06500, 
   0.23000,    4.05000,  -13.02990,    0.35456,  -12.67534,  685.74679,    2.12663,    0.89165,    1.00589,    0.06500, 
   0.24000,    4.05000,  -13.05832,    0.38026,  -12.67806,  735.44707,    1.98435,    0.87194,    1.00550,    0.06500, 
   0.25000,    4.05000,  -13.05603,    0.37963,  -12.67640,  734.23498,    2.08642,    0.87239,    1.00578,    0.06500, 
   0.26000,    4.05000,  -13.03799,    0.36494,  -12.67305,  705.82090,    2.29464,    0.88336,    1.00636,    0.06500, 
   0.27000,    4.05000,  -13.04558,    0.37063,  -12.67496,  716.82774,    2.30022,    0.87901,    1.00637,    0.06500, 
   0.28000,    4.05000,  -13.06355,    0.38635,  -12.67720,  747.22494,    2.15883,    0.86766,    1.00598,    0.06500, 
   0.29000,    4.05000,  -13.06115,    0.38531,  -12.67584,  745.23068,    2.04928,    0.86837,    1.00568,    0.06500, 
   0.30000,    4.05000,  -13.04622,    0.37159,  -12.67463,  718.69553,    2.04143,    0.87828,    1.00565,    0.06500, 
   0.31000,    4.05000,  -13.03109,    0.35738,  -12.67371,  691.20483,    2.14118,    0.88935,    1.00593,    0.06500, 
   0.32000,    4.05000,  -13.02587,    0.35266,  -12.67322,  682.06693,    2.22095,    0.89323,    1.00615,    0.06500, 
   0.33000,    4.05000,  -13.03724,    0.36333,  -12.67390,  702.71903,    2.18782,    0.88461,    1.00606,    0.06500, 
