   1.00000,   -2.88048,    0.05000,    0.00000,    0.04206 
   1.00000,   -2.87727,    0.16289,    1.00000,   -0.06289 
   2.00000,   -2.84867,    0.16234,    0.50000,    0.00110 
   3.00000,   -2.85066,    0.15543,    0.33333,    0.02073 
   4.00000,   -2.88444,    0.21315,    0.25000,   -0.23088 
   5.00000,   -2.86759,    0.17723,    0.20000,    0.17957 
   6.00000,   -2.89749,    0.18961,    0.16667,   -0.07428 
   7.00000,   -2.85578,    0.22005,    0.14286,   -0.21305 
   8.00000,   -2.86498,    0.21171,    0.12500,    0.06674 
   9.00000,   -2.88442,    0.20222,    0.11111,    0.08536 
  10.00000,   -2.87541,    0.20872,    0.10000,   -0.06502 
  11.00000,   -2.82344,    0.21128,    0.09091,   -0.02809 
  12.00000,   -2.86845,    0.21941,    0.08333,   -0.09759 
  13.00000,   -2.85729,    0.21328,    0.07692,    0.07972 
  14.00000,   -2.83689,    0.20580,    0.07143,    0.10469 
  15.00000,   -2.81035,    0.19425,    0.06667,    0.17321 
  16.00000,   -2.90011,    0.20044,    0.06250,   -0.09892 
  17.00000,   -2.86081,    0.20748,    0.05882,   -0.11971 
  18.00000,   -2.85875,    0.20363,    0.05556,    0.06930 
  19.00000,   -2.86620,    0.21169,    0.05263,   -0.15317 
  20.00000,   -2.88443,    0.20742,    0.05000,    0.08537 
  21.00000,   -2.85876,    0.20412,    0.04762,    0.06935 
  22.00000,   -2.90250,    0.21460,    0.04545,   -0.23056 
  23.00000,   -2.86497,    0.22041,    0.04348,   -0.13372 
  24.00000,   -2.85729,    0.22350,    0.04167,   -0.07406 
  25.00000,   -2.85485,    0.21758,    0.04000,    0.14793 
  26.00000,   -2.86515,    0.21695,    0.03846,    0.01644 
  27.00000,   -2.84739,    0.21740,    0.03704,   -0.01206 
  28.00000,   -2.86515,    0.21680,    0.03571,    0.01659 
  29.00000,   -2.85937,    0.21355,    0.03448,    0.09444 
  30.00000,   -2.86628,    0.21565,    0.03333,   -0.06302 
  31.00000,   -2.84936,    0.21486,    0.03226,    0.02453 
  32.00000,   -2.81371,    0.21436,    0.03125,    0.01598 
  33.00000,   -2.88242,    0.21298,    0.03030,    0.04529 
  34.00000,   -2.83516,    0.21366,    0.02941,   -0.02280 
  35.00000,   -2.84828,    0.21163,    0.02857,    0.07101 
  36.00000,   -2.86027,    0.21144,    0.02778,    0.00688 
  37.00000,   -2.86028,    0.21125,    0.02703,    0.00701 
  38.00000,   -2.86845,    0.21381,    0.02632,   -0.09758 
  39.00000,   -2.84827,    0.21200,    0.02564,    0.07088 
  40.00000,   -2.87179,    0.20935,    0.02500,    0.10575 
  41.00000,   -2.83556,    0.20866,    0.02439,    0.02844 
  42.00000,   -2.85346,    0.20644,    0.02381,    0.09319 
  43.00000,   -2.86537,    0.20608,    0.02326,    0.01558 
  44.00000,   -2.88372,    0.20763,    0.02273,   -0.06846 
  45.00000,   -2.82832,    0.20482,    0.02222,    0.12643 
  46.00000,   -2.87835,    0.21110,    0.02174,   -0.28866 
  47.00000,   -2.84480,    0.21035,    0.02128,    0.03537 
  48.00000,   -2.90830,    0.20883,    0.02083,    0.07259 
  49.00000,   -2.82345,    0.20941,    0.02041,   -0.02817 
  50.00000,   -2.83177,    0.20602,    0.02000,    0.16948 
