   1.00000,   -2.87727,    0.16289,    1.00000,   -0.06289 
   2.00000,   -2.84867,    0.16211,    0.70711,    0.00110 
   3.00000,   -2.87137,    0.15427,    0.57735,    0.01359 
   4.00000,   -2.86733,    0.20362,    0.50000,   -0.09871 
   5.00000,   -2.86620,    0.27212,    0.44721,   -0.15317 
   6.00000,   -2.85126,    0.25704,    0.40825,    0.03693 
   7.00000,   -2.84181,    0.27655,    0.37796,   -0.05159 
   8.00000,   -2.87201,    0.31109,    0.35355,   -0.09770 
   9.00000,   -2.85966,    0.33040,    0.33333,   -0.05794 
  10.00000,   -2.86309,    0.35382,    0.31623,   -0.07404 
  11.00000,   -2.88116,    0.35276,    0.30151,    0.00349 
  12.00000,   -2.88009,    0.35790,    0.28868,   -0.01778 
  13.00000,   -2.84864,    0.36971,    0.27735,   -0.04261 
  14.00000,   -2.83065,    0.36928,    0.26726,    0.00163 
  15.00000,   -2.81871,    0.35651,    0.25820,    0.04946 
  16.00000,   -2.84136,    0.35138,    0.25000,    0.02052 
  17.00000,   -2.84680,    0.35792,    0.24254,   -0.02696 
