   0.02965,   -0.03166,    0.02797
   0.05931,   -0.06331,    0.05594
   0.02491,   -0.09771,    0.01175
   0.06153,   -0.08760,    0.03255
   0.01717,   -0.06540,    0.07641
  -0.01465,   -0.09706,    0.05683
  -0.06394,   -0.14476,    0.05931
  -0.09999,   -0.16554,    0.04595
  -0.14093,   -0.15370,    0.03419
  -0.13169,   -0.19906,    0.04495
  -0.13169,   -0.19906,    0.04495
  -0.12536,   -0.21052,   -0.00346
  -0.10694,   -0.21650,   -0.04125
  -0.10742,   -0.26306,   -0.00032
  -0.13920,   -0.23753,   -0.00780
  -0.13920,   -0.23753,   -0.00780
  -0.14422,   -0.24801,    0.03486
  -0.10203,   -0.28916,    0.00446
  -0.10203,   -0.28916,    0.00446
  -0.09806,   -0.28049,    0.05099
  -0.09380,   -0.31639,    0.08121
  -0.14223,   -0.32405,    0.07069
  -0.19168,   -0.29251,    0.09138
  -0.16878,   -0.26538,    0.04878
  -0.16878,   -0.26538,    0.04878
  -0.17383,   -0.30584,    0.03587
  -0.19132,   -0.28288,    0.04962
  -0.18519,   -0.29459,    0.09679
  -0.15911,   -0.28846,    0.12389
  -0.20507,   -0.26739,    0.08498
  -0.24428,   -0.31425,    0.09862
  -0.23795,   -0.29470,    0.06255
  -0.22751,   -0.29071,    0.03286
  -0.18323,   -0.28083,    0.05234
  -0.14518,   -0.26839,    0.03190
  -0.10803,   -0.23802,    0.00056
  -0.06878,   -0.23409,    0.03130
  -0.08315,   -0.19341,    0.00851
  -0.06838,   -0.24336,   -0.00623
  -0.11768,   -0.24228,   -0.01449
  -0.09844,   -0.26534,   -0.04007
  -0.11612,   -0.26346,   -0.01977
  -0.15963,   -0.28807,   -0.04509
  -0.15963,   -0.28807,   -0.04509
  -0.18295,   -0.24041,   -0.05398
  -0.20509,   -0.19958,   -0.08003
  -0.20199,   -0.20480,   -0.07474
  -0.18478,   -0.17864,   -0.10097
  -0.18478,   -0.17864,   -0.10097
  -0.19490,   -0.14700,   -0.07114
  -0.22983,   -0.14618,   -0.05156
  -0.19399,   -0.16358,   -0.07953
  -0.19278,   -0.19093,   -0.06502
  -0.14873,   -0.20117,   -0.06324
  -0.18498,   -0.21707,   -0.10189
  -0.18083,   -0.19749,   -0.12904
  -0.21334,   -0.14927,   -0.12737
  -0.23915,   -0.18996,   -0.08765
  -0.20089,   -0.22109,   -0.10977
  -0.18085,   -0.18643,   -0.07413
  -0.19040,   -0.14765,   -0.03904
  -0.14684,   -0.11911,   -0.02214
  -0.13877,   -0.13189,    0.02187
  -0.09140,   -0.15349,    0.00241
  -0.09284,   -0.15865,    0.05185
  -0.07162,   -0.18493,    0.03439
  -0.04697,   -0.16996,    0.06932
  -0.06617,   -0.16571,    0.07020
  -0.06617,   -0.16571,    0.07020
  -0.07686,   -0.12650,    0.08331
  -0.04738,   -0.12624,    0.09100
  -0.04812,   -0.15672,    0.11325
  -0.04092,   -0.12986,    0.06761
  -0.04092,   -0.12986,    0.06761
  -0.05391,   -0.17832,    0.11044
  -0.05391,   -0.17832,    0.11044
  -0.07446,   -0.18981,    0.14555
  -0.07594,   -0.20254,    0.13502
  -0.05633,   -0.19553,    0.09474
  -0.04483,   -0.14653,    0.05875
  -0.04300,   -0.10879,    0.08283
  -0.02330,   -0.08854,    0.06877
  -0.04394,   -0.05760,    0.09979
  -0.03279,   -0.09944,    0.05030
  -0.02000,   -0.13002,    0.00740
   0.00958,   -0.09102,   -0.00880
  -0.00286,   -0.13162,   -0.00097
  -0.02004,   -0.16611,    0.04721
  -0.01096,   -0.21306,    0.00094
  -0.03063,   -0.20936,   -0.01639
   0.00215,   -0.23220,    0.03013
  -0.03931,   -0.27703,    0.03327
  -0.03931,   -0.27703,    0.03327
  -0.03768,   -0.29474,    0.06279
  -0.04433,   -0.27033,    0.03788
  -0.07590,   -0.31225,    0.03071
  -0.08500,   -0.34492,   -0.00365
  -0.10998,   -0.33999,    0.01781
  -0.09396,   -0.36200,    0.06330
  -0.07825,   -0.36843,    0.08630
  -0.12347,   -0.36183,    0.05216
  -0.16146,   -0.37764,    0.01134
  -0.20204,   -0.39650,    0.05930
  -0.20463,   -0.43672,    0.05846
  -0.21999,   -0.44025,    0.07343
  -0.20841,   -0.42674,    0.02797
  -0.25688,   -0.38340,    0.02807
  -0.25688,   -0.38340,    0.02807
  -0.21245,   -0.34668,    0.04171
  -0.18236,   -0.32896,    0.04905
  -0.21951,   -0.29784,    0.08111
  -0.20692,   -0.26580,    0.09626
  -0.23625,   -0.28840,    0.06772
  -0.24852,   -0.33450,    0.07954
  -0.29140,   -0.35261,    0.11403
  -0.30734,   -0.37654,    0.11363
  -0.28767,   -0.36364,    0.15138
  -0.26416,   -0.33329,    0.12958
  -0.26416,   -0.33329,    0.12958
  -0.27290,   -0.34609,    0.15723
  -0.28882,   -0.30302,    0.19307
  -0.29592,   -0.27793,    0.21852
  -0.29592,   -0.27793,    0.21852
  -0.31391,   -0.23838,    0.20744
  -0.36283,   -0.19784,    0.16657
  -0.31715,   -0.18016,    0.16482
  -0.31785,   -0.22183,    0.12399
  -0.30760,   -0.21646,    0.09527
  -0.27844,   -0.18750,    0.05439
  -0.27900,   -0.23175,    0.05934
  -0.25530,   -0.22715,    0.07992
  -0.29100,   -0.20100,    0.09174
  -0.33089,   -0.24259,    0.11184
  -0.34122,   -0.20340,    0.07650
  -0.38274,   -0.15474,    0.06393
  -0.38274,   -0.15474,    0.06393
  -0.35740,   -0.16711,    0.02228
  -0.32969,   -0.16127,    0.01470
  -0.28905,   -0.20015,    0.01396
  -0.33791,   -0.20329,   -0.03041
  -0.31120,   -0.17101,   -0.00598
  -0.29309,   -0.19726,   -0.01596
  -0.29532,   -0.23897,   -0.01313
  -0.24900,   -0.28775,    0.03386
  -0.24900,   -0.28775,    0.03386
  -0.29162,   -0.28237,    0.08079
  -0.32500,   -0.31069,    0.06024
  -0.31224,   -0.30226,    0.10036
  -0.35770,   -0.32416,    0.14540
  -0.36824,   -0.36348,    0.12896
  -0.39943,   -0.36711,    0.11430
  -0.39943,   -0.36711,    0.11430
  -0.37962,   -0.36350,    0.09525
  -0.34824,   -0.34503,    0.06151
  -0.30714,   -0.31278,    0.10649
  -0.28457,   -0.30144,    0.09832
  -0.24691,   -0.29628,    0.06480
  -0.24691,   -0.29628,    0.06480
  -0.28186,   -0.28686,    0.05289
  -0.24895,   -0.27996,    0.00924
  -0.29526,   -0.31657,   -0.03939
  -0.25879,   -0.28528,    0.01058
