   0.00000,   -0.42667 
   1.00000,   -0.42667 
   2.00000,   -0.97958 
   3.00000,   -0.94652 
   4.00000,   -0.61582 
   5.00000,   -0.58066 
   6.00000,   -0.47830 
   7.00000,   -0.12044 
   8.00000,   -0.07390 
   9.00000,   -0.35893 
  10.00000,   -0.35893 
  11.00000,   -0.73149 
  12.00000,   -0.66036 
  13.00000,   -0.78362 
  14.00000,   -0.62051 
  15.00000,   -0.62051 
  16.00000,   -0.71925 
  17.00000,   -0.88189 
  18.00000,   -0.88189 
  19.00000,   -0.83153 
  20.00000,   -0.86829 
  21.00000,   -0.72745 
  22.00000,   -0.52633 
  23.00000,   -0.63418 
  24.00000,   -0.63418 
  25.00000,   -0.71122 
  26.00000,   -0.71001 
  27.00000,   -0.83343 
  28.00000,   -0.92130 
  29.00000,   -0.85230 
  30.00000,   -0.83860 
  31.00000,   -0.77194 
  32.00000,   -0.70783 
  33.00000,   -0.66521 
  34.00000,   -0.65075 
  35.00000,   -0.61019 
  36.00000,   -0.73977 
  37.00000,   -0.71662 
  38.00000,   -0.74001 
  39.00000,   -0.50585 
  40.00000,   -0.40806 
  41.00000,   -0.21076 
  42.00000,   -0.23585 
  43.00000,   -0.23585 
  44.00000,   -0.02716 
  45.00000,    0.21029 
  46.00000,    0.20754 
  47.00000,    0.28226 
  48.00000,    0.28226 
  49.00000,    0.42640 
  50.00000,    0.53145 
  51.00000,    0.41951 
  52.00000,    0.27302 
  53.00000,    0.13138 
  54.00000,    0.09862 
  55.00000,    0.01908 
  56.00000,    0.12767 
  57.00000,    0.00507 
  58.00000,   -0.22586 
  59.00000,   -0.22121 
  60.00000,   -0.18312 
  61.00000,   -0.09181 
  62.00000,   -0.07444 
  63.00000,   -0.31070 
  64.00000,   -0.30940 
  65.00000,   -0.33057 
  66.00000,   -0.27009 
  67.00000,   -0.25512 
  68.00000,   -0.25512 
  69.00000,   -0.09540 
  70.00000,   -0.14700 
  71.00000,   -0.32638 
  72.00000,   -0.23270 
  73.00000,   -0.23270 
  74.00000,   -0.23124 
  75.00000,   -0.23124 
  76.00000,   -0.09856 
  77.00000,   -0.02994 
  78.00000,   -0.34721 
  79.00000,   -0.36110 
  80.00000,   -0.18833 
  81.00000,   -0.20410 
  82.00000,    0.13621 
  83.00000,   -0.34192 
  84.00000,   -0.62070 
  85.00000,   -0.72017 
  86.00000,   -0.55826 
  87.00000,   -0.32520 
  88.00000,   -0.58429 
  89.00000,   -0.54443 
  90.00000,   -0.70777 
  91.00000,   -0.64879 
  92.00000,   -0.64879 
  93.00000,   -0.76657 
  94.00000,   -0.68858 
  95.00000,   -0.61611 
  96.00000,   -0.57669 
  97.00000,   -0.47012 
  98.00000,   -0.55184 
  99.00000,   -0.62911 
 100.00000,   -0.48246 
 101.00000,   -0.35136 
 102.00000,   -0.14060 
 103.00000,    0.00061 
 104.00000,    0.10576 
 105.00000,    0.05289 
 106.00000,    0.17144 
 107.00000,    0.17144 
 108.00000,    0.22658 
 109.00000,    0.11863 
 110.00000,    0.23236 
 111.00000,    0.27137 
 112.00000,    0.31129 
 113.00000,    0.43205 
 114.00000,    0.40963 
 115.00000,    0.34459 
 116.00000,    0.37229 
 117.00000,    0.46772 
 118.00000,    0.46772 
 119.00000,    0.51152 
 120.00000,    0.47895 
 121.00000,    0.50863 
 122.00000,    0.50863 
 123.00000,    0.56977 
 124.00000,    0.68368 
 125.00000,    0.64139 
 126.00000,    0.56071 
