   0.00000,   -0.42667 
   1.00000,   -0.42128 
   2.00000,   -0.77677 
   3.00000,    0.09877 
   4.00000,   -0.31035 
   5.00000,   -0.17741 
   6.00000,   -0.17741 
   7.00000,   -0.00360 
   8.00000,   -0.54353 
   9.00000,   -0.85699 
  10.00000,   -0.92651 
  11.00000,   -0.96442 
  12.00000,   -0.98174 
  13.00000,   -0.89853 
  14.00000,   -0.83710 
  15.00000,   -0.83710 
  16.00000,   -0.90483 
  17.00000,   -0.86720 
  18.00000,   -0.83016 
  19.00000,   -0.81211 
  20.00000,   -0.81211 
  21.00000,   -0.54375 
  22.00000,   -0.76568 
  23.00000,   -0.76568 
  24.00000,   -0.65911 
  25.00000,   -0.80399 
  26.00000,   -0.76426 
  27.00000,   -0.90985 
  28.00000,   -0.95020 
  29.00000,   -0.79306 
  30.00000,   -0.86138 
  31.00000,   -0.90091 
  32.00000,   -0.91181 
  33.00000,   -0.90828 
  34.00000,   -0.90828 
  35.00000,   -0.73362 
  36.00000,    0.87061 
  37.00000,    0.08805 
  38.00000,   -0.65503 
  39.00000,   -0.52566 
  40.00000,   -0.54697 
  41.00000,   -0.39307 
  42.00000,   -0.56128 
  43.00000,   -0.51360 
  44.00000,   -0.29592 
  45.00000,   -0.04945 
  46.00000,   -0.17903 
  47.00000,   -0.05818 
  48.00000,   -0.05818 
  49.00000,    0.17476 
  50.00000,    0.51820 
  51.00000,    0.24233 
  52.00000,    0.13290 
  53.00000,    0.17762 
  54.00000,    0.25533 
  55.00000,    0.10404 
  56.00000,    0.07768 
  57.00000,    0.07768 
  58.00000,   -0.06798 
  59.00000,    0.07125 
  60.00000,   -0.34011 
  61.00000,   -0.25570 
  62.00000,   -0.09306 
  63.00000,    0.15947 
  64.00000,    0.15947 
  65.00000,    0.17529 
  66.00000,   -0.12923 
  67.00000,   -0.08126 
  68.00000,   -0.18544 
  69.00000,   -0.12131 
  70.00000,   -0.41823 
  71.00000,   -0.42830 
  72.00000,   -0.74678 
  73.00000,   -0.80835 
  74.00000,   -0.80835 
  75.00000,   -0.85696 
  76.00000,   -0.84001 
  77.00000,   -0.83543 
  78.00000,   -0.74401 
  79.00000,   -0.98298 
  80.00000,   -0.99908 
  81.00000,   -0.87089 
  82.00000,   -0.98959 
  83.00000,   -0.62069 
  84.00000,   -0.29163 
  85.00000,   -0.10810 
  86.00000,   -0.34409 
  87.00000,   -0.88115 
  88.00000,   -0.61973 
  89.00000,   -0.85644 
  90.00000,   -0.68742 
  91.00000,   -0.56865 
  92.00000,   -0.50587 
  93.00000,   -0.40824 
  94.00000,   -0.41887 
  95.00000,   -0.35572 
  96.00000,   -0.87115 
  97.00000,   -0.46435 
  98.00000,   -0.53383 
  99.00000,   -0.62057 
 100.00000,   -0.67013 
 101.00000,   -0.59721 
 102.00000,   -0.59721 
 103.00000,   -0.67970 
 104.00000,   -0.75141 
 105.00000,   -0.72303 
 106.00000,   -0.60365 
 107.00000,   -0.60275 
 108.00000,   -0.55804 
 109.00000,   -0.53962 
 110.00000,   -0.58514 
 111.00000,   -0.64882 
 112.00000,   -0.91942 
 113.00000,   -0.95124 
 114.00000,   -0.71945 
 115.00000,   -0.52302 
 116.00000,   -0.37614 
 117.00000,    0.17404 
 118.00000,    0.17404 
 119.00000,    0.22206 
 120.00000,    0.07915 
 121.00000,    0.11954 
 122.00000,    0.21111 
 123.00000,    0.28456 
 124.00000,    0.45768 
 125.00000,    0.48446 
 126.00000,    0.51371 
 127.00000,    0.47626 
 128.00000,    0.06976 
 129.00000,    0.30080 
 130.00000,    0.16216 
 131.00000,    0.16216 
 132.00000,    0.39865 
 133.00000,    0.62016 
 134.00000,    0.85242 
 135.00000,    0.85242 
 136.00000,    0.88368 
 137.00000,    0.93698 
 138.00000,    0.87799 
 139.00000,    0.89575 
 140.00000,    0.99992 
 141.00000,    0.90834 
 142.00000,    0.69052 
 143.00000,    0.24656 
 144.00000,    0.24656 
 145.00000,    0.30028 
 146.00000,    0.38751 
 147.00000,    0.41285 
 148.00000,    0.59365 
 149.00000,    0.45930 
 150.00000,    0.40385 
 151.00000,    0.62330 
 152.00000,    0.49883 
 153.00000,    0.50077 
 154.00000,    0.67771 
 155.00000,    0.49335 
 156.00000,    0.34970 
 157.00000,    0.34970 
 158.00000,    0.08778 
 159.00000,   -0.11695 
 160.00000,   -0.37255 
 161.00000,   -0.37255 
 162.00000,   -0.25414 
 163.00000,   -0.30652 
 164.00000,   -0.13643 
 165.00000,    0.05631 
 166.00000,   -0.37276 
 167.00000,   -0.20919 
 168.00000,    0.00057 
 169.00000,   -0.09033 
 170.00000,    0.15631 
 171.00000,    0.15631 
 172.00000,    0.26815 
 173.00000,    0.26252 
 174.00000,    0.45590 
 175.00000,    0.46189 
 176.00000,    0.29946 
 177.00000,    0.25818 
 178.00000,    0.12923 
 179.00000,   -0.21251 
 180.00000,   -0.18210 
 181.00000,    0.04026 
 182.00000,   -0.19728 
 183.00000,   -0.23532 
 184.00000,   -0.22130 
 185.00000,   -0.31602 
 186.00000,   -0.61357 
 187.00000,   -0.80127 
 188.00000,   -0.79681 
 189.00000,   -0.85732 
 190.00000,   -0.87074 
 191.00000,   -0.87690 
 192.00000,   -0.74650 
 193.00000,   -0.74372 
 194.00000,   -0.75329 
 195.00000,   -0.77737 
 196.00000,   -0.62401 
 197.00000,   -0.54072 
 198.00000,   -0.54613 
 199.00000,   -0.62200 
 200.00000,   -0.28877 
 201.00000,   -0.31343 
 202.00000,   -0.66725 
 203.00000,   -0.23619 
 204.00000,   -0.37149 
 205.00000,   -0.35431 
 206.00000,   -0.55061 
 207.00000,   -0.64679 
 208.00000,   -0.66129 
 209.00000,   -0.68187 
 210.00000,   -0.59669 
 211.00000,   -0.63461 
 212.00000,   -0.65991 
 213.00000,   -0.64296 
 214.00000,   -0.61926 
 215.00000,   -0.65164 
 216.00000,   -0.65164 
 217.00000,   -0.65115 
 218.00000,   -0.68939 
 219.00000,   -0.74126 
 220.00000,   -0.66002 
 221.00000,   -0.73753 
 222.00000,   -0.73765 
 223.00000,   -0.70349 
 224.00000,   -0.65979 
 225.00000,   -0.68519 
 226.00000,   -0.67626 
 227.00000,   -0.74581 
 228.00000,   -0.75064 
 229.00000,   -0.77319 
 230.00000,   -0.78863 
 231.00000,   -0.81296 
 232.00000,   -0.78221 
 233.00000,   -0.65130 
 234.00000,   -0.60542 
 235.00000,   -0.71649 
 236.00000,   -0.74499 
 237.00000,   -0.81505 
 238.00000,   -0.87233 
 239.00000,   -0.91742 
 240.00000,   -0.84071 
 241.00000,   -0.84922 
 242.00000,   -0.67139 
 243.00000,   -0.70261 
 244.00000,   -0.69231 
 245.00000,   -0.61766 
 246.00000,   -0.68176 
 247.00000,   -0.55166 
 248.00000,   -0.51010 
 249.00000,   -0.51261 
 250.00000,   -0.67313 
 251.00000,   -0.67313 
 252.00000,   -0.67269 
 253.00000,   -0.54238 
 254.00000,   -0.52888 
 255.00000,   -0.46153 
 256.00000,   -0.28512 
 257.00000,   -0.42136 
 258.00000,   -0.55156 
 259.00000,   -0.39178 
 260.00000,   -0.46070 
 261.00000,   -0.34314 
 262.00000,   -0.35839 
 263.00000,   -0.36392 
 264.00000,   -0.34850 
 265.00000,   -0.43053 
 266.00000,   -0.43053 
 267.00000,   -0.51104 
 268.00000,   -0.42062 
 269.00000,   -0.20906 
 270.00000,   -0.16490 
 271.00000,   -0.28227 
 272.00000,   -0.36633 
 273.00000,   -0.08637 
 274.00000,   -0.04204 
 275.00000,    0.07155 
 276.00000,   -0.11377 
 277.00000,   -0.25311 
 278.00000,   -0.34236 
 279.00000,   -0.08296 
 280.00000,    0.07465 
 281.00000,    0.07477 
 282.00000,    0.27745 
 283.00000,    0.15418 
 284.00000,   -0.03965 
 285.00000,   -0.12193 
 286.00000,   -0.30511 
 287.00000,   -0.30511 
 288.00000,   -0.16177 
 289.00000,   -0.32782 
 290.00000,   -0.32573 
 291.00000,   -0.40465 
 292.00000,   -0.13352 
 293.00000,    0.11518 
 294.00000,    0.24222 
 295.00000,    0.30840 
 296.00000,   -0.05927 
 297.00000,    0.06581 
 298.00000,    0.06248 
 299.00000,   -0.01241 
 300.00000,   -0.02166 
 301.00000,   -0.13088 
 302.00000,    0.05235 
 303.00000,    0.13194 
 304.00000,   -0.03483 
 305.00000,    0.24359 
 306.00000,    0.13073 
 307.00000,   -0.16316 
 308.00000,    0.06497 
 309.00000,    0.06497 
 310.00000,    0.06620 
 311.00000,   -0.04968 
 312.00000,   -0.03504 
 313.00000,   -0.20015 
 314.00000,   -0.02187 
 315.00000,   -0.05276 
 316.00000,   -0.08812 
 317.00000,   -0.05012 
 318.00000,   -0.03399 
 319.00000,    0.00286 
 320.00000,    0.08336 
 321.00000,    0.32443 
 322.00000,    0.23517 
 323.00000,    0.42549 
 324.00000,    0.37815 
 325.00000,    0.35405 
 326.00000,    0.29149 
 327.00000,    0.29149 
 328.00000,    0.46998 
 329.00000,    0.35076 
 330.00000,    0.50760 
 331.00000,    0.67768 
 332.00000,    0.85366 
 333.00000,    0.94657 
 334.00000,    0.84532 
 335.00000,    0.95145 
 336.00000,    0.95145 
 337.00000,    0.82696 
 338.00000,    0.90589 
 339.00000,    0.91054 
 340.00000,    0.82922 
 341.00000,    0.64482 
 342.00000,    0.48282 
 343.00000,    0.64027 
 344.00000,    0.12676 
 345.00000,    0.32248 
 346.00000,    0.32248 
 347.00000,    0.24478 
 348.00000,    0.42017 
 349.00000,    0.51502 
 350.00000,   -0.07672 
 351.00000,    0.09517 
 352.00000,    0.45311 
 353.00000,    0.52189 
 354.00000,    0.63616 
 355.00000,    0.64684 
 356.00000,    0.43590 
 357.00000,    0.50550 
 358.00000,    0.52516 
 359.00000,    0.40365 
 360.00000,    0.73045 
 361.00000,    0.49187 
 362.00000,    0.49187 
 363.00000,    0.57215 
 364.00000,    0.50124 
 365.00000,    0.50124 
 366.00000,    0.54148 
 367.00000,    0.53833 
 368.00000,    0.11384 
 369.00000,   -0.12157 
 370.00000,    0.12828 
 371.00000,    0.43505 
 372.00000,    0.43505 
 373.00000,    0.43505 
 374.00000,    0.20682 
 375.00000,    0.15946 
 376.00000,    0.08900 
 377.00000,    0.09151 
 378.00000,    0.06767 
 379.00000,    0.31926 
 380.00000,    0.33855 
 381.00000,   -0.02279 
 382.00000,   -0.08680 
 383.00000,   -0.17650 
 384.00000,   -0.23446 
 385.00000,   -0.12594 
 386.00000,    0.09479 
 387.00000,   -0.01111 
 388.00000,   -0.01111 
 389.00000,   -0.53164 
 390.00000,   -0.88680 
 391.00000,   -0.88799 
 392.00000,   -0.74488 
 393.00000,   -0.14219 
